r,theta,gamma11,gamma12,gamma13,gamma22,gamma23,gamma33,K11,K12,K13,K22,K23,K33
2,1.16239,5.096,0,0,4.12776,0,4.60818,0,0,0,0,0,0
2,1.19381,5.07379,0,0,4.10977,0,4.74734,0,0,0,0,0,0
2,1.22522,5.05301,0,0,4.09294,0,4.87845,0,0,0,0,0,0
2,1.25664,5.03376,0,0,4.07735,0,5.0008,0,0,0,0,0,0
2,1.28805,5.01611,0,0,4.06305,0,5.11373,0,0,0,0,0,0
2,1.31947,5.00012,0,0,4.0501,0,5.21661,0,0,0,0,0,0
2,1.35088,4.98586,0,0,4.03855,0,5.30884,0,0,0,0,0,0
2,1.3823,4.97338,0,0,4.02844,0,5.38991,0,0,0,0,0,0
2,1.41372,4.96274,0,0,4.01982,0,5.45933,0,0,0,0,0,0
2,1.44513,4.95398,0,0,4.01272,0,5.51671,0,0,0,0,0,0
2,1.47655,4.94713,0,0,4.00717,0,5.56169,0,0,0,0,0,0
2,1.50796,4.94221,0,0,4.00319,0,5.59402,0,0,0,0,0,0
2,1.53938,4.93926,0,0,4.0008,0,5.6135,0,0,0,0,0,0
2,1.5708,4.93827,0,0,4,0,5.62,0,0,0,0,0,0
2,1.60221,4.93926,0,0,4.0008,0,5.6135,0,0,0,0,0,0
2,1.63363,4.94221,0,0,4.00319,0,5.59402,0,0,0,0,0,0
2,1.66504,4.94713,0,0,4.00717,0,5.56169,0,0,0,0,0,0
2,1.69646,4.95398,0,0,4.01272,0,5.51671,0,0,0,0,0,0
2,1.72788,4.96274,0,0,4.01982,0,5.45933,0,0,0,0,0,0
2,1.75929,4.97338,0,0,4.02844,0,5.38991,0,0,0,0,0,0
2,1.79071,4.98586,0,0,4.03855,0,5.30884,0,0,0,0,0,0
2,1.82212,5.00012,0,0,4.0501,0,5.21661,0,0,0,0,0,0
2,1.85354,5.01611,0,0,4.06305,0,5.11373,0,0,0,0,0,0
2,1.88496,5.03376,0,0,4.07735,0,5.0008,0,0,0,0,0,0
2,1.91637,5.05301,0,0,4.09294,0,4.87845,0,0,0,0,0,0
2,1.94779,5.07379,0,0,4.10977,0,4.74734,0,0,0,0,0,0
2,1.9792,5.096,0,0,4.12776,0,4.60818,0,0,0,0,0,0
2,2.01062,5.11956,0,0,4.14684,0,4.46171,0,0,0,0,0,0
2,2.04204,5.14438,0,0,4.16695,0,4.30869,0,0,0,0,0,0
2,2.07345,5.17036,0,0,4.18799,0,4.14987,0,0,0,0,0,0
2,2.10487,5.19739,0,0,4.20989,0,3.98606,0,0,0,0,0,0
2,2.13628,5.22538,0,0,4.23256,0,3.81803,0,0,0,0,0,0
2,2.1677,5.25421,0,0,4.25591,0,3.64658,0,0,0,0,0,0
2,2.19911,5.28376,0,0,4.27985,0,3.47249,0,0,0,0,0,0
2,2.23053,5.31393,0,0,4.30428,0,3.29652,0,0,0,0,0,0
2,2.26195,5.34458,0,0,4.32911,0,3.11945,0,0,0,0,0,0
2,2.29336,5.3756,0,0,4.35424,0,2.942,0,0,0,0,0,0
2,2.32478,5.40688,0,0,4.37957,0,2.76492,0,0,0,0,0,0
2,2.35619,5.43827,0,0,4.405,0,2.58888,0,0,0,0,0,0
2,2.38761,5.46967,0,0,4.43043,0,2.41458,0,0,0,0,0,0
2,2.41903,5.50094,0,0,4.45576,0,2.24265,0,0,0,0,0,0
2,2.45044,5.53196,0,0,4.48089,0,2.07372,0,0,0,0,0,0
2,2.48186,5.56262,0,0,4.50572,0,1.90838,0,0,0,0,0,0
2,2.51327,5.59278,0,0,4.53015,0,1.74718,0,0,0,0,0,0
2,2.54469,5.62233,0,0,4.55409,0,1.59067,0,0,0,0,0,0
2,2.57611,5.65116,0,0,4.57744,0,1.43935,0,0,0,0,0,0
2,2.60752,5.67915,0,0,4.60011,0,1.29367,0,0,0,0,0,0
2,2.63894,5.70619,0,0,4.62201,0,1.1541,0,0,0,0,0,0
2,2.67035,5.73216,0,0,4.64305,0,1.02102,0,0,0,0,0,0
2,2.70177,5.75698,0,0,4.66316,0,0.89483,0,0,0,0,0,0
2,2.73319,5.78055,0,0,4.68224,0,0.775879,0,0,0,0,0,0
2,2.7646,5.80276,0,0,4.70023,0,0.66449,0,0,0,0,0,0
2,2.79602,5.82353,0,0,4.71706,0,0.560959,0,0,0,0,0,0
2,2.82743,5.84278,0,0,4.73265,0,0.465557,0,0,0,0,0,0
2,2.85885,5.86044,0,0,4.74695,0,0.378526,0,0,0,0,0,0
2,2.89027,5.87642,0,0,4.7599,0,0.300086,0,0,0,0,0,0
2,2.92168,5.89069,0,0,4.77145,0,0.230429,0,0,0,0,0,0
2,2.9531,5.90316,0,0,4.78156,0,0.169723,0,0,0,0,0,0
2,2.98451,5.9138,0,0,4.79018,0,0.118114,0,0,0,0,0,0
2,3.01593,5.92256,0,0,4.79728,0,0.0757242,0,0,0,0,0,0
2,3.04734,5.92942,0,0,4.80283,0,0.0426521,0,0,0,0,0,0
2,3.07876,5.93433,0,0,4.80681,0,0.0189746,0,0,0,0,0,0
2,3.11018,5.93728,0,0,4.8092,0,0.00474637,0,0,0,0,0,0
2,3.14159,5.93827,0,0,4.81,0,4.97558e-31,0,0,0,0,0,0
2.08,0,5.26055,0,0,5.1364,0,0,0,0,0,0,0,0
2.08,0.0314159,5.25973,0,0,5.1356,0,0.00506839,0,0,0,0,0,0
2.08,0.0628319,5.25728,0,0,5.13321,0,0.0202612,0,0,0,0,0,0
2.08,0.0942478,5.2532,0,0,5.12923,0,0.0455414,0,0,0,0,0,0
2.08,0.125664,5.24752,0,0,5.12368,0,0.080847,0,0,0,0,0,0
2.08,0.15708,5.24025,0,0,5.11658,0,0.126091,0,0,0,0,0,0
2.08,0.188496,5.23142,0,0,5.10796,0,0.181161,0,0,0,0,0,0
2.08,0.219911,5.22107,0,0,5.09785,0,0.24592,0,0,0,0,0,0
2.08,0.251327,5.20924,0,0,5.0863,0,0.320203,0,0,0,0,0,0
2.08,0.282743,5.19598,0,0,5.07335,0,0.403821,0,0,0,0,0,0
2.08,0.314159,5.18133,0,0,5.05905,0,0.496556,0,0,0,0,0,0
2.08,0.345575,5.16536,0,0,5.04346,0,0.598164,0,0,0,0,0,0
2.08,0.376991,5.14813,0,0,5.02663,0,0.708373,0,0,0,0,0,0
2.08,0.408407,5.1297,0,0,5.00864,0,0.826883,0,0,0,0,0,0
2.08,0.439823,5.11016,0,0,4.98956,0,0.953363,0,0,0,0,0,0
2.08,0.471239,5.08957,0,0,4.96945,0,1.08745,0,0,0,0,0,0
2.08,0.502655,5.06802,0,0,4.94841,0,1.22877,0,0,0,0,0,0
2.08,0.534071,5.04559,0,0,4.92651,0,1.37689,0,0,0,0,0,0
2.08,0.565487,5.02237,0,0,4.90384,0,1.53136,0,0,0,0,0,0
2.08,0.596903,4.99845,0,0,4.88049,0,1.6917,0,0,0,0,0,0
2.08,0.628319,4.97394,0,0,4.85655,0,1.8574,0,0,0,0,0,0
2.08,0.659734,4.94891,0,0,4.83212,0,2.02792,0,0,0,0,0,0
2.08,0.69115,4.92348,0,0,4.80729,0,2.20268,0,0,0,0,0,0
2.08,0.722566,4.89775,0,0,4.78216,0,2.38108,0,0,0,0,0,0
2.08,0.753982,4.8718,0,0,4.75683,0,2.56249,0,0,0,0,0,0
2.08,0.785398,4.84576,0,0,4.7314,0,2.74624,0,0,0,0,0,0
2.08,0.816814,4.81972,0,0,4.70597,0,2.93165,0,0,0,0,0,0
2.08,0.84823,4.79377,0,0,4.68064,0,3.118,0,0,0,0,0,0
2.08,0.879646,4.76804,0,0,4.65551,0,3.30455,0,0,0,0,0,0
2.08,0.911062,4.74261,0,0,4.63068,0,3.49054,0,0,0,0,0,0
2.08,0.942478,4.71758,0,0,4.60625,0,3.67519,0,0,0,0,0,0
2.08,0.973894,4.69307,0,0,4.58231,0,3.85772,0,0,0,0,0,0
2.08,1.00531,4.66915,0,0,4.55896,0,4.03731,0,0,0,0,0,0
2.08,1.03673,4.64593,0,0,4.53629,0,4.21317,0,0,0,0,0,0
2.08,1.06814,4.6235,0,0,4.51439,0,4.38446,0,0,0,0,0,0
2.08,1.09956,4.60195,0,0,4.49335,0,4.55039,0,0,0,0,0,0
2.08,1.13097,4.58136,0,0,4.47324,0,4.71015,0,0,0,0,0,0
2.08,1.16239,4.56182,0,0,4.45416,0,4.86294,0,0,0,0,0,0
2.08,1.19381,4.54339,0,0,4.43617,0,5.00799,0,0,0,0,0,0
2.08,1.22522,4.52616,0,0,4.41934,0,5.14456,0,0,0,0,0,0
2.08,1.25664,4.51019,0,0,4.40375,0,5.27193,0,0,0,0,0,0
2.08,1.28805,4.49554,0,0,4.38945,0,5.38941,0,0,0,0,0,0
2.08,1.31947,4.48228,0,0,4.3765,0,5.49637,0,0,0,0,0,0
2.08,1.35088,4.47045,0,0,4.36495,0,5.59222,0,0,0,0,0,0
2.08,1.3823,4.4601,0,0,4.35484,0,5.67643,0,0,0,0,0,0
2.08,1.41372,4.45127,0,0,4.34622,0,5.74852,0,0,0,0,0,0
2.08,1.44513,4.444,0,0,4.33912,0,5.80807,0,0,0,0,0,0
2.08,1.47655,4.43832,0,0,4.33357,0,5.85476,0,0,0,0,0,0
2.08,1.50796,4.43424,0,0,4.32959,0,5.8883,0,0,0,0,0,0
2.08,1.53938,4.43179,0,0,4.3272,0,5.9085,0,0,0,0,0,0
2.08,1.5708,4.43097,0,0,4.3264,0,5.91525,0,0,0,0,0,0
2.08,1.60221,4.43179,0,0,4.3272,0,5.9085,0,0,0,0,0,0
2.08,1.63363,4.43424,0,0,4.32959,0,5.8883,0,0,0,0,0,0
2.08,1.66504,4.43832,0,0,4.33357,0,5.85476,0,0,0,0,0,0
2.08,1.69646,4.444,0,0,4.33912,0,5.80807,0,0,0,0,0,0
2.08,1.72788,4.45127,0,0,4.34622,0,5.74852,0,0,0,0,0,0
2.08,1.75929,4.4601,0,0,4.35484,0,5.67643,0,0,0,0,0,0
2.08,1.79071,4.47045,0,0,4.36495,0,5.59222,0,0,0,0,0,0
2.08,1.82212,4.48228,0,0,4.3765,0,5.49637,0,0,0,0,0,0
2.08,1.85354,4.49554,0,0,4.38945,0,5.38941,0,0,0,0,0,0
2.08,1.88496,4.51019,0,0,4.40375,0,5.27193,0,0,0,0,0,0
2.08,1.91637,4.52616,0,0,4.41934,0,5.14456,0,0,0,0,0,0
2.08,1.94779,4.54339,0,0,4.43617,0,5.00799,0,0,0,0,0,0
2.08,1.9792,4.56182,0,0,4.45416,0,4.86294,0,0,0,0,0,0
2.08,2.01062,4.58136,0,0,4.47324,0,4.71015,0,0,0,0,0,0
2.08,2.04204,4.60195,0,0,4.49335,0,4.55039,0,0,0,0,0,0
2.08,2.07345,4.6235,0,0,4.51439,0,4.38446,0,0,0,0,0,0
2.08,2.10487,4.64593,0,0,4.53629,0,4.21317,0,0,0,0,0,0
2.08,2.13628,4.66915,0,0,4.55896,0,4.03731,0,0,0,0,0,0
2.08,2.1677,4.69307,0,0,4.58231,0,3.85772,0,0,0,0,0,0
2.08,2.19911,4.71758,0,0,4.60625,0,3.67519,0,0,0,0,0,0
2.08,2.23053,4.74261,0,0,4.63068,0,3.49054,0,0,0,0,0,0
2.08,2.26195,4.76804,0,0,4.65551,0,3.30455,0,0,0,0,0,0
2.08,2.29336,4.79377,0,0,4.68064,0,3.118,0,0,0,0,0,0
2.08,2.32478,4.81972,0,0,4.70597,0,2.93165,0,0,0,0,0,0
2.08,2.35619,4.84576,0,0,4.7314,0,2.74624,0,0,0,0,0,0
2.08,2.38761,4.8718,0,0,4.75683,0,2.56249,0,0,0,0,0,0
2.08,2.41903,4.89775,0,0,4.78216,0,2.38108,0,0,0,0,0,0
2.08,2.45044,4.92348,0,0,4.80729,0,2.20268,0,0,0,0,0,0
2.08,2.48186,4.94891,0,0,4.83212,0,2.02792,0,0,0,0,0,0
2.08,2.51327,4.97394,0,0,4.85655,0,1.8574,0,0,0,0,0,0
2.08,2.54469,4.99845,0,0,4.88049,0,1.6917,0,0,0,0,0,0
2.08,2.57611,5.02237,0,0,4.90384,0,1.53136,0,0,0,0,0,0
2.08,2.60752,5.04559,0,0,4.92651,0,1.37689,0,0,0,0,0,0
2.08,2.63894,5.06802,0,0,4.94841,0,1.22877,0,0,0,0,0,0
2.08,2.67035,5.08957,0,0,4.96945,0,1.08745,0,0,0,0,0,0
2.08,2.70177,5.11016,0,0,4.98956,0,0.953363,0,0,0,0,0,0
2.08,2.73319,5.1297,0,0,5.00864,0,0.826883,0,0,0,0,0,0
2.08,2.7646,5.14813,0,0,5.02663,0,0.708373,0,0,0,0,0,0
2.08,2.79602,5.16536,0,0,5.04346,0,0.598164,0,0,0,0,0,0
2.08,2.82743,5.18133,0,0,5.05905,0,0.496556,0,0,0,0,0,0
2.08,2.85885,5.19598,0,0,5.07335,0,0.403821,0,0,0,0,0,0
2.08,2.89027,5.20924,0,0,5.0863,0,0.320203,0,0,0,0,0,0
2.08,2.92168,5.22107,0,0,5.09785,0,0.24592,0,0,0,0,0,0
2.08,2.9531,5.23142,0,0,5.10796,0,0.181161,0,0,0,0,0,0
2.08,2.98451,5.24025,0,0,5.11658,0,0.126091,0,0,0,0,0,0
2.08,3.01593,5.24752,0,0,5.12368,0,0.080847,0,0,0,0,0,0
2.08,3.04734,5.2532,0,0,5.12923,0,0.0455414,0,0,0,0,0,0
2.08,3.07876,5.25728,0,0,5.13321,0,0.0202612,0,0,0,0,0,0
2.08,3.11018,5.25973,0,0,5.1356,0,0.00506839,0,0,0,0,0,0
2.08,3.14159,5.26055,0,0,5.1364,0,5.31321e-31,0,0,0,0,0,0
2.16,0,4.73832,0,0,5.4756,0,0,0,0,0,0,0,0
2.16,0.0314159,4.73763,0,0,5.4748,0,0.00540305,0,0,0,0,0,0
2.16,0.0628319,4.73555,0,0,5.47241,0,0.0215983,0,0,0,0,0,0
2.16,0.0942478,4.73211,0,0,5.46843,0,0.0485442,0,0,0,0,0,0
2.16,0.125664,4.72731,0,0,5.46288,0,0.0861711,0,0,0,0,0,0
2.16,0.15708,4.72116,0,0,5.45578,0,0.134382,0,0,0,0,0,0
2.16,0.188496,4.71371,0,0,5.44716,0,0.19305,0,0,0,0,0,0
2.16,0.219911,4.70496,0,0,5.43705,0,0.262022,0,0,0,0,0,0
2.16,0.251327,4.69497,0,0,5.4255,0,0.341115,0,0,0,0,0,0
2.16,0.282743,4.68376,0,0,5.41255,0,0.430116,0,0,0,0,0,0
2.16,0.314159,4.67138,0,0,5.39825,0,0.528784,0,0,0,0,0,0
2.16,0.345575,4.65789,0,0,5.38266,0,0.636848,0,0,0,0,0,0
2.16,0.376991,4.64333,0,0,5.36583,0,0.754006,0,0,0,0,0,0
2.16,0.408407,4.62776,0,0,5.34784,0,0.879925,0,0,0,0,0,0
2.16,0.439823,4.61125,0,0,5.32876,0,1.01424,0,0,0,0,0,0
2.16,0.471239,4.59385,0,0,5.30865,0,1.15656,0,0,0,0,0,0
2.16,0.502655,4.57564,0,0,5.28761,0,1.30646,0,0,0,0,0,0
2.16,0.534071,4.55669,0,0,5.26571,0,1.46347,0,0,0,0,0,0
2.16,0.565487,4.53707,0,0,5.24304,0,1.62712,0,0,0,0,0,0
2.16,0.596903,4.51687,0,0,5.21969,0,1.79686,0,0,0,0,0,0
2.16,0.628319,4.49615,0,0,5.19575,0,1.97216,0,0,0,0,0,0
2.16,0.659734,4.47501,0,0,5.17132,0,2.15242,0,0,0,0,0,0
2.16,0.69115,4.45352,0,0,5.14649,0,2.33703,0,0,0,0,0,0
2.16,0.722566,4.43178,0,0,5.12136,0,2.52534,0,0,0,0,0,0
2.16,0.753982,4.40986,0,0,5.09603,0,2.71667,0,0,0,0,0,0
2.16,0.785398,4.38785,0,0,5.0706,0,2.91032,0,0,0,0,0,0
2.16,0.816814,4.36584,0,0,5.04517,0,3.10556,0,0,0,0,0,0
2.16,0.84823,4.34393,0,0,5.01984,0,3.30163,0,0,0,0,0,0
2.16,0.879646,4.32218,0,0,4.99471,0,3.49775,0,0,0,0,0,0
2.16,0.911062,4.30069,0,0,4.96988,0,3.69312,0,0,0,0,0,0
2.16,0.942478,4.27955,0,0,4.94545,0,3.88693,0,0,0,0,0,0
2.16,0.973894,4.25883,0,0,4.92151,0,4.07836,0,0,0,0,0,0
2.16,1.00531,4.23863,0,0,4.89816,0,4.26656,0,0,0,0,0,0
2.16,1.03673,4.21901,0,0,4.87549,0,4.4507,0,0,0,0,0,0
2.16,1.06814,4.20006,0,0,4.85359,0,4.62992,0,0,0,0,0,0
2.16,1.09956,4.18185,0,0,4.83255,0,4.80341,0,0,0,0,0,0
2.16,1.13097,4.16445,0,0,4.81244,0,4.97032,0,0,0,0,0,0
2.16,1.16239,4.14794,0,0,4.79336,0,5.12984,0,0,0,0,0,0
2.16,1.19381,4.13237,0,0,4.77537,0,5.28119,0,0,0,0,0,0
2.16,1.22522,4.11781,0,0,4.75854,0,5.42359,0,0,0,0,0,0
2.16,1.25664,4.10432,0,0,4.74295,0,5.55632,0,0,0,0,0,0
2.16,1.28805,4.09194,0,0,4.72865,0,5.67869,0,0,0,0,0,0
2.16,1.31947,4.08073,0,0,4.7157,0,5.79004,0,0,0,0,0,0
2.16,1.35088,4.07074,0,0,4.70415,0,5.88978,0,0,0,0,0,0
2.16,1.3823,4.06199,0,0,4.69404,0,5.97737,0,0,0,0,0,0
2.16,1.41372,4.05454,0,0,4.68542,0,6.05232,0,0,0,0,0,0
2.16,1.44513,4.04839,0,0,4.67832,0,6.11423,0,0,0,0,0,0
2.16,1.47655,4.04359,0,0,4.67277,0,6.16275,0,0,0,0,0,0
2.16,1.50796,4.04015,0,0,4.66879,0,6.1976,0,0,0,0,0,0
2.16,1.53938,4.03807,0,0,4.6664,0,6.21859,0,0,0,0,0,0
2.16,1.5708,4.03738,0,0,4.6656,0,6.2256,0,0,0,0,0,0
2.16,1.60221,4.03807,0,0,4.6664,0,6.21859,0,0,0,0,0,0
2.16,1.63363,4.04015,0,0,4.66879,0,6.1976,0,0,0,0,0,0
2.16,1.66504,4.04359,0,0,4.67277,0,6.16275,0,0,0,0,0,0
2.16,1.69646,4.04839,0,0,4.67832,0,6.11423,0,0,0,0,0,0
2.16,1.72788,4.05454,0,0,4.68542,0,6.05232,0,0,0,0,0,0
2.16,1.75929,4.06199,0,0,4.69404,0,5.97737,0,0,0,0,0,0
2.16,1.79071,4.07074,0,0,4.70415,0,5.88978,0,0,0,0,0,0
2.16,1.82212,4.08073,0,0,4.7157,0,5.79004,0,0,0,0,0,0
2.16,1.85354,4.09194,0,0,4.72865,0,5.67869,0,0,0,0,0,0
2.16,1.88496,4.10432,0,0,4.74295,0,5.55632,0,0,0,0,0,0
2.16,1.91637,4.11781,0,0,4.75854,0,5.42359,0,0,0,0,0,0
2.16,1.94779,4.13237,0,0,4.77537,0,5.28119,0,0,0,0,0,0
2.16,1.9792,4.14794,0,0,4.79336,0,5.12984,0,0,0,0,0,0
2.16,2.01062,4.16445,0,0,4.81244,0,4.97032,0,0,0,0,0,0
2.16,2.04204,4.18185,0,0,4.83255,0,4.80341,0,0,0,0,0,0
2.16,2.07345,4.20006,0,0,4.85359,0,4.62992,0,0,0,0,0,0
2.16,2.10487,4.21901,0,0,4.87549,0,4.4507,0,0,0,0,0,0
2.16,2.13628,4.23863,0,0,4.89816,0,4.26656,0,0,0,0,0,0
2.16,2.1677,4.25883,0,0,4.92151,0,4.07836,0,0,0,0,0,0
2.16,2.19911,4.27955,0,0,4.94545,0,3.88693,0,0,0,0,0,0
2.16,2.23053,4.30069,0,0,4.96988,0,3.69312,0,0,0,0,0,0
2.16,2.26195,4.32218,0,0,4.99471,0,3.49775,0,0,0,0,0,0
2.16,2.29336,4.34393,0,0,5.01984,0,3.30163,0,0,0,0,0,0
2.16,2.32478,4.36584,0,0,5.04517,0,3.10556,0,0,0,0,0,0
2.16,2.35619,4.38785,0,0,5.0706,0,2.91032,0,0,0,0,0,0
2.16,2.38761,4.40986,0,0,5.09603,0,2.71667,0,0,0,0,0,0
2.16,2.41903,4.43178,0,0,5.12136,0,2.52534,0,0,0,0,0,0
2.16,2.45044,4.45352,0,0,5.14649,0,2.33703,0,0,0,0,0,0
2.16,2.48186,4.47501,0,0,5.17132,0,2.15242,0,0,0,0,0,0
2.16,2.51327,4.49615,0,0,5.19575,0,1.97216,0,0,0,0,0,0
2.16,2.54469,4.51687,0,0,5.21969,0,1.79686,0,0,0,0,0,0
2.16,2.57611,4.53707,0,0,5.24304,0,1.62712,0,0,0,0,0,0
2.16,2.60752,4.55669,0,0,5.26571,0,1.46347,0,0,0,0,0,0
2.16,2.63894,4.57564,0,0,5.28761,0,1.30646,0,0,0,0,0,0
2.16,2.67035,4.59385,0,0,5.30865,0,1.15656,0,0,0,0,0,0
2.16,2.70177,4.61125,0,0,5.32876,0,1.01424,0,0,0,0,0,0
2.16,2.73319,4.62776,0,0,5.34784,0,0.879925,0,0,0,0,0,0
2.16,2.7646,4.64333,0,0,5.36583,0,0.754006,0,0,0,0,0,0
2.16,2.79602,4.65789,0,0,5.38266,0,0.636848,0,0,0,0,0,0
2.16,2.82743,4.67138,0,0,5.39825,0,0.528784,0,0,0,0,0,0
2.16,2.85885,4.68376,0,0,5.41255,0,0.430116,0,0,0,0,0,0
2.16,2.89027,4.69497,0,0,5.4255,0,0.341115,0,0,0,0,0,0
2.16,2.92168,4.70496,0,0,5.43705,0,0.262022,0,0,0,0,0,0
2.16,2.9531,4.71371,0,0,5.44716,0,0.19305,0,0,0,0,0,0
2.16,2.98451,4.72116,0,0,5.45578,0,0.134382,0,0,0,0,0,0
2.16,3.01593,4.72731,0,0,5.46288,0,0.0861711,0,0,0,0,0,0
2.16,3.04734,4.73211,0,0,5.46843,0,0.0485442,0,0,0,0,0,0
2.16,3.07876,4.73555,0,0,5.47241,0,0.0215983,0,0,0,0,0,0
2.16,3.11018,4.73763,0,0,5.4748,0,0.00540305,0,0,0,0,0,0
2.16,3.14159,4.73832,0,0,5.4756,0,5.66409e-31,0,0,0,0,0,0
2.24,0,4.32443,0,0,5.8276,0,0,0,0,0,0,0,0
2.24,0.0314159,4.32384,0,0,5.8268,0,0.00575032,0,0,0,0,0,0
2.24,0.0628319,4.32206,0,0,5.82441,0,0.0229859,0,0,0,0,0,0
2.24,0.0942478,4.31911,0,0,5.82043,0,0.0516603,0,0,0,0,0,0
2.24,0.125664,4.31499,0,0,5.81488,0,0.0916964,0,0,0,0,0,0
2.24,0.15708,4.30972,0,0,5.80778,0,0.142986,0,0,0,0,0,0
2.24,0.188496,4.30332,0,0,5.79916,0,0.205389,0,0,0,0,0,0
2.24,0.219911,4.29583,0,0,5.78905,0,0.278734,0,0,0,0,0,0
2.24,0.251327,4.28725,0,0,5.7775,0,0.36282,0,0,0,0,0,0
2.24,0.282743,4.27764,0,0,5.76455,0,0.457411,0,0,0,0,0,0
2.24,0.314159,4.26703,0,0,5.75025,0,0.562241,0,0,0,0,0,0
2.24,0.345575,4.25546,0,0,5.73466,0,0.67701,0,0,0,0,0,0
2.24,0.376991,4.24297,0,0,5.71783,0,0.801386,0,0,0,0,0,0
2.24,0.408407,4.22962,0,0,5.69984,0,0.935005,0,0,0,0,0,0
2.24,0.439823,4.21546,0,0,5.68076,0,1.07747,0,0,0,0,0,0
2.24,0.471239,4.20054,0,0,5.66065,0,1.22834,0,0,0,0,0,0
2.24,0.502655,4.18493,0,0,5.63961,0,1.38717,0,0,0,0,0,0
2.24,0.534071,4.16868,0,0,5.61771,0,1.55344,0,0,0,0,0,0
2.24,0.565487,4.15186,0,0,5.59504,0,1.72663,0,0,0,0,0,0
2.24,0.596903,4.13453,0,0,5.57169,0,1.90617,0,0,0,0,0,0
2.24,0.628319,4.11676,0,0,5.54775,0,2.09146,0,0,0,0,0,0
2.24,0.659734,4.09863,0,0,5.52332,0,2.28188,0,0,0,0,0,0
2.24,0.69115,4.08021,0,0,5.49849,0,2.47676,0,0,0,0,0,0
2.24,0.722566,4.06156,0,0,5.47336,0,2.67541,0,0,0,0,0,0
2.24,0.753982,4.04277,0,0,5.44803,0,2.8771,0,0,0,0,0,0
2.24,0.785398,4.02389,0,0,5.4226,0,3.0811,0,0,0,0,0,0
2.24,0.816814,4.00502,0,0,5.39717,0,3.28662,0,0,0,0,0,0
2.24,0.84823,3.98623,0,0,5.37184,0,3.49286,0,0,0,0,0,0
2.24,0.879646,3.96758,0,0,5.34671,0,3.69901,0,0,0,0,0,0
2.24,0.911062,3.94915,0,0,5.32188,0,3.90423,0,0,0,0,0,0
2.24,0.942478,3.93102,0,0,5.29745,0,4.10766,0,0,0,0,0,0
2.24,0.973894,3.91326,0,0,5.27351,0,4.30844,0,0,0,0,0,0
