x,z,rho,p,vx,vy,vz
-2,3.2,0.000331164,9.94041e-05,-0.00314707,-0.393384,0
-2,3.3,0.000345939,0.000103842,-0.00315568,-0.39446,0
-2,3.4,0.000359942,0.000108047,-0.00316356,-0.395445,0
-2,3.5,0.000373028,0.000111978,-0.00317071,-0.396339,0
-2,3.6,0.00038506,0.000115592,-0.00317711,-0.397138,0
-2,3.7,0.000395905,0.00011885,-0.00318273,-0.397842,0
-2,3.8,0.000405444,0.000121715,-0.00318758,-0.398447,0
-2,3.9,0.000413568,0.000124156,-0.00319164,-0.398955,0
-2,4,0.000420185,0.000126144,-0.00319489,-0.399362,0
-2,4.1,0.000425217,0.000127655,-0.00319734,-0.399668,0
-2,4.2,0.000428605,0.000128673,-0.00319898,-0.399872,0
-2,4.3,0.000430309,0.000129185,-0.0031998,-0.399974,0
-2,4.4,0.000430309,0.000129185,-0.0031998,-0.399974,0
-2,4.5,0.000428605,0.000128673,-0.00319898,-0.399872,0
-2,4.6,0.000425217,0.000127655,-0.00319734,-0.399668,0
-2,4.7,0.000420185,0.000126144,-0.00319489,-0.399362,0
-2,4.8,0.000413568,0.000124156,-0.00319164,-0.398955,0
-2,4.9,0.000405444,0.000121715,-0.00318758,-0.398447,0
-2,5,0.000395905,0.00011885,-0.00318273,-0.397842,0
-2,5.1,0.00038506,0.000115592,-0.00317711,-0.397138,0
-2,5.2,0.000373028,0.000111978,-0.00317071,-0.396339,0
-2,5.3,0.000359942,0.000108047,-0.00316356,-0.395445,0
-2,5.4,0.000345939,0.000103842,-0.00315568,-0.39446,0
-2,5.5,0.000331164,9.94041e-05,-0.00314707,-0.393384,0
-2,5.6,0.000315765,9.47794e-05,-0.00313776,-0.39222,0
-2,5.7,0.00029989,9.00118e-05,-0.00312777,-0.390971,0
-2,5.8,0.000283684,8.51455e-05,-0.00311711,-0.389639,0
-2,5.9,0.000267292,8.02234e-05,-0.00310582,-0.388227,0
-2,6,0.00025085,7.52864e-05,-0.0030939,-0.386738,0
-2,6.1,0.000234486,7.03734e-05,-0.00308139,-0.385174,0
-2,6.2,0.000218323,6.55206e-05,-0.00306831,-0.383539,0
-2,6.3,0.000202468,6.07609e-05,-0.00305468,-0.381835,0
-2,6.4,0.000187021,5.61238e-05,-0.00304053,-0.380066,0
-2,6.5,0.000172069,5.16354e-05,-0.00302588,-0.378235,0
-2,6.6,0.000157685,4.73178e-05,-0.00301075,-0.376344,0
-2,6.7,0.000143931,4.31896e-05,-0.00299518,-0.374398,0
-2,6.8,0.000130856,3.92655e-05,-0.00297919,-0.372399,0
-2,6.9,0.000118499,3.55566e-05,-0.0029628,-0.37035,0
-2,7,0.000106883,3.20705e-05,-0.00294604,-0.368255,0
-2,7.1,9.60238e-05,2.88117e-05,-0.00292893,-0.366116,0
-2,7.2,8.59265e-05,2.57816e-05,-0.0029115,-0.363937,0
-2,7.3,7.65864e-05,2.29789e-05,-0.00289377,-0.361721,0
-2,7.4,6.79913e-05,2.03997e-05,-0.00287576,-0.35947,0
-2,7.5,6.01217e-05,1.80383e-05,-0.00285751,-0.357188,0
-2,7.6,5.29525e-05,1.58871e-05,-0.00283902,-0.354878,0
-2,7.7,4.64534e-05,1.39371e-05,-0.00282033,-0.352541,0
-2,7.8,4.05907e-05,1.2178e-05,-0.00280145,-0.350182,0
-2,7.9,3.53274e-05,1.05988e-05,-0.00278241,-0.347801,0
-2,8,3.06248e-05,9.18791e-06,-0.00276322,-0.345403,0
-2,8.1,2.64431e-05,7.93327e-06,-0.00274391,-0.342989,0
-2,8.2,2.27419e-05,6.82283e-06,-0.00272449,-0.340562,0
-2,8.3,1.94813e-05,5.84459e-06,-0.00270499,-0.338124,0
-2,8.4,1.66222e-05,4.98679e-06,-0.00268541,-0.335676,0
-2,8.5,1.41264e-05,4.23803e-06,-0.00266578,-0.333222,0
-2,8.6,1.19579e-05,3.58744e-06,-0.00264611,-0.330763,0
-2,8.7,1.00822e-05,3.0247e-06,-0.00262641,-0.328301,0
-2,8.8,8.46699e-06,2.54013e-06,-0.00260671,-0.325838,0
-2,8.9,7.08241e-06,2.12475e-06,-0.00258701,-0.323376,0
-2,9,5.90079e-06,1.77025e-06,-0.00256732,-0.320915,0
-2,9.1,4.89684e-06,1.46906e-06,-0.00254767,-0.318458,0
-2,9.2,4.04761e-06,1.21429e-06,-0.00252805,-0.316007,0
-2,9.3,3.3324e-06,9.99726e-07,-0.00250849,-0.313561,0
-2,9.4,2.73271e-06,8.19816e-07,-0.00248899,-0.311124,0
-2,9.5,2.23206e-06,6.6962e-07,-0.00246956,-0.308695,0
-2,9.6,1.81591e-06,5.44775e-07,-0.00245021,-0.306276,0
-2,9.7,1.4715e-06,4.41452e-07,-0.00243095,-0.303869,0
-2,9.8,1.18769e-06,3.56308e-07,-0.00241178,-0.301473,0
-2,9.9,9.54823e-07,2.86447e-07,-0.00239272,-0.29909,0
-2,10,7.64573e-07,2.29372e-07,-0.00237377,-0.296722,0
-2,10.1,6.09806e-07,1.82942e-07,-0.00235494,-0.294367,0
-2,10.2,4.84442e-07,1.45333e-07,-0.00233623,-0.292028,0
-2,10.3,3.83325e-07,1.14998e-07,-0.00231764,-0.289705,0
-2,10.4,3.02114e-07,9.06342e-08,-0.00229919,-0.287399,0
-2,10.5,2.37165e-07,7.11495e-08,-0.00228088,-0.28511,0
-2,10.6,1.85441e-07,5.56324e-08,-0.00226271,-0.282838,0
-2,10.7,1.85441e-07,5.56324e-08,-0.00226271,-0.282838,0
-1.9,-2,1.85441e-07,5.56324e-08,-0.00226271,-0.282838,0
-1.9,-1.9,1.85441e-07,5.56324e-08,-0.0955819,-0.281545,-0.0933264
-1.9,-1.8,2.37165e-07,7.11495e-08,-0.0955989,-0.283815,-0.164877
-1.9,-1.7,3.02114e-07,9.06342e-08,-0.0956012,-0.286107,-0.162131
-1.9,-1.6,3.83325e-07,1.14998e-07,-0.095602,-0.288415,-0.159386
-1.9,-1.5,4.84442e-07,1.45333e-07,-0.0956034,-0.29074,-0.156643
-1.9,-1.4,6.09806e-07,1.82942e-07,-0.0956049,-0.293081,-0.153902
-1.9,-1.3,7.64573e-07,2.29372e-07,-0.0956057,-0.295437,-0.151165
-1.9,-1.2,9.54823e-07,2.86447e-07,-0.0956059,-0.297808,-0.148429
-1.9,-1.1,1.18769e-06,3.56308e-07,-0.0956057,-0.300194,-0.145696
-1.9,-1,1.4715e-06,4.41452e-07,-0.095605,-0.302592,-0.142965
-1.9,-0.9,1.81591e-06,5.44775e-07,-0.0956037,-0.305002,-0.140237
-1.9,-0.8,2.23206e-06,6.6962e-07,-0.0956018,-0.307423,-0.137511
-1.9,-0.7,2.73271e-06,8.19816e-07,-0.0955994,-0.309855,-0.134787
-1.9,-0.6,3.3324e-06,9.99726e-07,-0.0955964,-0.312296,-0.132065
-1.9,-0.5,4.04761e-06,1.21429e-06,-0.0955928,-0.314744,-0.129346
-1.9,-0.4,4.89684e-06,1.46906e-06,-0.0955886,-0.317199,-0.126629
-1.9,-0.3,5.90079e-06,1.77025e-06,-0.0955838,-0.319659,-0.123914
-1.9,-0.2,7.08241e-06,2.12475e-06,-0.0955783,-0.322123,-0.121202
-1.9,-0.1,8.46699e-06,2.54013e-06,-0.0955723,-0.324589,-0.118492
-1.9,1.11022e-16,1.00822e-05,3.0247e-06,-0.0955656,-0.327056,-0.115784
-1.9,0.1,1.19579e-05,3.58744e-06,-0.0955584,-0.329522,-0.113078
-1.9,0.2,1.41264e-05,4.23803e-06,-0.0955505,-0.331985,-0.110374
-1.9,0.3,1.66222e-05,4.98679e-06,-0.095542,-0.334443,-0.107673
-1.9,0.4,1.94813e-05,5.84459e-06,-0.0955329,-0.336894,-0.104974
-1.9,0.5,2.27419e-05,6.82283e-06,-0.0955232,-0.339337,-0.102277
-1.9,0.6,2.64431e-05,7.93327e-06,-0.095513,-0.341769,-0.0995831
-1.9,0.7,3.06248e-05,9.18791e-06,-0.0955023,-0.344187,-0.0968909
-1.9,0.8,3.53274e-05,1.05988e-05,-0.095491,-0.34659,-0.094201
-1.9,0.9,4.05907e-05,1.2178e-05,-0.0954793,-0.348975,-0.0915134
-1.9,1,4.64534e-05,1.39371e-05,-0.0954671,-0.35134,-0.0888282
-1.9,1.1,5.29525e-05,1.58871e-05,-0.0954545,-0.353681,-0.0861452
-1.9,1.2,6.01217e-05,1.80383e-05,-0.0954415,-0.355997,-0.0834645
-1.9,1.3,6.79913e-05,2.03997e-05,-0.0954282,-0.358284,-0.0807861
-1.9,1.4,7.65864e-05,2.29789e-05,-0.0954146,-0.36054,-0.07811
-1.9,1.5,8.59265e-05,2.57816e-05,-0.0954008,-0.362761,-0.0754362
-1.9,1.6,9.60238e-05,2.88117e-05,-0.0953868,-0.364945,-0.0727647
-1.9,1.7,0.000106883,3.20705e-05,-0.0953726,-0.367089,-0.0700954
-1.9,1.8,0.000118499,3.55566e-05,-0.0953584,-0.36919,-0.0674284
-1.9,1.9,0.000130856,3.92655e-05,-0.0953441,-0.371244,-0.0647637
-1.9,2,0.000143931,4.31896e-05,-0.0953299,-0.373249,-0.0621011
-1.9,2.1,0.000157685,4.73178e-05,-0.0953158,-0.3752,-0.0594406
-1.9,2.2,0.000172069,5.16354e-05,-0.0953018,-0.377096,-0.0567823
-1.9,2.3,0.000187021,5.61238e-05,-0.0952881,-0.378933,-0.0541261
-1.9,2.4,0.000202468,6.07609e-05,-0.0952746,-0.380707,-0.0514718
-1.9,2.5,0.000218323,6.55206e-05,-0.0952614,-0.382416,-0.0488196
-1.9,2.6,0.000234486,7.03734e-05,-0.0952486,-0.384056,-0.0461692
-1.9,2.7,0.00025085,7.52864e-05,-0.0952362,-0.385625,-0.0435207
-1.9,2.8,0.000267292,8.02234e-05,-0.0952243,-0.387119,-0.0408739
-1.9,2.9,0.000283684,8.51455e-05,-0.0952129,-0.388535,-0.0382287
-1.9,3,0.00029989,9.00118e-05,-0.095202,-0.389872,-0.0355852
-1.9,3.1,0.000315765,9.47794e-05,-0.0951918,-0.391125,-0.0329431
-1.9,3.2,0.000331164,9.94041e-05,-0.0951822,-0.392292,-0.0303025
-1.9,3.3,0.000345939,0.000103842,-0.0951733,-0.393372,-0.0276631
-1.9,3.4,0.000359942,0.000108047,-0.0951651,-0.394361,-0.025025
-1.9,3.5,0.000373028,0.000111978,-0.0951576,-0.395257,-0.0223879
-1.9,3.6,0.00038506,0.000115592,-0.0951509,-0.396059,-0.0197518
-1.9,3.7,0.000395905,0.00011885,-0.095145,-0.396765,-0.0171166
-1.9,3.8,0.000405444,0.000121715,-0.0951399,-0.397373,-0.0144822
-1.9,3.9,0.000413568,0.000124156,-0.0951356,-0.397882,-0.0118484
-1.9,4,0.000420185,0.000126144,-0.0951322,-0.398291,-0.00921517
-1.9,4.1,0.000425217,0.000127655,-0.0951296,-0.398598,-0.00658233
-1.9,4.2,0.000428605,0.000128673,-0.0951279,-0.398803,-0.00394979
-1.9,4.3,0.000430309,0.000129185,-0.095127,-0.398906,-0.00131742
-1.9,4.4,0.000430309,0.000129185,-0.0951271,-0.398906,0.00131488
-1.9,4.5,0.000428605,0.000128673,-0.0951279,-0.398803,0.00394725
-1.9,4.6,0.000425217,0.000127655,-0.0951297,-0.398598,0.00657979
-1.9,4.7,0.000420185,0.000126144,-0.0951323,-0.398291,0.00921264
-1.9,4.8,0.000413568,0.000124156,-0.0951357,-0.397882,0.0118459
-1.9,4.9,0.000405444,0.000121715,-0.09514,-0.397373,0.0144797
-1.9,5,0.000395905,0.00011885,-0.0951451,-0.396765,0.0171141
-1.9,5.1,0.00038506,0.000115592,-0.0951511,-0.396059,0.0197493
-1.9,5.2,0.000373028,0.000111978,-0.0951578,-0.395257,0.0223854
-1.9,5.3,0.000359942,0.000108047,-0.0951653,-0.394361,0.0250225
-1.9,5.4,0.000345939,0.000103842,-0.0951735,-0.393372,0.0276607
-1.9,5.5,0.000331164,9.94041e-05,-0.0951824,-0.392292,0.0303001
-1.9,5.6,0.000315765,9.47794e-05,-0.095192,-0.391125,0.0329407
-1.9,5.7,0.00029989,9.00118e-05,-0.0952023,-0.389871,0.0355828
-1.9,5.8,0.000283684,8.51455e-05,-0.0952132,-0.388535,0.0382264
-1.9,5.9,0.000267292,8.02234e-05,-0.0952246,-0.387119,0.0408715
-1.9,6,0.00025085,7.52864e-05,-0.0952365,-0.385625,0.0435184
-1.9,6.1,0.000234486,7.03734e-05,-0.095249,-0.384056,0.046167
-1.9,6.2,0.000218323,6.55206e-05,-0.0952618,-0.382416,0.0488174
-1.9,6.3,0.000202468,6.07609e-05,-0.095275,-0.380707,0.0514697
-1.9,6.4,0.000187021,5.61238e-05,-0.0952885,-0.378933,0.054124
-1.9,6.5,0.000172069,5.16354e-05,-0.0953023,-0.377096,0.0567802
-1.9,6.6,0.000157685,4.73178e-05,-0.0953163,-0.3752,0.0594386
-1.9,6.7,0.000143931,4.31896e-05,-0.0953305,-0.373248,0.0620991
-1.9,6.8,0.000130856,3.92655e-05,-0.0953447,-0.371244,0.0647617
-1.9,6.9,0.000118499,3.55566e-05,-0.095359,-0.36919,0.0674266
-1.9,7,0.000106883,3.20705e-05,-0.0953732,-0.367089,0.0700936
-1.9,7.1,9.60238e-05,2.88117e-05,-0.0953874,-0.364945,0.0727629
-1.9,7.2,8.59265e-05,2.57816e-05,-0.0954014,-0.362761,0.0754345
-1.9,7.3,7.65864e-05,2.29789e-05,-0.0954153,-0.360539,0.0781084
-1.9,7.4,6.79913e-05,2.03997e-05,-0.0954289,-0.358284,0.0807845
-1.9,7.5,6.01217e-05,1.80383e-05,-0.0954422,-0.355997,0.083463
-1.9,7.6,5.29525e-05,1.58871e-05,-0.0954552,-0.353681,0.0861437
-1.9,7.7,4.64534e-05,1.39371e-05,-0.0954678,-0.351339,0.0888268
-1.9,7.8,4.05907e-05,1.2178e-05,-0.09548,-0.348975,0.0915121
-1.9,7.9,3.53274e-05,1.05988e-05,-0.0954917,-0.34659,0.0941997
-1.9,8,3.06248e-05,9.18791e-06,-0.095503,-0.344187,0.0968897
-1.9,8.1,2.64431e-05,7.93327e-06,-0.0955138,-0.341768,0.0995819
-1.9,8.2,2.27419e-05,6.82283e-06,-0.095524,-0.339337,0.102276
-1.9,8.3,1.94813e-05,5.84459e-06,-0.0955336,-0.336894,0.104973
-1.9,8.4,1.66222e-05,4.98679e-06,-0.0955427,-0.334443,0.107672
-1.9,8.5,1.41264e-05,4.23803e-06,-0.0955512,-0.331985,0.110373
-1.9,8.6,1.19579e-05,3.58744e-06,-0.0955591,-0.329522,0.113077
-1.9,8.7,1.00822e-05,3.0247e-06,-0.0955663,-0.327056,0.115783
-1.9,8.8,8.46699e-06,2.54013e-06,-0.095573,-0.324589,0.118491
-1.9,8.9,7.08241e-06,2.12475e-06,-0.095579,-0.322123,0.121201
-1.9,9,5.90079e-06,1.77025e-06,-0.0955844,-0.319659,0.123914
-1.9,9.1,4.89684e-06,1.46906e-06,-0.0955892,-0.317199,0.126628
-1.9,9.2,4.04761e-06,1.21429e-06,-0.0955934,-0.314744,0.129346
-1.9,9.3,3.3324e-06,9.99726e-07,-0.095597,-0.312295,0.132065
-1.9,9.4,2.73271e-06,8.19816e-07,-0.0956,-0.309855,0.134786
-1.9,9.5,2.23206e-06,6.6962e-07,-0.0956024,-0.307423,0.13751
-1.9,9.6,1.81591e-06,5.44775e-07,-0.0956042,-0.305002,0.140236
-1.9,9.7,1.4715e-06,4.41452e-07,-0.0956055,-0.302591,0.142965
-1.9,9.8,1.18769e-06,3.56308e-07,-0.0956062,-0.300193,0.145696
-1.9,9.9,9.54823e-07,2.86447e-07,-0.0956064,-0.297808,0.148429
-1.9,10,7.64573e-07,2.29372e-07,-0.0956061,-0.295437,0.151164
-1.9,10.1,6.09806e-07,1.82942e-07,-0.0956052,-0.293081,0.153902
-1.9,10.2,4.84442e-07,1.45333e-07,-0.095604,-0.290739,0.156642
-1.9,10.3,3.83325e-07,1.14998e-07,-0.0956031,-0.288414,0.159385
-1.9,10.4,3.02114e-07,9.06342e-08,-0.0956004,-0.286108,0.162131
-1.9,10.5,2.37165e-07,7.11495e-08,-0.095599,-0.283816,0.164877
-1.9,10.6,1.85441e-07,5.56324e-08,-0.0955834,-0.281545,0.0933271
-1.9,10.7,1.85441e-07,5.56324e-08,-0.00226271,-0.282838,0
-1.8,-2,2.37165e-07,7.11495e-08,-0.00228088,-0.280548,0
-1.8,-1.9,2.37165e-07,7.11495e-08,-0.167152,-0.279258,-0.0933486
-1.8,-1.8,3.03315e-07,9.09945e-08,-0.167177,-0.281546,-0.164912
-1.8,-1.7,3.8638e-07,1.15914e-07,-0.167176,-0.283855,-0.162165
-1.8,-1.6,4.90243e-07,1.47073e-07,-0.167179,-0.286181,-0.159419
-1.8,-1.5,6.19562e-07,1.85869e-07,-0.167181,-0.288529,-0.156675
-1.8,-1.4,7.79894e-07,2.33968e-07,-0.167184,-0.290892,-0.153934
-1.8,-1.3,9.77828e-07,2.93349e-07,-0.167185,-0.293273,-0.151196
-1.8,-1.2,1.22114e-06,3.66344e-07,-0.167186,-0.295669,-0.14846
-1.8,-1.1,1.51896e-06,4.5569e-07,-0.167187,-0.29808,-0.145726
-1.8,-1,1.88193e-06,5.64582e-07,-0.167187,-0.300506,-0.142995
-1.8,-0.9,2.32241e-06,6.96725e-07,-0.167186,-0.302944,-0.140266
-1.8,-0.8,2.85463e-06,8.56392e-07,-0.167185,-0.305396,-0.137539
-1.8,-0.7,3.49492e-06,1.04848e-06,-0.167183,-0.307859,-0.134815
-1.8,-0.6,4.26188e-06,1.27857e-06,-0.167181,-0.310331,-0.132092
-1.8,-0.5,5.17657e-06,1.55298e-06,-0.167178,-0.312814,-0.129372
-1.8,-0.4,6.26267e-06,1.87882e-06,-0.167174,-0.315303,-0.126655
-1.8,-0.3,7.54664e-06,2.26402e-06,-0.16717,-0.3178,-0.123939
-1.8,-0.2,9.05785e-06,2.71739e-06,-0.167165,-0.320301,-0.121226
-1.8,-0.1,1.08286e-05,3.24864e-06,-0.16716,-0.322806,-0.118515
-1.8,1.11022e-16,1.28943e-05,3.86837e-06,-0.167154,-0.325313,-0.115806
-1.8,0.1,1.52932e-05,4.58808e-06,-0.167147,-0.32782,-0.113099
-1.8,0.2,1.80666e-05,5.42014e-06,-0.16714,-0.330325,-0.110395
-1.8,0.3,2.12584e-05,6.37775e-06,-0.167132,-0.332826,-0.107692
-1.8,0.4,2.49151e-05,7.47484e-06,-0.167124,-0.335323,-0.104993
-1.8,0.5,2.90851e-05,8.72595e-06,-0.167115,-0.337811,-0.102295
-1.8,0.6,3.38186e-05,1.01461e-05,-0.167106,-0.340289,-0.0995996
-1.8,0.7,3.91667e-05,1.17508e-05,-0.167096,-0.342756,-0.0969065
-1.8,0.8,4.51809e-05,1.35553e-05,-0.167085,-0.345208,-0.0942158
-1.8,0.9,5.19123e-05,1.5575e-05,-0.167075,-0.347642,-0.0915273
-1.8,1,5.94103e-05,1.78248e-05,-0.167064,-0.350057,-0.0888411
-1.8,1.1,6.7722e-05,2.03189e-05,-0.167052,-0.35245,-0.0861573
-1.8,1.2,7.68909e-05,2.30702e-05,-0.167041,-0.354818,-0.0834758
-1.8,1.3,8.69554e-05,2.60904e-05,-0.167029,-0.357157,-0.0807966
-1.8,1.4,9.79479e-05,2.93892e-05,-0.167017,-0.359466,-0.0781198
-1.8,1.5,0.000109893,3.2974e-05,-0.167005,-0.361741,-0.0754453
-1.8,1.6,0.000122807,3.68496e-05,-0.166993,-0.363978,-0.072773
-1.8,1.7,0.000136695,4.10177e-05,-0.166981,-0.366176,-0.0701031
-1.8,1.8,0.00015155,4.54765e-05,-0.166969,-0.36833,-0.0674355
-1.8,1.9,0.000167355,5.02205e-05,-0.166957,-0.370437,-0.0647702
-1.8,2,0.000184076,5.52398e-05,-0.166946,-0.372495,-0.062107
-1.8,2.1,0.000201666,6.05202e-05,-0.166935,-0.374499,-0.0594461
-1.8,2.2,0.000220062,6.60428e-05,-0.166924,-0.376447,-0.0567873
-1.8,2.3,0.000239185,7.17841e-05,-0.166913,-0.378334,-0.0541306
-1.8,2.4,0.00025894,7.77157e-05,-0.166903,-0.380159,-0.0514759
-1.8,2.5,0.000279217,8.38042e-05,-0.166893,-0.381917,-0.0488233
-1.8,2.6,0.00029989,9.00118e-05,-0.166884,-0.383605,-0.0461725
-1.8,2.7,0.000320817,9.62965e-05,-0.166875,-0.38522,-0.0435236
-1.8,2.8,0.000341845,0.000102612,-0.166867,-0.386758,-0.0408764
-1.8,2.9,0.00036281,0.000108909,-0.166859,-0.388218,-0.038231
-1.8,3,0.000383535,0.000115134,-0.166852,-0.389595,-0.0355871
-1.8,3.1,0.000403838,0.000121233,-0.166845,-0.390887,-0.0329447
-1.8,3.2,0.000423533,0.00012715,-0.166839,-0.392091,-0.0303037
-1.8,3.3,0.000442429,0.000132826,-0.166833,-0.393204,-0.027664
-1.8,3.4,0.000460337,0.000138207,-0.166828,-0.394225,-0.0250256
-1.8,3.5,0.000477074,0.000143236,-0.166824,-0.39515,-0.0223882
-1.8,3.6,0.000492461,0.00014786,-0.16682,-0.395978,-0.0197517
-1.8,3.7,0.000506331,0.000152028,-0.166816,-0.396707,-0.0171162
-1.8,3.8,0.000518531,0.000155694,-0.166813,-0.397335,-0.0144814
-1.8,3.9,0.000528921,0.000158816,-0.166811,-0.39786,-0.0118472
-1.8,4,0.000537383,0.000161359,-0.166809,-0.398282,-0.00921363
-1.8,4.1,0.000543818,0.000163293,-0.166807,-0.3986,-0.00658042
-1.8,4.2,0.000548151,0.000164596,-0.166806,-0.398812,-0.00394751
-1.8,4.3,0.000550331,0.000165251,-0.166806,-0.398918,-0.00131478
-1.8,4.4,0.000550331,0.000165251,-0.166806,-0.398918,0.00131788
-1.8,4.5,0.000548151,0.000164596,-0.166806,-0.398811,0.0039506
-1.8,4.6,0.000543818,0.000163293,-0.166807,-0.398599,0.00658348
-1.8,4.7,0.000537383,0.000161359,-0.166809,-0.398282,0.00921665
-1.8,4.8,0.000528921,0.000158816,-0.166811,-0.39786,0.0118502
-1.8,4.9,0.000518531,0.000155694,-0.166813,-0.397335,0.0144843
-1.8,5,0.000506331,0.000152028,-0.166816,-0.396707,0.017119
-1.8,5.1,0.000492461,0.00014786,-0.166819,-0.395978,0.0197545
-1.8,5.2,0.000477074,0.000143236,-0.166823,-0.39515,0.0223908
-1.8,5.3,0.000460337,0.000138207,-0.166827,-0.394225,0.0250281
-1.8,5.4,0.000442429,0.000132826,-0.166832,-0.393204,0.0276665
-1.8,5.5,0.000423533,0.00012715,-0.166838,-0.39209,0.0303061
-1.8,5.6,0.000403838,0.000121233,-0.166844,-0.390886,0.0329469
-1.8,5.7,0.000383535,0.000115134,-0.166851,-0.389594,0.0355892
-1.8,5.8,0.00036281,0.000108909,-0.166858,-0.388217,0.0382329
-1.8,5.9,0.000341845,0.000102612,-0.166866,-0.386758,0.0408782
-1.8,6,0.000320817,9.62965e-05,-0.166874,-0.385219,0.0435252
-1.8,6.1,0.00029989,9.00118e-05,-0.166883,-0.383604,0.046174
-1.8,6.2,0.000279217,8.38042e-05,-0.166892,-0.381916,0.0488246
-1.8,6.3,0.00025894,7.77157e-05,-0.166902,-0.380158,0.0514771
-1.8,6.4,0.000239185,7.17841e-05,-0.166912,-0.378334,0.0541316
-1.8,6.5,0.000220062,6.60428e-05,-0.166923,-0.376446,0.0567882
-1.8,6.6,0.000201666,6.05202e-05,-0.166934,-0.374498,0.0594468
-1.8,6.7,0.000184076,5.52398e-05,-0.166945,-0.372494,0.0621076
-1.8,6.8,0.000167355,5.02205e-05,-0.166957,-0.370436,0.0647706
-1.8,6.9,0.00015155,4.54765e-05,-0.166968,-0.368329,0.0674358
-1.8,7,0.000136695,4.10177e-05,-0.16698,-0.366175,0.0701033
