time,K_trace,Hamiltonian_constraint
0.0206,-0.000189103,-1.2807e-07
0.0207,-0.000190021,-1.29025e-07
0.0208,-0.000190939,-1.29985e-07
0.0209,-0.000191857,-1.30949e-07
0.021,-0.000192775,-1.31917e-07
0.0211,-0.000193693,-1.32891e-07
0.0212,-0.000194611,-1.33869e-07
0.0213,-0.00019553,-1.34851e-07
0.0214,-0.000196448,-1.35838e-07
0.0215,-0.000197366,-1.3683e-07
0.0216,-0.000198284,-1.37826e-07
0.0217,-0.000199202,-1.38827e-07
0.0218,-0.00020012,-1.39833e-07
0.0219,-0.000201038,-1.40843e-07
0.022,-0.000201956,-1.41858e-07
0.0221,-0.000202875,-1.42878e-07
0.0222,-0.000203793,-1.43902e-07
0.0223,-0.000204711,-1.44931e-07
0.0224,-0.000205629,-1.45964e-07
0.0225,-0.000206547,-1.47002e-07
0.0226,-0.000207465,-1.48045e-07
0.0227,-0.000208383,-1.49092e-07
0.0228,-0.000209301,-1.50144e-07
0.0229,-0.00021022,-1.51201e-07
0.023,-0.000211138,-1.52262e-07
0.0231,-0.000212056,-1.53328e-07
0.0232,-0.000212974,-1.54398e-07
0.0233,-0.000213892,-1.55473e-07
0.0234,-0.00021481,-1.56553e-07
0.0235,-0.000215729,-1.57637e-07
0.0236,-0.000216647,-1.58726e-07
0.0237,-0.000217565,-1.59819e-07
0.0238,-0.000218483,-1.60917e-07
0.0239,-0.000219401,-1.6202e-07
0.024,-0.000220319,-1.63128e-07
0.0241,-0.000221238,-1.6424e-07
0.0242,-0.000222156,-1.65356e-07
0.0243,-0.000223074,-1.66478e-07
0.0244,-0.000223992,-1.67604e-07
0.0245,-0.00022491,-1.68734e-07
0.0246,-0.000225828,-1.69869e-07
0.0247,-0.000226747,-1.71009e-07
0.0248,-0.000227665,-1.72153e-07
0.0249,-0.000228583,-1.73302e-07
0.025,-0.000229501,-1.74456e-07
0.0251,-0.000230419,-1.75614e-07
0.0252,-0.000231338,-1.76777e-07
0.0253,-0.000232256,-1.77945e-07
0.0254,-0.000233174,-1.79117e-07
0.0255,-0.000234092,-1.80294e-07
0.0256,-0.00023501,-1.81475e-07
0.0257,-0.000235929,-1.82661e-07
0.0258,-0.000236847,-1.83852e-07
0.0259,-0.000237765,-1.85047e-07
0.026,-0.000238683,-1.86247e-07
0.0261,-0.000239601,-1.87452e-07
0.0262,-0.00024052,-1.88661e-07
0.0263,-0.000241438,-1.89875e-07
0.0264,-0.000242356,-1.91093e-07
0.0265,-0.000243274,-1.92316e-07
0.0266,-0.000244193,-1.93544e-07
0.0267,-0.000245111,-1.94776e-07
0.0268,-0.000246029,-1.96013e-07
0.0269,-0.000246947,-1.97254e-07
0.027,-0.000247865,-1.98501e-07
0.0271,-0.000248784,-1.99751e-07
0.0272,-0.000249702,-2.01007e-07
0.0273,-0.00025062,-2.02267e-07
0.0274,-0.000251538,-2.03532e-07
0.0275,-0.000252457,-2.04801e-07
0.0276,-0.000253375,-2.06075e-07
0.0277,-0.000254293,-2.07353e-07
0.0278,-0.000255211,-2.08636e-07
0.0279,-0.00025613,-2.09924e-07
0.028,-0.000257048,-2.11217e-07
0.0281,-0.000257966,-2.12514e-07
0.0282,-0.000258884,-2.13815e-07
0.0283,-0.000259803,-2.15122e-07
0.0284,-0.000260721,-2.16433e-07
0.0285,-0.000261639,-2.17748e-07
0.0286,-0.000262558,-2.19068e-07
0.0287,-0.000263476,-2.20393e-07
0.0288,-0.000264394,-2.21723e-07
0.0289,-0.000265312,-2.23057e-07
0.029,-0.000266231,-2.24395e-07
0.0291,-0.000267149,-2.25739e-07
0.0292,-0.000268067,-2.27087e-07
0.0293,-0.000268986,-2.28439e-07
0.0294,-0.000269904,-2.29796e-07
0.0295,-0.000270822,-2.31158e-07
0.0296,-0.00027174,-2.32525e-07
0.0297,-0.000272659,-2.33896e-07
0.0298,-0.000273577,-2.35271e-07
0.0299,-0.000274495,-2.36652e-07
0.03,-0.000275414,-2.38037e-07
0.0301,-0.000276332,-2.39426e-07
0.0302,-0.00027725,-2.4082e-07
0.0303,-0.000278169,-2.42219e-07
0.0304,-0.000279087,-2.43623e-07
0.0305,-0.000280005,-2.45031e-07
0.0306,-0.000280924,-2.46443e-07
0.0307,-0.000281842,-2.47861e-07
0.0308,-0.00028276,-2.49283e-07
0.0309,-0.000283679,-2.50709e-07
0.031,-0.000284597,-2.5214e-07
0.0311,-0.000285515,-2.53576e-07
0.0312,-0.000286434,-2.55017e-07
0.0313,-0.000287352,-2.56462e-07
0.0314,-0.00028827,-2.57911e-07
0.0315,-0.000289189,-2.59366e-07
0.0316,-0.000290107,-2.60825e-07
0.0317,-0.000291025,-2.62288e-07
0.0318,-0.000291944,-2.63756e-07
0.0319,-0.000292862,-2.65229e-07
0.032,-0.000293781,-2.66707e-07
0.0321,-0.000294699,-2.68189e-07
0.0322,-0.000295617,-2.69676e-07
0.0323,-0.000296536,-2.71167e-07
0.0324,-0.000297454,-2.72663e-07
0.0325,-0.000298372,-2.74163e-07
0.0326,-0.000299291,-2.75669e-07
0.0327,-0.000300209,-2.77178e-07
0.0328,-0.000301128,-2.78693e-07
0.0329,-0.000302046,-2.80212e-07
0.033,-0.000302964,-2.81736e-07
0.0331,-0.000303883,-2.83264e-07
0.0332,-0.000304801,-2.84797e-07
0.0333,-0.00030572,-2.86335e-07
0.0334,-0.000306638,-2.87877e-07
0.0335,-0.000307556,-2.89424e-07
0.0336,-0.000308475,-2.90975e-07
0.0337,-0.000309393,-2.92531e-07
0.0338,-0.000310312,-2.94092e-07
0.0339,-0.00031123,-2.95657e-07
0.034,-0.000312149,-2.97227e-07
0.0341,-0.000313067,-2.98802e-07
0.0342,-0.000313985,-3.00381e-07
0.0343,-0.000314904,-3.01965e-07
0.0344,-0.000315822,-3.03554e-07
0.0345,-0.000316741,-3.05147e-07
0.0346,-0.000317659,-3.06745e-07
0.0347,-0.000318578,-3.08347e-07
0.0348,-0.000319496,-3.09954e-07
0.0349,-0.000320415,-3.11566e-07
0.035,-0.000321333,-3.13182e-07
0.0351,-0.000322251,-3.14803e-07
0.0352,-0.00032317,-3.16428e-07
0.0353,-0.000324088,-3.18058e-07
0.0354,-0.000325007,-3.19693e-07
0.0355,-0.000325925,-3.21332e-07
0.0356,-0.000326844,-3.22976e-07
0.0357,-0.000327762,-3.24625e-07
0.0358,-0.000328681,-3.26278e-07
0.0359,-0.000329599,-3.27936e-07
0.036,-0.000330518,-3.29599e-07
0.0361,-0.000331436,-3.31266e-07
0.0362,-0.000332355,-3.32938e-07
0.0363,-0.000333273,-3.34614e-07
0.0364,-0.000334192,-3.36295e-07
0.0365,-0.00033511,-3.37981e-07
0.0366,-0.000336029,-3.39671e-07
0.0367,-0.000336947,-3.41366e-07
0.0368,-0.000337866,-3.43065e-07
0.0369,-0.000338784,-3.4477e-07
0.037,-0.000339703,-3.46478e-07
0.0371,-0.000340621,-3.48192e-07
0.0372,-0.00034154,-3.4991e-07
0.0373,-0.000342458,-3.51633e-07
0.0374,-0.000343377,-3.5336e-07
0.0375,-0.000344296,-3.55092e-07
0.0376,-0.000345214,-3.56828e-07
0.0377,-0.000346133,-3.5857e-07
0.0378,-0.000347051,-3.60315e-07
0.0379,-0.00034797,-3.62066e-07
0.038,-0.000348888,-3.63821e-07
0.0381,-0.000349807,-3.65581e-07
0.0382,-0.000350725,-3.67345e-07
0.0383,-0.000351644,-3.69114e-07
0.0384,-0.000352563,-3.70887e-07
0.0385,-0.000353481,-3.72666e-07
0.0386,-0.0003544,-3.74448e-07
0.0387,-0.000355318,-3.76236e-07
0.0388,-0.000356237,-3.78028e-07
0.0389,-0.000357155,-3.79825e-07
0.039,-0.000358074,-3.81626e-07
0.0391,-0.000358993,-3.83432e-07
0.0392,-0.000359911,-3.85243e-07
0.0393,-0.00036083,-3.87058e-07
0.0394,-0.000361748,-3.88878e-07
0.0395,-0.000362667,-3.90702e-07
0.0396,-0.000363586,-3.92531e-07
0.0397,-0.000364504,-3.94365e-07
0.0398,-0.000365423,-3.96203e-07
0.0399,-0.000366342,-3.98046e-07
0.04,-0.00036726,-3.99894e-07
0.0401,-0.000368179,-4.01746e-07
0.0402,-0.000369097,-4.03603e-07
0.0403,-0.000370016,-4.05464e-07
0.0404,-0.000370935,-4.07331e-07
0.0405,-0.000371853,-4.09201e-07
0.0406,-0.000372772,-4.11077e-07
0.0407,-0.000373691,-4.12957e-07
0.0408,-0.000374609,-4.14841e-07
0.0409,-0.000375528,-4.16731e-07
0.041,-0.000376447,-4.18624e-07
0.0411,-0.000377365,-4.20523e-07
0.0412,-0.000378284,-4.22426e-07
0.0413,-0.000379203,-4.24334e-07
0.0414,-0.000380121,-4.26246e-07
0.0415,-0.00038104,-4.28163e-07
0.0416,-0.000381959,-4.30085e-07
0.0417,-0.000382877,-4.32011e-07
0.0418,-0.000383796,-4.33942e-07
0.0419,-0.000384715,-4.35878e-07
0.042,-0.000385633,-4.37818e-07
0.0421,-0.000386552,-4.39763e-07
0.0422,-0.000387471,-4.41712e-07
0.0423,-0.00038839,-4.43666e-07
0.0424,-0.000389308,-4.45625e-07
0.0425,-0.000390227,-4.47588e-07
0.0426,-0.000391146,-4.49556e-07
0.0427,-0.000392064,-4.51529e-07
0.0428,-0.000392983,-4.53506e-07
0.0429,-0.000393902,-4.55488e-07
0.043,-0.000394821,-4.57474e-07
0.0431,-0.000395739,-4.59465e-07
0.0432,-0.000396658,-4.61461e-07
0.0433,-0.000397577,-4.63461e-07
0.0434,-0.000398496,-4.65466e-07
0.0435,-0.000399414,-4.67476e-07
0.0436,-0.000400333,-4.6949e-07
0.0437,-0.000401252,-4.71509e-07
0.0438,-0.000402171,-4.73532e-07
0.0439,-0.00040309,-4.7556e-07
0.044,-0.000404008,-4.77593e-07
0.0441,-0.000404927,-4.79631e-07
0.0442,-0.000405846,-4.81673e-07
0.0443,-0.000406765,-4.83719e-07
0.0444,-0.000407683,-4.8577e-07
0.0445,-0.000408602,-4.87826e-07
0.0446,-0.000409521,-4.89887e-07
0.0447,-0.00041044,-4.91952e-07
0.0448,-0.000411359,-4.94022e-07
0.0449,-0.000412277,-4.96096e-07
0.045,-0.000413196,-4.98175e-07
0.0451,-0.000414115,-5.00259e-07
0.0452,-0.000415034,-5.02347e-07
0.0453,-0.000415953,-5.0444e-07
0.0454,-0.000416872,-5.06537e-07
0.0455,-0.00041779,-5.0864e-07
0.0456,-0.000418709,-5.10746e-07
0.0457,-0.000419628,-5.12858e-07
0.0458,-0.000420547,-5.14974e-07
0.0459,-0.000421466,-5.17095e-07
0.046,-0.000422385,-5.1922e-07
0.0461,-0.000423304,-5.2135e-07
0.0462,-0.000424222,-5.23484e-07
0.0463,-0.000425141,-5.25624e-07
0.0464,-0.00042606,-5.27767e-07
0.0465,-0.000426979,-5.29916e-07
0.0466,-0.000427898,-5.32069e-07
0.0467,-0.000428817,-5.34227e-07
0.0468,-0.000429736,-5.36389e-07
0.0469,-0.000430655,-5.38556e-07
0.047,-0.000431574,-5.40728e-07
0.0471,-0.000432492,-5.42904e-07
0.0472,-0.000433411,-5.45085e-07
0.0473,-0.00043433,-5.4727e-07
0.0474,-0.000435249,-5.4946e-07
0.0475,-0.000436168,-5.51655e-07
0.0476,-0.000437087,-5.53854e-07
0.0477,-0.000438006,-5.56058e-07
0.0478,-0.000438925,-5.58267e-07
0.0479,-0.000439844,-5.6048e-07
0.048,-0.000440763,-5.62698e-07
0.0481,-0.000441682,-5.64921e-07
0.0482,-0.000442601,-5.67148e-07
0.0483,-0.00044352,-5.6938e-07
0.0484,-0.000444439,-5.71616e-07
0.0485,-0.000445358,-5.73857e-07
0.0486,-0.000446277,-5.76103e-07
0.0487,-0.000447196,-5.78353e-07
0.0488,-0.000448114,-5.80608e-07
0.0489,-0.000449033,-5.82868e-07
0.049,-0.000449952,-5.85132e-07
0.0491,-0.000450871,-5.87401e-07
0.0492,-0.00045179,-5.89674e-07
0.0493,-0.000452709,-5.91952e-07
0.0494,-0.000453628,-5.94235e-07
0.0495,-0.000454547,-5.96522e-07
0.0496,-0.000455466,-5.98814e-07
0.0497,-0.000456385,-6.01111e-07
0.0498,-0.000457305,-6.03412e-07
0.0499,-0.000458224,-6.05718e-07
0.05,-0.000459143,-6.08028e-07
0.0501,-0.000460062,-6.10343e-07
0.0502,-0.000460981,-6.12663e-07
0.0503,-0.0004619,-6.14987e-07
0.0504,-0.000462819,-6.17316e-07
0.0505,-0.000463738,-6.1965e-07
0.0506,-0.000464657,-6.21988e-07
0.0507,-0.000465576,-6.24331e-07
0.0508,-0.000466495,-6.26679e-07
0.0509,-0.000467414,-6.29031e-07
0.051,-0.000468333,-6.31388e-07
0.0511,-0.000469252,-6.33749e-07
0.0512,-0.000470171,-6.36115e-07
0.0513,-0.00047109,-6.38486e-07
0.0514,-0.000472009,-6.40861e-07
0.0515,-0.000472929,-6.43241e-07
0.0516,-0.000473848,-6.45626e-07
0.0517,-0.000474767,-6.48015e-07
0.0518,-0.000475686,-6.50409e-07
0.0519,-0.000476605,-6.52807e-07
0.052,-0.000477524,-6.5521e-07
0.0521,-0.000478443,-6.57618e-07
0.0522,-0.000479362,-6.6003e-07
0.0523,-0.000480282,-6.62447e-07
0.0524,-0.000481201,-6.64869e-07
0.0525,-0.00048212,-6.67295e-07
0.0526,-0.000483039,-6.69726e-07
0.0527,-0.000483958,-6.72161e-07
0.0528,-0.000484877,-6.74602e-07
0.0529,-0.000485796,-6.77046e-07
0.053,-0.000486716,-6.79496e-07
0.0531,-0.000487635,-6.8195e-07
0.0532,-0.000488554,-6.84408e-07
0.0533,-0.000489473,-6.86872e-07
0.0534,-0.000490392,-6.8934e-07
0.0535,-0.000491312,-6.91812e-07
0.0536,-0.000492231,-6.94289e-07
0.0537,-0.00049315,-6.96771e-07
0.0538,-0.000494069,-6.99258e-07
0.0539,-0.000494988,-7.01749e-07
0.054,-0.000495908,-7.04244e-07
0.0541,-0.000496827,-7.06745e-07
0.0542,-0.000497746,-7.0925e-07
0.0543,-0.000498665,-7.11759e-07
0.0544,-0.000499585,-7.14273e-07
0.0545,-0.000500504,-7.16792e-07
0.0546,-0.000501423,-7.19316e-07
0.0547,-0.000502342,-7.21844e-07
0.0548,-0.000503262,-7.24377e-07
0.0549,-0.000504181,-7.26914e-07
0.055,-0.0005051,-7.29456e-07
0.0551,-0.000506019,-7.32003e-07
0.0552,-0.000506939,-7.34554e-07
0.0553,-0.000507858,-7.3711e-07
0.0554,-0.000508777,-7.3967e-07
0.0555,-0.000509696,-7.42236e-07
0.0556,-0.000510616,-7.44805e-07
0.0557,-0.000511535,-7.4738e-07
0.0558,-0.000512454,-7.49959e-07
0.0559,-0.000513374,-7.52542e-07
0.056,-0.000514293,-7.55131e-07
0.0561,-0.000515212,-7.57724e-07
0.0562,-0.000516132,-7.60321e-07
0.0563,-0.000517051,-7.62924e-07
0.0564,-0.00051797,-7.6553e-07
0.0565,-0.00051889,-7.68142e-07
0.0566,-0.000519809,-7.70758e-07
0.0567,-0.000520728,-7.73379e-07
0.0568,-0.000521648,-7.76004e-07
0.0569,-0.000522567,-7.78634e-07
0.057,-0.000523486,-7.81269e-07
0.0571,-0.000524406,-7.83908e-07
0.0572,-0.000525325,-7.86552e-07
0.0573,-0.000526245,-7.892e-07
0.0574,-0.000527164,-7.91854e-07
0.0575,-0.000528083,-7.94511e-07
0.0576,-0.000529003,-7.97174e-07
0.0577,-0.000529922,-7.99841e-07
0.0578,-0.000530842,-8.02513e-07
0.0579,-0.000531761,-8.05189e-07
0.058,-0.00053268,-8.0787e-07
0.0581,-0.0005336,-8.10555e-07
0.0582,-0.000534519,-8.13246e-07
0.0583,-0.000535439,-8.15941e-07
0.0584,-0.000536358,-8.1864e-07
0.0585,-0.000537278,-8.21344e-07
0.0586,-0.000538197,-8.24053e-07
0.0587,-0.000539116,-8.26766e-07
0.0588,-0.000540036,-8.29484e-07
0.0589,-0.000540955,-8.32207e-07
0.059,-0.000541875,-8.34934e-07
0.0591,-0.000542794,-8.37666e-07
0.0592,-0.000543714,-8.40403e-07
0.0593,-0.000544633,-8.43144e-07
0.0594,-0.000545553,-8.4589e-07
0.0595,-0.000546472,-8.4864e-07
0.0596,-0.000547392,-8.51395e-07
0.0597,-0.000548311,-8.54155e-07
0.0598,-0.000549231,-8.56919e-07
0.0599,-0.00055015,-8.59688e-07
0.06,-0.00055107,-8.62462e-07
0.0601,-0.000551989,-8.6524e-07
0.0602,-0.000552909,-8.68023e-07
0.0603,-0.000553829,-8.7081e-07
0.0604,-0.000554748,-8.73602e-07
0.0605,-0.000555668,-8.76399e-07
0.0606,-0.000556587,-8.79201e-07
0.0607,-0.000557507,-8.82007e-07
0.0608,-0.000558426,-8.84817e-07
0.0609,-0.000559346,-8.87633e-07
0.061,-0.000560265,-8.90453e-07
0.0611,-0.000561185,-8.93277e-07
0.0612,-0.000562105,-8.96106e-07
0.0613,-0.000563024,-8.9894e-07
0.0614,-0.000563944,-9.01779e-07
0.0615,-0.000564863,-9.04622e-07
0.0616,-0.000565783,-9.07469e-07
0.0617,-0.000566703,-9.10322e-07
0.0618,-0.000567622,-9.13179e-07
0.0619,-0.000568542,-9.1604e-07
0.062,-0.000569462,-9.18907e-07
0.0621,-0.000570381,-9.21778e-07
0.0622,-0.000571301,-9.24653e-07
0.0623,-0.00057222,-9.27533e-07
0.0624,-0.00057314,-9.30418e-07
0.0625,-0.00057406,-9.33307e-07
0.0626,-0.000574979,-9.36202e-07
0.0627,-0.000575899,-9.391e-07
0.0628,-0.000576819,-9.42004e-07
0.0629,-0.000577739,-9.44912e-07
0.063,-0.000578658,-9.47824e-07
0.0631,-0.000579578,-9.50741e-07
0.0632,-0.000580498,-9.53663e-07
0.0633,-0.000581417,-9.5659e-07
0.0634,-0.000582337,-9.59521e-07
0.0635,-0.000583257,-9.62457e-07
0.0636,-0.000584176,-9.65397e-07
0.0637,-0.000585096,-9.68342e-07
0.0638,-0.000586016,-9.71292e-07
0.0639,-0.000586936,-9.74246e-07
0.064,-0.000587855,-9.77205e-07
0.0641,-0.000588775,-9.80168e-07
0.0642,-0.000589695,-9.83137e-07
0.0643,-0.000590615,-9.86109e-07
0.0644,-0.000591534,-9.89087e-07
0.0645,-0.000592454,-9.92069e-07
0.0646,-0.000593374,-9.95056e-07
0.0647,-0.000594294,-9.98047e-07
0.0648,-0.000595214,-1.00104e-06
0.0649,-0.000596133,-1.00404e-06
0.065,-0.000597053,-1.00705e-06
0.0651,-0.000597973,-1.01006e-06
0.0652,-0.000598893,-1.01307e-06
0.0653,-0.000599813,-1.01609e-06
0.0654,-0.000600733,-1.01912e-06
0.0655,-0.000601652,-1.02214e-06
0.0656,-0.000602572,-1.02518e-06
0.0657,-0.000603492,-1.02822e-06
