x,z,Gamma000,Gamma001,Gamma002
-247.937,-247.937,-5.40094e-05,-0.00117119,-5.50154e-05
-247.937,-243.906,-5.39325e-05,-0.00116835,-7.14306e-05
-247.937,-239.874,-5.3747e-05,-0.00116464,-8.98502e-05
-247.937,-235.843,-5.35415e-05,-0.00116015,-0.00010705
-247.937,-231.811,-5.32977e-05,-0.00115488,-0.000124377
-247.937,-227.78,-5.30193e-05,-0.00114885,-0.000141396
-247.937,-223.748,-5.27066e-05,-0.00114208,-0.000158134
-247.937,-219.717,-5.23608e-05,-0.00113458,-0.000174551
-247.937,-215.685,-5.19829e-05,-0.0011264,-0.000190621
-247.937,-211.654,-5.15742e-05,-0.00111755,-0.000206316
-247.937,-207.622,-5.1136e-05,-0.00110805,-0.000221611
-247.937,-203.591,-5.06697e-05,-0.00109795,-0.000236482
-247.937,-199.559,-5.01767e-05,-0.00108727,-0.000250909
-247.937,-195.528,-4.96584e-05,-0.00107605,-0.000264873
-247.937,-191.496,-4.91165e-05,-0.00106431,-0.000278358
-247.937,-187.465,-4.85524e-05,-0.00105209,-0.000291348
-247.937,-183.433,-4.79677e-05,-0.00103942,-0.000303832
-247.937,-179.402,-4.7364e-05,-0.00102635,-0.000315799
-247.937,-175.37,-4.67429e-05,-0.00101289,-0.000327242
-247.937,-171.339,-4.6106e-05,-0.000999096,-0.000338155
-247.937,-167.307,-4.54547e-05,-0.000984988,-0.000348534
-247.937,-163.276,-4.47908e-05,-0.000970605,-0.000358377
-247.937,-159.244,-4.41156e-05,-0.000955979,-0.000367684
-247.937,-155.213,-4.34307e-05,-0.000941142,-0.000376457
-247.937,-151.181,-4.27375e-05,-0.000926126,-0.000384698
-247.937,-147.15,-4.20374e-05,-0.00091096,-0.000392414
-247.937,-143.118,-4.13319e-05,-0.000895675,-0.000399609
-247.937,-139.087,-4.06221e-05,-0.000880299,-0.000406292
-247.937,-135.055,-3.99094e-05,-0.000864859,-0.000412471
-247.937,-131.024,-3.91949e-05,-0.000849381,-0.000418157
-247.937,-126.992,-3.84798e-05,-0.000833889,-0.000423359
-247.937,-122.961,-3.77652e-05,-0.000818408,-0.00042809
-247.937,-118.929,-3.70521e-05,-0.000802959,-0.000432363
-247.937,-114.898,-3.63414e-05,-0.000787563,-0.000436189
-247.937,-110.866,-3.56341e-05,-0.00077224,-0.000439583
-247.937,-106.835,-3.49311e-05,-0.000757008,-0.000442559
-247.937,-102.803,-3.4233e-05,-0.000741884,-0.00044513
-247.937,-98.7717,-3.35406e-05,-0.000726883,-0.000447313
-247.937,-94.7402,-3.28546e-05,-0.000712021,-0.000449121
-247.937,-90.7087,-3.21755e-05,-0.000697309,-0.000450569
-247.937,-86.6772,-3.15041e-05,-0.000682761,-0.000451673
-247.937,-82.6457,-3.08406e-05,-0.000668387,-0.000452447
-247.937,-78.6142,-3.01857e-05,-0.000654198,-0.000452906
-247.937,-74.5827,-2.95397e-05,-0.000640201,-0.000453065
-247.937,-70.5512,-2.89029e-05,-0.000626405,-0.000452939
-247.937,-66.5197,-2.82758e-05,-0.000612817,-0.000452542
-247.937,-62.4882,-2.76585e-05,-0.000599442,-0.000451887
-247.937,-58.4567,-2.70512e-05,-0.000586286,-0.000450989
-247.937,-54.4252,-2.64543e-05,-0.000573352,-0.000449861
-247.937,-50.3937,-2.58679e-05,-0.000560645,-0.000448516
-247.937,-46.3622,-2.5292e-05,-0.000548168,-0.000446968
-247.937,-42.3307,-2.47268e-05,-0.000535922,-0.000445227
-247.937,-38.2992,-2.41724e-05,-0.000523908,-0.000443307
-247.937,-34.2677,-2.36288e-05,-0.000512129,-0.000441219
-247.937,-30.2362,-2.3096e-05,-0.000500584,-0.000438974
-247.937,-26.2047,-2.2574e-05,-0.000489274,-0.000436583
-247.937,-22.1732,-2.20628e-05,-0.000478197,-0.000434056
-247.937,-18.1417,-2.15624e-05,-0.000467354,-0.000431403
-247.937,-14.1102,-2.10726e-05,-0.000456742,-0.000428635
-247.937,-10.0787,-2.05935e-05,-0.00044636,-0.000425759
-247.937,-6.04724,-2.01249e-05,-0.000436206,-0.000422784
-247.937,-2.01575,-1.96667e-05,-0.000426278,-0.00041972
-247.937,2.01575,-1.92189e-05,-0.000416573,-0.000416573
-247.937,6.04724,-1.87812e-05,-0.000407089,-0.000413352
-247.937,10.0787,-1.83536e-05,-0.000397823,-0.000410064
-247.937,14.1102,-1.79359e-05,-0.000388772,-0.000406715
-247.937,18.1417,-1.7528e-05,-0.000379932,-0.000403312
-247.937,22.1732,-1.71297e-05,-0.0003713,-0.000399862
-247.937,26.2047,-1.67408e-05,-0.000362873,-0.000396369
-247.937,30.2362,-1.63612e-05,-0.000354647,-0.00039284
-247.937,34.2677,-1.59908e-05,-0.000346619,-0.00038928
-247.937,38.2992,-1.56292e-05,-0.000338785,-0.000385693
-247.937,42.3307,-1.52765e-05,-0.00033114,-0.000382085
-247.937,46.3622,-1.49324e-05,-0.000323682,-0.000378459
-247.937,50.3937,-1.45966e-05,-0.000316407,-0.00037482
-247.937,54.4252,-1.42692e-05,-0.00030931,-0.000371172
-247.937,58.4567,-1.39498e-05,-0.000302388,-0.000367518
-247.937,62.4882,-1.36383e-05,-0.000295637,-0.000363861
-247.937,66.5197,-1.33345e-05,-0.000289054,-0.000360205
-247.937,70.5512,-1.30382e-05,-0.000282633,-0.000356553
-247.937,74.5827,-1.27494e-05,-0.000276373,-0.000352907
-247.937,78.6142,-1.24677e-05,-0.000270269,-0.00034927
-247.937,82.6457,-1.21931e-05,-0.000264317,-0.000345645
-247.937,86.6772,-1.19253e-05,-0.000258513,-0.000342033
-247.937,90.7087,-1.16642e-05,-0.000252855,-0.000338437
-247.937,94.7402,-1.14097e-05,-0.000247338,-0.000334858
-247.937,98.7717,-1.11615e-05,-0.00024196,-0.000331299
-247.937,102.803,-1.09195e-05,-0.000236716,-0.00032776
-247.937,106.835,-1.06836e-05,-0.000231603,-0.000324244
-247.937,110.866,-1.04537e-05,-0.000226618,-0.000320752
-247.937,114.898,-1.02294e-05,-0.000221758,-0.000317285
-247.937,118.929,-1.00108e-05,-0.00021702,-0.000313844
-247.937,122.961,-9.79761e-06,-0.000212399,-0.00031043
-247.937,126.992,-9.58977e-06,-0.000207894,-0.000307044
-247.937,131.024,-9.3871e-06,-0.000203502,-0.000303687
-247.937,135.055,-9.18949e-06,-0.000199219,-0.00030036
-247.937,139.087,-8.99679e-06,-0.000195042,-0.000297064
-247.937,143.118,-8.80888e-06,-0.000190969,-0.000293799
-247.937,147.15,-8.62562e-06,-0.000186997,-0.000290565
-247.937,151.181,-8.44691e-06,-0.000183124,-0.000287363
-247.937,155.213,-8.27261e-06,-0.000179346,-0.000284194
-247.937,159.244,-8.10261e-06,-0.000175661,-0.000281057
-247.937,163.276,-7.93679e-06,-0.000172067,-0.000277954
-247.937,167.307,-7.77505e-06,-0.000168561,-0.000274884
-247.937,171.339,-7.61727e-06,-0.000165141,-0.000271847
-247.937,175.37,-7.46335e-06,-0.000161805,-0.000268845
-247.937,179.402,-7.31318e-06,-0.00015855,-0.000265875
-247.937,183.433,-7.16666e-06,-0.000155374,-0.00026294
-247.937,187.465,-7.0237e-06,-0.000152275,-0.000260039
-247.937,191.496,-6.88421e-06,-0.000149251,-0.000257171
-247.937,195.528,-6.74808e-06,-0.0001463,-0.000254338
-247.937,199.559,-6.61522e-06,-0.000143421,-0.000251538
-247.937,203.591,-6.48556e-06,-0.00014061,-0.000248772
-247.937,207.622,-6.359e-06,-0.000137867,-0.000246039
-247.937,211.654,-6.23545e-06,-0.000135189,-0.00024334
-247.937,215.685,-6.11485e-06,-0.000132575,-0.000240674
-247.937,219.717,-5.99711e-06,-0.000130022,-0.000238041
-247.937,223.748,-5.88216e-06,-0.00012753,-0.000235442
-247.937,227.78,-5.76984e-06,-0.000125097,-0.000232864
-247.937,231.811,-5.66103e-06,-0.000122721,-0.000230379
-247.937,235.843,-5.55017e-06,-0.000120401,-0.000227508
-247.937,239.874,-5.46125e-06,-0.000118137,-0.00022747
-247.937,243.906,-5.20971e-06,-0.000115899,-0.000219859
-247.937,247.937,-5.63583e-06,-0.000113821,-0.000227701
-247.937,251.969,-5.97429e-06,-0.000111779,-0.000112748
-243.906,-251.969,-7.10607e-05,-0.00117046,-2.3734e-05
-243.906,-247.937,-7.09281e-05,-0.00116841,-5.50453e-05
-243.906,-243.906,-7.07407e-05,-0.00116559,-7.12453e-05
-243.906,-239.874,-7.0521e-05,-0.00116189,-8.96484e-05
-243.906,-235.843,-7.02493e-05,-0.00115742,-0.000106796
-243.906,-231.811,-6.99306e-05,-0.00115217,-0.000124085
-243.906,-227.78,-6.95659e-05,-0.00114616,-0.000141065
-243.906,-223.748,-6.91564e-05,-0.00113941,-0.000157765
-243.906,-219.717,-6.87035e-05,-0.00113195,-0.000174146
-243.906,-215.685,-6.82086e-05,-0.0011238,-0.000190181
-243.906,-211.654,-6.76734e-05,-0.00111498,-0.000205842
-243.906,-207.622,-6.70995e-05,-0.00110552,-0.000221105
-243.906,-203.591,-6.64888e-05,-0.00109546,-0.000235945
-243.906,-199.559,-6.58431e-05,-0.00108482,-0.000250343
-243.906,-195.528,-6.51643e-05,-0.00107364,-0.00026428
-243.906,-191.496,-6.44545e-05,-0.00106194,-0.000277739
-243.906,-187.465,-6.37156e-05,-0.00104977,-0.000290705
-243.906,-183.433,-6.29497e-05,-0.00103715,-0.000303167
-243.906,-179.402,-6.2159e-05,-0.00102412,-0.000315114
-243.906,-175.37,-6.13453e-05,-0.00101071,-0.000326538
-243.906,-171.339,-6.05109e-05,-0.000996965,-0.000337434
-243.906,-167.307,-5.96577e-05,-0.000982908,-0.000347798
-243.906,-163.276,-5.87878e-05,-0.000968575,-0.000357628
-243.906,-159.244,-5.79032e-05,-0.000954,-0.000366923
-243.906,-155.213,-5.70058e-05,-0.000939213,-0.000375685
-243.906,-151.181,-5.60975e-05,-0.000924248,-0.000383918
-243.906,-147.15,-5.51801e-05,-0.000909134,-0.000391627
-243.906,-143.118,-5.42555e-05,-0.000893899,-0.000398817
-243.906,-139.087,-5.33253e-05,-0.000878574,-0.000405496
-243.906,-135.055,-5.23912e-05,-0.000863184,-0.000411672
-243.906,-131.024,-5.14548e-05,-0.000847755,-0.000417356
-243.906,-126.992,-5.05176e-05,-0.000832313,-0.000422559
-243.906,-122.961,-4.95809e-05,-0.00081688,-0.000427291
-243.906,-118.929,-4.86461e-05,-0.000801479,-0.000431565
-243.906,-114.898,-4.77146e-05,-0.00078613,-0.000435395
-243.906,-110.866,-4.67873e-05,-0.000770853,-0.000438793
-243.906,-106.835,-4.58656e-05,-0.000755666,-0.000441774
-243.906,-102.803,-4.49503e-05,-0.000740586,-0.000444352
-243.906,-98.7717,-4.40425e-05,-0.000725629,-0.000446541
-243.906,-94.7402,-4.3143e-05,-0.000710809,-0.000448356
-243.906,-90.7087,-4.22526e-05,-0.000696139,-0.000449813
-243.906,-86.6772,-4.13721e-05,-0.000681631,-0.000450925
-243.906,-82.6457,-4.05021e-05,-0.000667297,-0.000451709
-243.906,-78.6142,-3.96432e-05,-0.000653146,-0.000452178
-243.906,-74.5827,-3.87959e-05,-0.000639186,-0.000452347
-243.906,-70.5512,-3.79607e-05,-0.000625426,-0.000452231
-243.906,-66.5197,-3.71381e-05,-0.000611873,-0.000451845
-243.906,-62.4882,-3.63284e-05,-0.000598532,-0.000451201
-243.906,-58.4567,-3.55319e-05,-0.000585409,-0.000450315
-243.906,-54.4252,-3.47488e-05,-0.000572508,-0.000449198
-243.906,-50.3937,-3.39795e-05,-0.000559832,-0.000447865
-243.906,-46.3622,-3.32239e-05,-0.000547384,-0.000446329
-243.906,-42.3307,-3.24824e-05,-0.000535167,-0.0004446
-243.906,-38.2992,-3.1755e-05,-0.000523182,-0.000442692
-243.906,-34.2677,-3.10417e-05,-0.00051143,-0.000440616
-243.906,-30.2362,-3.03425e-05,-0.000499911,-0.000438383
-243.906,-26.2047,-2.96576e-05,-0.000488626,-0.000436004
-243.906,-22.1732,-2.89867e-05,-0.000477573,-0.00043349
-243.906,-18.1417,-2.833e-05,-0.000466753,-0.000430849
-243.906,-14.1102,-2.76872e-05,-0.000456164,-0.000428092
-243.906,-10.0787,-2.70584e-05,-0.000445803,-0.000425228
-243.906,-6.04724,-2.64434e-05,-0.00043567,-0.000422265
-243.906,-2.01575,-2.5842e-05,-0.000425762,-0.000419212
-243.906,2.01575,-2.52542e-05,-0.000416077,-0.000416077
-243.906,6.04724,-2.46797e-05,-0.000406612,-0.000412868
-243.906,10.0787,-2.41183e-05,-0.000397364,-0.00040959
-243.906,14.1102,-2.357e-05,-0.00038833,-0.000406253
-243.906,18.1417,-2.30345e-05,-0.000379506,-0.000402861
-243.906,22.1732,-2.25115e-05,-0.000370891,-0.000399421
-243.906,26.2047,-2.2001e-05,-0.000362479,-0.000395939
-243.906,30.2362,-2.15026e-05,-0.000354268,-0.00039242
-243.906,34.2677,-2.10162e-05,-0.000346254,-0.00038887
-243.906,38.2992,-2.05415e-05,-0.000338433,-0.000385293
-243.906,42.3307,-2.00783e-05,-0.000330802,-0.000381695
-243.906,46.3622,-1.96264e-05,-0.000323357,-0.000378079
-243.906,50.3937,-1.91855e-05,-0.000316093,-0.000374449
-243.906,54.4252,-1.87555e-05,-0.000309008,-0.00037081
-243.906,58.4567,-1.8336e-05,-0.000302097,-0.000367164
-243.906,62.4882,-1.79269e-05,-0.000295357,-0.000363517
-243.906,66.5197,-1.75279e-05,-0.000288784,-0.000359869
-243.906,70.5512,-1.71389e-05,-0.000282374,-0.000356225
-243.906,74.5827,-1.67595e-05,-0.000276123,-0.000352588
-243.906,78.6142,-1.63895e-05,-0.000270028,-0.000348959
-243.906,82.6457,-1.60288e-05,-0.000264084,-0.000345341
-243.906,86.6772,-1.5677e-05,-0.000258289,-0.000341737
-243.906,90.7087,-1.53341e-05,-0.000252639,-0.000338148
-243.906,94.7402,-1.49997e-05,-0.00024713,-0.000334576
-243.906,98.7717,-1.46737e-05,-0.000241759,-0.000331024
-243.906,102.803,-1.43558e-05,-0.000236522,-0.000327492
-243.906,106.835,-1.40459e-05,-0.000231417,-0.000323983
-243.906,110.866,-1.37438e-05,-0.000226438,-0.000320497
-243.906,114.898,-1.34492e-05,-0.000221585,-0.000317037
-243.906,118.929,-1.31619e-05,-0.000216852,-0.000313602
-243.906,122.961,-1.28819e-05,-0.000212238,-0.000310194
-243.906,126.992,-1.26088e-05,-0.000207739,-0.000306814
-243.906,131.024,-1.23425e-05,-0.000203352,-0.000303463
-243.906,135.055,-1.20828e-05,-0.000199074,-0.000300142
-243.906,139.087,-1.18296e-05,-0.000194902,-0.000296851
-243.906,143.118,-1.15827e-05,-0.000190834,-0.000293591
-243.906,147.15,-1.13419e-05,-0.000186867,-0.000290362
-243.906,151.181,-1.11071e-05,-0.000182997,-0.000287165
-243.906,155.213,-1.0878e-05,-0.000179224,-0.000284001
-243.906,159.244,-1.06546e-05,-0.000175543,-0.000280869
-243.906,163.276,-1.04367e-05,-0.000171953,-0.00027777
-243.906,167.307,-1.02242e-05,-0.000168451,-0.000274705
-243.906,171.339,-1.00168e-05,-0.000165035,-0.000271673
-243.906,175.37,-9.81452e-06,-0.000161702,-0.000268674
-243.906,179.402,-9.61716e-06,-0.00015845,-0.000265709
-243.906,183.433,-9.4246e-06,-0.000155278,-0.000262778
-243.906,187.465,-9.23671e-06,-0.000152182,-0.000259881
-243.906,191.496,-9.05336e-06,-0.000149162,-0.000257017
-243.906,195.528,-8.87444e-06,-0.000146214,-0.000254187
-243.906,199.559,-8.69982e-06,-0.000143337,-0.000251391
-243.906,203.591,-8.52939e-06,-0.000140529,-0.000248628
-243.906,207.622,-8.36303e-06,-0.000137788,-0.000245899
-243.906,211.654,-8.20065e-06,-0.000135113,-0.000243203
-243.906,215.685,-8.04212e-06,-0.000132501,-0.00024054
-243.906,219.717,-7.88735e-06,-0.000129951,-0.00023791
-243.906,223.748,-7.73624e-06,-0.000127461,-0.000235315
-243.906,227.78,-7.58869e-06,-0.00012503,-0.00023274
-243.906,231.811,-7.44461e-06,-0.000122657,-0.000230258
-243.906,235.843,-7.30387e-06,-0.000120338,-0.000227382
-243.906,239.874,-7.16521e-06,-0.000118076,-0.000227402
-243.906,243.906,-7.04989e-06,-0.000115839,-0.00021968
-243.906,247.937,-6.85582e-06,-0.000113766,-0.000227323
-243.906,251.969,-6.67477e-06,-0.000111726,-0.000112882
-239.874,-251.969,-9.02738e-05,-0.00116672,-2.39796e-05
-239.874,-247.937,-9.01212e-05,-0.00116469,-5.48278e-05
-239.874,-243.906,-8.99144e-05,-0.00116188,-7.10231e-05
-239.874,-239.874,-8.96269e-05,-0.0011582,-8.93606e-05
-239.874,-235.843,-8.92829e-05,-0.00115375,-0.000106458
-239.874,-231.811,-8.88787e-05,-0.00114853,-0.000123693
-239.874,-227.78,-8.84163e-05,-0.00114255,-0.000140621
-239.874,-223.748,-8.7897e-05,-0.00113584,-0.00015727
-239.874,-219.717,-8.73225e-05,-0.00112842,-0.000173603
-239.874,-215.685,-8.66949e-05,-0.00112031,-0.00018959
-239.874,-211.654,-8.60161e-05,-0.00111153,-0.000205206
-239.874,-207.622,-8.52882e-05,-0.00110213,-0.000220425
-239.874,-203.591,-8.45136e-05,-0.00109211,-0.000235224
-239.874,-199.559,-8.36946e-05,-0.00108153,-0.000249583
-239.874,-195.528,-8.28336e-05,-0.0010704,-0.000263483
-239.874,-191.496,-8.19331e-05,-0.00105876,-0.000276908
-239.874,-187.465,-8.09958e-05,-0.00104665,-0.000289842
-239.874,-183.433,-8.00243e-05,-0.00103409,-0.000302274
-239.874,-179.402,-7.9021e-05,-0.00102113,-0.000314193
-239.874,-175.37,-7.79887e-05,-0.00100779,-0.000325593
-239.874,-171.339,-7.693e-05,-0.000994104,-0.000336466
-239.874,-167.307,-7.58475e-05,-0.000980114,-0.000346809
-239.874,-163.276,-7.47437e-05,-0.000965849,-0.000356621
-239.874,-159.244,-7.36211e-05,-0.000951341,-0.0003659
-239.874,-155.213,-7.24823e-05,-0.000936623,-0.000374649
-239.874,-151.181,-7.13296e-05,-0.000921726,-0.000382871
-239.874,-147.15,-7.01654e-05,-0.00090668,-0.00039057
-239.874,-143.118,-6.89918e-05,-0.000891514,-0.000397752
-239.874,-139.087,-6.78112e-05,-0.000876256,-0.000404426
-239.874,-135.055,-6.66256e-05,-0.000860933,-0.000410599
-239.874,-131.024,-6.54369e-05,-0.000845571,-0.000416281
-239.874,-126.992,-6.42471e-05,-0.000830195,-0.000421483
-239.874,-122.961,-6.30579e-05,-0.000814827,-0.000426217
-239.874,-118.929,-6.18711e-05,-0.00079949,-0.000430494
-239.874,-114.898,-6.06883e-05,-0.000784204,-0.000434328
-239.874,-110.866,-5.9511e-05,-0.000768989,-0.000437732
-239.874,-106.835,-5.83405e-05,-0.000753863,-0.00044072
-239.874,-102.803,-5.71782e-05,-0.000738843,-0.000443306
-239.874,-98.7717,-5.60254e-05,-0.000723944,-0.000445504
-239.874,-94.7402,-5.4883e-05,-0.00070918,-0.000447329
-239.874,-90.7087,-5.37521e-05,-0.000694566,-0.000448797
-239.874,-86.6772,-5.26337e-05,-0.000680113,-0.000449921
-239.874,-82.6457,-5.15285e-05,-0.000665831,-0.000450716
-239.874,-78.6142,-5.04375e-05,-0.000651731,-0.000451199
-239.874,-74.5827,-4.93611e-05,-0.000637822,-0.000451382
