x,z,Gamma000,Gamma001,Gamma002
-247.937,-187.465,0.0649515,-0.000551674,0.0456475
-247.937,-183.433,0.0663403,-0.000562495,0.045617
-247.937,-179.402,0.0677484,-0.000573453,0.0455578
-247.937,-175.37,0.0691752,-0.00058454,0.0454683
-247.937,-171.339,0.0706198,-0.00059575,0.0453473
-247.937,-167.307,0.072081,-0.000607074,0.0451932
-247.937,-163.276,0.0735579,-0.000618504,0.0450046
-247.937,-159.244,0.0750491,-0.000630031,0.0447802
-247.937,-155.213,0.0765534,-0.000641644,0.0445184
-247.937,-151.181,0.0780692,-0.000653331,0.0442178
-247.937,-147.15,0.079595,-0.000665082,0.0438771
-247.937,-143.118,0.081129,-0.000676882,0.0434948
-247.937,-139.087,0.0826695,-0.000688718,0.0430696
-247.937,-135.055,0.0842144,-0.000700575,0.0426002
-247.937,-131.024,0.0857616,-0.000712436,0.0420854
-247.937,-126.992,0.0873089,-0.000724286,0.041524
-247.937,-122.961,0.0888538,-0.000736106,0.0409149
-247.937,-118.929,0.090394,-0.000747877,0.0402571
-247.937,-114.898,0.0919267,-0.00075958,0.0395496
-247.937,-110.866,0.0934493,-0.000771194,0.0387916
-247.937,-106.835,0.0949588,-0.000782698,0.0379825
-247.937,-102.803,0.0964523,-0.00079407,0.0371217
-247.937,-98.7717,0.0979267,-0.000805287,0.0362088
-247.937,-94.7402,0.0993788,-0.000816325,0.0352434
-247.937,-90.7087,0.100805,-0.000827161,0.0342255
-247.937,-86.6772,0.102203,-0.000837769,0.0331552
-247.937,-82.6457,0.103569,-0.000848124,0.0320327
-247.937,-78.6142,0.104898,-0.000858201,0.0308585
-247.937,-74.5827,0.106189,-0.000867976,0.0296332
-247.937,-70.5512,0.107438,-0.000877421,0.0283577
-247.937,-66.5197,0.10864,-0.000886512,0.027033
-247.937,-62.4882,0.109793,-0.000895224,0.0256604
-247.937,-58.4567,0.110893,-0.000903531,0.0242415
-247.937,-54.4252,0.111937,-0.00091141,0.0227779
-247.937,-50.3937,0.112922,-0.000918836,0.0212715
-247.937,-46.3622,0.113845,-0.000925788,0.0197246
-247.937,-42.3307,0.114703,-0.000932243,0.0181395
-247.937,-38.2992,0.115492,-0.000938181,0.0165187
-247.937,-34.2677,0.116211,-0.000943582,0.014865
-247.937,-30.2362,0.116857,-0.000948428,0.0131814
-247.937,-26.2047,0.117427,-0.000952705,0.0114709
-247.937,-22.1732,0.117921,-0.000956396,0.00973688
-247.937,-18.1417,0.118335,-0.000959489,0.0079826
-247.937,-14.1102,0.118669,-0.000961974,0.00621164
-247.937,-10.0787,0.118922,-0.000963841,0.00442761
-247.937,-6.04724,0.119092,-0.000965085,0.00263419
-247.937,-2.01575,0.11918,-0.000965701,0.000835134
-247.937,2.01575,0.119183,-0.000965686,-0.000965777
-247.937,6.04724,0.119104,-0.000965041,-0.00276475
-247.937,10.0787,0.118942,-0.000963768,-0.004558
-247.937,14.1102,0.118697,-0.000961871,-0.00634178
-247.937,18.1417,0.11837,-0.000959356,-0.00811241
-247.937,22.1732,0.117963,-0.000956233,-0.00986625
-247.937,26.2047,0.117478,-0.000952512,-0.0115998
-247.937,30.2362,0.116915,-0.000948206,-0.0133097
-247.937,34.2677,0.116277,-0.000943329,-0.0149926
-247.937,38.2992,0.115566,-0.000937898,-0.0166455
-247.937,42.3307,0.114784,-0.00093193,-0.0182654
-247.937,46.3622,0.113934,-0.000925445,-0.0198495
-247.937,50.3937,0.113019,-0.000918463,-0.0213953
-247.937,54.4252,0.112041,-0.000911006,-0.0229005
-247.937,58.4567,0.111005,-0.000903096,-0.0243628
-247.937,62.4882,0.109912,-0.000894758,-0.0257804
-247.937,66.5197,0.108767,-0.000886016,-0.0271515
-247.937,70.5512,0.107572,-0.000876894,-0.0284746
-247.937,74.5827,0.106331,-0.000867419,-0.0297484
-247.937,78.6142,0.105047,-0.000857614,-0.0309719
-247.937,82.6457,0.103725,-0.000847507,-0.0321442
-247.937,86.6772,0.102366,-0.000837122,-0.0332646
-247.937,90.7087,0.100976,-0.000826484,-0.0343328
-247.937,94.7402,0.099556,-0.00081562,-0.0353485
-247.937,98.7717,0.0981108,-0.000804553,-0.0363115
-247.937,102.803,0.0966433,-0.000793308,-0.037222
-247.937,106.835,0.0951566,-0.000781909,-0.0380803
-247.937,110.866,0.0936537,-0.000770378,-0.0388868
-247.937,114.898,0.0921378,-0.000758737,-0.0396421
-247.937,118.929,0.0906115,-0.000747009,-0.0403468
-247.937,122.961,0.0890777,-0.000735213,-0.0410018
-247.937,126.992,0.0875389,-0.000723369,-0.041608
-247.937,131.024,0.0859978,-0.000711496,-0.0421664
-247.937,135.055,0.0844566,-0.000699613,-0.0426782
-247.937,139.087,0.0829175,-0.000687735,-0.0431445
-247.937,143.118,0.0813828,-0.000675879,-0.0435665
-247.937,147.15,0.0798544,-0.000664059,-0.0439456
-247.937,151.181,0.078334,-0.000652291,-0.0442831
-247.937,155.213,0.0768235,-0.000640586,-0.0445805
-247.937,159.244,0.0753244,-0.000628957,-0.044839
-247.937,163.276,0.0738382,-0.000617415,-0.0450602
-247.937,167.307,0.0723663,-0.000605971,-0.0452454
-247.937,171.339,0.0709098,-0.000594634,-0.0453962
-247.937,175.37,0.0694698,-0.000583413,-0.045514
-247.937,179.402,0.0680475,-0.000572315,-0.0456001
-247.937,183.433,0.0666436,-0.000561347,-0.0456561
-247.937,187.465,0.065259,-0.000550517,-0.0456834
-247.937,191.496,0.0638944,-0.000539829,-0.0456832
-247.937,195.528,0.0625504,-0.000529289,-0.0456571
-247.937,199.559,0.0612275,-0.000518901,-0.0456064
-247.937,203.591,0.0599261,-0.000508668,-0.0455322
-247.937,207.622,0.0586468,-0.000498594,-0.045436
-247.937,211.654,0.0573897,-0.000488682,-0.045319
-247.937,215.685,0.056155,-0.000478933,-0.0451823
-247.937,219.717,0.0549431,-0.00046935,-0.0450272
-247.937,223.748,0.0537539,-0.000459933,-0.0448548
-247.937,227.78,0.0525876,-0.000450684,-0.0446661
-247.937,231.811,0.0514442,-0.000441603,-0.0444623
-247.937,235.843,0.050318,-0.000432692,-0.0442284
-247.937,239.874,0.0493055,-0.000423927,-0.0442213
-247.937,243.906,0.0480355,-0.000415331,-0.0430923
-247.937,247.937,0.046472,-0.000407419,-0.046619
-247.937,251.969,0.0459317,-0.000370725,-0.0217452
-243.906,-251.969,0.0407103,-0.000353659,0.0224539
-243.906,-247.937,0.0392832,-0.000359141,0.0477141
-243.906,-243.906,0.0392862,-0.000367676,0.0444609
-243.906,-239.874,0.0402415,-0.000376148,0.0450848
-243.906,-235.843,0.0413682,-0.000384725,0.0452402
-243.906,-231.811,0.0424402,-0.000393508,0.0454904
-243.906,-227.78,0.0435411,-0.000402477,0.0457141
-243.906,-223.748,0.0446662,-0.000411633,0.0459236
-243.906,-219.717,0.0458156,-0.000420978,0.0461167
-243.906,-215.685,0.0469892,-0.000430509,0.0462925
-243.906,-211.654,0.048187,-0.000440229,0.0464498
-243.906,-207.622,0.0494089,-0.000450134,0.0465872
-243.906,-203.591,0.0506548,-0.000460224,0.0467036
-243.906,-199.559,0.0519243,-0.000470497,0.0467976
-243.906,-195.528,0.0532173,-0.00048095,0.0468679
-243.906,-191.496,0.0545333,-0.000491581,0.0469132
-243.906,-187.465,0.0558719,-0.000502384,0.0469319
-243.906,-183.433,0.0572325,-0.000513357,0.0469227
-243.906,-179.402,0.0586146,-0.000524494,0.0468841
-243.906,-175.37,0.0600173,-0.000535788,0.0468146
-243.906,-171.339,0.0614399,-0.000547233,0.0467126
-243.906,-167.307,0.0628814,-0.000558821,0.0465767
-243.906,-163.276,0.0643407,-0.000570545,0.0464052
-243.906,-159.244,0.0658168,-0.000582393,0.0461967
-243.906,-155.213,0.0673082,-0.000594356,0.0459495
-243.906,-151.181,0.0688137,-0.000606423,0.0456621
-243.906,-147.15,0.0703316,-0.000618581,0.045333
-243.906,-143.118,0.0718602,-0.000630816,0.0449607
-243.906,-139.087,0.0733979,-0.000643114,0.0445437
-243.906,-135.055,0.0749425,-0.000655458,0.0440806
-243.906,-131.024,0.0764921,-0.000667833,0.04357
-243.906,-126.992,0.0780444,-0.00068022,0.0430106
-243.906,-122.961,0.0795971,-0.000692599,0.0424011
-243.906,-118.929,0.0811476,-0.000704952,0.0417404
-243.906,-114.898,0.0826933,-0.000717256,0.0410275
-243.906,-110.866,0.0842315,-0.000729489,0.0402615
-243.906,-106.835,0.0857592,-0.000741628,0.0394414
-243.906,-102.803,0.0872735,-0.000753648,0.0385667
-243.906,-98.7717,0.0887712,-0.000765524,0.0376367
-243.906,-94.7402,0.0902492,-0.000777231,0.0366513
-243.906,-90.7087,0.0917041,-0.00078874,0.0356101
-243.906,-86.6772,0.0931325,-0.000800026,0.0345132
-243.906,-82.6457,0.094531,-0.000811059,0.0333608
-243.906,-78.6142,0.0958961,-0.000821812,0.0321533
-243.906,-74.5827,0.0972242,-0.000832256,0.0308913
-243.906,-70.5512,0.0985119,-0.000842362,0.0295756
-243.906,-66.5197,0.0997556,-0.000852101,0.0282074
-243.906,-62.4882,0.100952,-0.000861445,0.026788
-243.906,-58.4567,0.102097,-0.000870366,0.0253189
-243.906,-54.4252,0.103188,-0.000878836,0.0238019
-243.906,-50.3937,0.104221,-0.000886829,0.0222391
-243.906,-46.3622,0.105193,-0.000894318,0.0206327
-243.906,-42.3307,0.106102,-0.000901278,0.0189852
-243.906,-38.2992,0.106944,-0.000907687,0.0172994
-243.906,-34.2677,0.107716,-0.000913521,0.0155781
-243.906,-30.2362,0.108416,-0.000918761,0.0138246
-243.906,-26.2047,0.109042,-0.000923389,0.0120422
-243.906,-22.1732,0.109592,-0.000927386,0.0102343
-243.906,-18.1417,0.110064,-0.00093074,0.00840453
-243.906,-14.1102,0.110456,-0.000933437,0.00655679
-243.906,-10.0787,0.110768,-0.000935468,0.0046949
-243.906,-6.04724,0.110998,-0.000936825,0.00282286
-243.906,-2.01575,0.111145,-0.000937503,0.000944687
-243.906,2.01575,0.11121,-0.000937499,-0.000935532
-243.906,6.04724,0.111193,-0.000936813,-0.00281371
-243.906,10.0787,0.111093,-0.000935449,-0.00468577
-243.906,14.1102,0.110912,-0.000933411,-0.00654767
-243.906,18.1417,0.11065,-0.000930706,-0.00839544
-243.906,22.1732,0.110308,-0.000927345,-0.0102252
-243.906,26.2047,0.109889,-0.00092334,-0.0120331
-243.906,30.2362,0.109393,-0.000918705,-0.0138156
-243.906,34.2677,0.108823,-0.000913457,-0.0155692
-243.906,38.2992,0.108182,-0.000907616,-0.0172905
-243.906,42.3307,0.10747,-0.0009012,-0.0189764
-243.906,46.3622,0.106693,-0.000894232,-0.0206239
-243.906,50.3937,0.105851,-0.000886736,-0.0222304
-243.906,54.4252,0.104948,-0.000878737,-0.0237933
-243.906,58.4567,0.103988,-0.00087026,-0.0253104
-243.906,62.4882,0.102973,-0.000861332,-0.0267796
-243.906,66.5197,0.101908,-0.000851982,-0.0281992
-243.906,70.5512,0.100794,-0.000842236,-0.0295675
-243.906,74.5827,0.0996363,-0.000832124,-0.0308832
-243.906,78.6142,0.0984377,-0.000821674,-0.0321454
-243.906,82.6457,0.0972018,-0.000810916,-0.033353
-243.906,86.6772,0.0959321,-0.000799877,-0.0345056
-243.906,90.7087,0.0946319,-0.000788586,-0.0356026
-243.906,94.7402,0.0933045,-0.000777071,-0.036644
-243.906,98.7717,0.0919535,-0.000765359,-0.0376296
-243.906,102.803,0.0905818,-0.000753478,-0.0385597
-243.906,106.835,0.0891927,-0.000741454,-0.0394346
-243.906,110.866,0.0877891,-0.000729311,-0.0402548
-243.906,114.898,0.0863741,-0.000717074,-0.0410211
-243.906,118.929,0.0849504,-0.000704766,-0.0417342
-243.906,122.961,0.0835206,-0.00069241,-0.0423951
-243.906,126.992,0.0820873,-0.000680027,-0.0430048
-243.906,131.024,0.0806529,-0.000667637,-0.0435644
-243.906,135.055,0.0792196,-0.00065526,-0.0440752
-243.906,139.087,0.0777897,-0.000642912,-0.0445386
-243.906,143.118,0.0763651,-0.000630613,-0.0449558
-243.906,147.15,0.0749477,-0.000618376,-0.0453283
-243.906,151.181,0.0735392,-0.000606216,-0.0456576
-243.906,155.213,0.0721412,-0.000594148,-0.0459452
-243.906,159.244,0.0707552,-0.000582183,-0.0461927
-243.906,163.276,0.0693825,-0.000570334,-0.0464014
-243.906,167.307,0.0680243,-0.00055861,-0.0465731
-243.906,171.339,0.0666818,-0.000547021,-0.0467093
-243.906,175.37,0.065356,-0.000535576,-0.0468115
-243.906,179.402,0.0640477,-0.000524281,-0.0468813
-243.906,183.433,0.0627577,-0.000513145,-0.0469201
-243.906,187.465,0.0614868,-0.000502172,-0.0469295
-243.906,191.496,0.0602354,-0.000491369,-0.046911
-243.906,195.528,0.0590042,-0.000480739,-0.046866
-243.906,199.559,0.0577936,-0.000470287,-0.0467959
-243.906,203.591,0.0566039,-0.000460015,-0.0467021
-243.906,207.622,0.0554353,-0.000449926,-0.0465859
-243.906,211.654,0.0542882,-0.000440022,-0.0464487
-243.906,215.685,0.0531627,-0.000430304,-0.0462917
-243.906,219.717,0.0520588,-0.000420773,-0.0461161
-243.906,223.748,0.0509766,-0.000411431,-0.0459232
-243.906,227.78,0.0499161,-0.000402276,-0.0457139
-243.906,231.811,0.0488773,-0.000393309,-0.0454897
-243.906,235.843,0.0478608,-0.00038453,-0.045247
-243.906,239.874,0.0468545,-0.000375916,-0.0450309
-243.906,243.906,0.0459989,-0.000367539,-0.0446743
-243.906,247.937,0.0443506,-0.000359433,-0.0479897
-243.906,251.969,0.0438316,-0.000351045,-0.0224945
-239.874,-251.969,0.0431279,-0.000361367,0.02174
-239.874,-247.937,0.043969,-0.000341435,0.0472017
-239.874,-243.906,0.0453369,-0.00035013,0.0454194
-239.874,-239.874,0.0463877,-0.000358708,0.0462141
-239.874,-235.843,0.0474399,-0.000367416,0.046273
-239.874,-231.811,0.0485269,-0.000376347,0.0465568
-239.874,-227.78,0.0496369,-0.00038548,0.0468044
-239.874,-223.748,0.0507708,-0.000394818,0.0470379
-239.874,-219.717,0.0519286,-0.000404362,0.0472551
-239.874,-215.685,0.0531104,-0.000414112,0.047455
-239.874,-211.654,0.0543161,-0.000424068,0.0476363
-239.874,-207.622,0.0555457,-0.00043423,0.0477977
-239.874,-203.591,0.056799,-0.000444597,0.0479378
-239.874,-199.559,0.0580759,-0.000455167,0.0480554
-239.874,-195.528,0.059376,-0.000465938,0.048149
-239.874,-191.496,0.060699,-0.000476908,0.0482171
-239.874,-187.465,0.0620445,-0.000488074,0.0482583
-239.874,-183.433,0.063412,-0.00049943,0.048271
-239.874,-179.402,0.0648008,-0.000510972,0.0482536
-239.874,-175.37,0.0662104,-0.000522695,0.0482046
-239.874,-171.339,0.0676397,-0.000534592,0.0481223
-239.874,-167.307,0.069088,-0.000546654,0.048005
-239.874,-163.276,0.0705543,-0.000558874,0.0478512
-239.874,-159.244,0.0720372,-0.000571242,0.047659
-239.874,-155.213,0.0735357,-0.000583748,0.0474269
-239.874,-151.181,0.0750482,-0.000596379,0.0471532
-239.874,-147.15,0.0765732,-0.000609122,0.0468362
-239.874,-143.118,0.0781091,-0.000621964,0.0464742
-239.874,-139.087,0.079654,-0.000634889,0.0460657
-239.874,-135.055,0.0812059,-0.000647881,0.0456091
-239.874,-131.024,0.0827627,-0.000660921,0.0451028
-239.874,-126.992,0.0843223,-0.000673991,0.0445454
-239.874,-122.961,0.085882,-0.00068707,0.0439356
-239.874,-118.929,0.0874395,-0.000700136,0.0432719
-239.874,-114.898,0.0889919,-0.000713167,0.0425533
-239.874,-110.866,0.0905365,-0.000726138,0.0417787
-239.874,-106.835,0.0920702,-0.000739025,0.0409471
-239.874,-102.803,0.0935899,-0.0007518,0.0400578
-239.874,-98.7717,0.0950925,-0.000764436,0.03911
-239.874,-94.7402,0.0965744,-0.000776905,0.0381034
-239.874,-90.7087,0.0980323,-0.000789177,0.0370377
-239.874,-86.6772,0.0994627,-0.000801223,0.0359127
-239.874,-82.6457,0.100862,-0.000813011,0.0347287
-239.874,-78.6142,0.102226,-0.00082451,0.033486
-239.874,-74.5827,0.103552,-0.000835689,0.0321851
-239.874,-70.5512,0.104835,-0.000846515,0.030827
-239.874,-66.5197,0.106072,-0.000856957,0.0294127
-239.874,-62.4882,0.10726,-0.000866984,0.0279436
-239.874,-58.4567,0.108394,-0.000876562,0.0264213
-239.874,-54.4252,0.10947,-0.000885663,0.0248476
-239.874,-50.3937,0.110486,-0.000894256,0.0232247
-239.874,-46.3622,0.111438,-0.000902312,0.021555
-239.874,-42.3307,0.112323,-0.000909803,0.0198412
-239.874,-38.2992,0.113137,-0.000916702,0.0180861
-239.874,-34.2677,0.113878,-0.000922986,0.0162929
-239.874,-30.2362,0.114543,-0.000928631,0.0144649
-239.874,-26.2047,0.115129,-0.000933615,0.0126057
-239.874,-22.1732,0.115635,-0.000937922,0.0107191
-239.874,-18.1417,0.116058,-0.000941533,0.00880891
-239.874,-14.1102,0.116397,-0.000944435,0.00687928
-239.874,-10.0787,0.11665,-0.000946617,0.00493438
-239.874,-6.04724,0.116817,-0.000948071,0.00297849
-239.874,-2.01575,0.116896,-0.00094879,0.00101597
-239.874,2.01575,0.116888,-0.000948772,-0.000948772
-239.874,6.04724,0.116792,-0.000948016,-0.00291133
-239.874,10.0787,0.116609,-0.000946526,-0.0048673
-239.874,14.1102,0.116339,-0.000944308,-0.00681234
-239.874,18.1417,0.115984,-0.000941369,-0.00874214
-239.874,22.1732,0.115544,-0.000937722,-0.0106525
-239.874,26.2047,0.115022,-0.000933379,-0.0125394
-239.874,30.2362,0.114419,-0.000928358,-0.0143989
-239.874,34.2677,0.113738,-0.000922677,-0.0162273
-239.874,38.2992,0.11298,-0.000916358,-0.0180209
-239.874,42.3307,0.11215,-0.000909422,-0.0197764
-239.874,46.3622,0.111248,-0.000901895,-0.0214908
-239.874,50.3937,0.11028,-0.000893804,-0.023161
-239.874,54.4252,0.109247,-0.000885176,-0.0247845
-239.874,58.4567,0.108154,-0.000876039,-0.0263588
-239.874,62.4882,0.107003,-0.000866426,-0.0278819
-239.874,66.5197,0.105799,-0.000856365,-0.0293518
-239.874,70.5512,0.104545,-0.000845888,-0.0307669
-239.874,74.5827,0.103245,-0.000835028,-0.0321259
-239.874,78.6142,0.101903,-0.000823816,-0.0334276
-239.874,82.6457,0.100523,-0.000812283,-0.0346714
-239.874,86.6772,0.0991069,-0.000800463,-0.0358564
-239.874,90.7087,0.0976602,-0.000788385,-0.0369825
-239.874,94.7402,0.0961859,-0.000776082,-0.0380493
-239.874,98.7717,0.0946877,-0.000763582,-0.0390571
-239.874,102.803,0.0931691,-0.000750916,-0.0400061
-239.874,106.835,0.0916333,-0.000738111,-0.0408968
-239.874,110.866,0.0900837,-0.000725197,-0.0417297
-239.874,114.898,0.0885233,-0.000712198,-0.0425057
-239.874,118.929,0.0869552,-0.00069914,-0.0432257
-239.874,122.961,0.0853823,-0.000686048,-0.0438908
-239.874,126.992,0.0838072,-0.000672945,-0.0445022
-239.874,131.024,0.0822325,-0.000659851,-0.0450611
-239.874,135.055,0.0806607,-0.000646788,-0.045569
-239.874,139.087,0.079094,-0.000633775,-0.0460272
-239.874,143.118,0.0775346,-0.000620829,-0.0464374
-239.874,147.15,0.0759844,-0.000607968,-0.046801
-239.874,151.181,0.0744453,-0.000595206,-0.0471197
-239.874,155.213,0.0729189,-0.000582558,-0.047395
-239.874,159.244,0.0714069,-0.000570036,-0.0476288
