x,z,Gamma000,Gamma001,Gamma002
-247.937,46.3622,-1.55633e-05,-0.000323704,-0.000378485
-247.937,50.3937,-1.52135e-05,-0.000316428,-0.000374845
-247.937,54.4252,-1.48722e-05,-0.00030933,-0.000371196
-247.937,58.4567,-1.45394e-05,-0.000302408,-0.000367542
-247.937,62.4882,-1.42148e-05,-0.000295656,-0.000363884
-247.937,66.5197,-1.38982e-05,-0.000289072,-0.000360228
-247.937,70.5512,-1.35895e-05,-0.000282651,-0.000356575
-247.937,74.5827,-1.32884e-05,-0.00027639,-0.000352929
-247.937,78.6142,-1.29949e-05,-0.000270285,-0.000349291
-247.937,82.6457,-1.27087e-05,-0.000264332,-0.000345665
-247.937,86.6772,-1.24297e-05,-0.000258528,-0.000342053
-247.937,90.7087,-1.21576e-05,-0.00025287,-0.000338456
-247.937,94.7402,-1.18923e-05,-0.000247352,-0.000334877
-247.937,98.7717,-1.16337e-05,-0.000241973,-0.000331317
-247.937,102.803,-1.13815e-05,-0.000236729,-0.000327778
-247.937,106.835,-1.11357e-05,-0.000231616,-0.000324262
-247.937,110.866,-1.0896e-05,-0.00022663,-0.000320769
-247.937,114.898,-1.06623e-05,-0.00022177,-0.000317301
-247.937,118.929,-1.04345e-05,-0.000217031,-0.00031386
-247.937,122.961,-1.02123e-05,-0.00021241,-0.000310446
-247.937,126.992,-9.99572e-06,-0.000207905,-0.00030706
-247.937,131.024,-9.78451e-06,-0.000203512,-0.000303703
-247.937,135.055,-9.57856e-06,-0.000199228,-0.000300375
-247.937,139.087,-9.37774e-06,-0.000195051,-0.000297078
-247.937,143.118,-9.1819e-06,-0.000190978,-0.000293813
-247.937,147.15,-8.99091e-06,-0.000187006,-0.000290578
-247.937,151.181,-8.80466e-06,-0.000183132,-0.000287376
-247.937,155.213,-8.62301e-06,-0.000179354,-0.000284207
-247.937,159.244,-8.44583e-06,-0.000175669,-0.00028107
-247.937,163.276,-8.27302e-06,-0.000172074,-0.000277966
-247.937,167.307,-8.10445e-06,-0.000168568,-0.000274896
-247.937,171.339,-7.94001e-06,-0.000165148,-0.000271859
-247.937,175.37,-7.77959e-06,-0.000161811,-0.000268856
-247.937,179.402,-7.62308e-06,-0.000158556,-0.000265887
-247.937,183.433,-7.47038e-06,-0.00015538,-0.000262951
-247.937,187.465,-7.32139e-06,-0.000152281,-0.00026005
-247.937,191.496,-7.176e-06,-0.000149257,-0.000257182
-247.937,195.528,-7.03412e-06,-0.000146306,-0.000254348
-247.937,199.559,-6.89566e-06,-0.000143426,-0.000251548
-247.937,203.591,-6.76051e-06,-0.000140616,-0.000248781
-247.937,207.622,-6.62861e-06,-0.000137872,-0.000246048
-247.937,211.654,-6.49985e-06,-0.000135194,-0.000243349
-247.937,215.685,-6.37415e-06,-0.000132579,-0.000240683
-247.937,219.717,-6.25144e-06,-0.000130027,-0.00023805
-247.937,223.748,-6.13162e-06,-0.000127535,-0.000235449
-247.937,227.78,-6.01463e-06,-0.000125102,-0.000232882
-247.937,231.811,-5.90039e-06,-0.000122726,-0.000230346
-247.937,235.843,-5.78882e-06,-0.000120405,-0.000227843
-247.937,239.874,-5.67986e-06,-0.000118139,-0.000225372
-247.937,243.906,-5.57343e-06,-0.000115925,-0.000222933
-247.937,247.937,-5.46947e-06,-0.000113763,-0.000238605
-247.937,251.969,-5.36791e-06,-0.00011165,-0.000109669
-243.906,-251.969,-7.20361e-05,-0.00117059,-2.24913e-05
-243.906,-247.937,-7.19092e-05,-0.00116852,-5.61842e-05
-243.906,-243.906,-7.17321e-05,-0.00116565,-7.17321e-05
-243.906,-239.874,-7.15055e-05,-0.00116196,-8.93819e-05
-243.906,-235.843,-7.12302e-05,-0.00115749,-0.000106845
-243.906,-231.811,-7.0907e-05,-0.00115224,-0.000124087
-243.906,-227.78,-7.05372e-05,-0.00114623,-0.000141074
-243.906,-223.748,-7.0122e-05,-0.00113948,-0.000157775
-243.906,-219.717,-6.96627e-05,-0.00113202,-0.000174157
-243.906,-215.685,-6.91609e-05,-0.00112386,-0.000190192
-243.906,-211.654,-6.86181e-05,-0.00111504,-0.000205854
-243.906,-207.622,-6.80362e-05,-0.00110559,-0.000221118
-243.906,-203.591,-6.74169e-05,-0.00109552,-0.000235959
-243.906,-199.559,-6.67621e-05,-0.00108488,-0.000250358
-243.906,-195.528,-6.60738e-05,-0.0010737,-0.000264295
-243.906,-191.496,-6.5354e-05,-0.001062,-0.000277755
-243.906,-187.465,-6.46048e-05,-0.00104983,-0.000290722
-243.906,-183.433,-6.38282e-05,-0.00103721,-0.000303184
-243.906,-179.402,-6.30263e-05,-0.00102418,-0.000315131
-243.906,-175.37,-6.22012e-05,-0.00101077,-0.000326556
-243.906,-171.339,-6.13551e-05,-0.00099702,-0.000337453
-243.906,-167.307,-6.04899e-05,-0.000982962,-0.000347817
-243.906,-163.276,-5.96078e-05,-0.000968628,-0.000357647
-243.906,-159.244,-5.87108e-05,-0.000954051,-0.000366943
-243.906,-155.213,-5.78008e-05,-0.000939263,-0.000375705
-243.906,-151.181,-5.68798e-05,-0.000924297,-0.000383939
-243.906,-147.15,-5.59496e-05,-0.000909181,-0.000391647
-243.906,-143.118,-5.5012e-05,-0.000893945,-0.000398837
-243.906,-139.087,-5.40688e-05,-0.000878618,-0.000405516
-243.906,-135.055,-5.31217e-05,-0.000863227,-0.000411693
-243.906,-131.024,-5.21721e-05,-0.000847797,-0.000417377
-243.906,-126.992,-5.12218e-05,-0.000832354,-0.00042258
-243.906,-122.961,-5.0272e-05,-0.00081692,-0.000427312
-243.906,-118.929,-4.93241e-05,-0.000801517,-0.000431586
-243.906,-114.898,-4.83795e-05,-0.000786167,-0.000435416
-243.906,-110.866,-4.74393e-05,-0.000770889,-0.000438814
-243.906,-106.835,-4.65047e-05,-0.000755701,-0.000441794
-243.906,-102.803,-4.55766e-05,-0.00074062,-0.000444372
-243.906,-98.7717,-4.46561e-05,-0.000725662,-0.000446561
-243.906,-94.7402,-4.3744e-05,-0.000710841,-0.000448376
-243.906,-90.7087,-4.28412e-05,-0.00069617,-0.000449833
-243.906,-86.6772,-4.19484e-05,-0.000681661,-0.000450945
-243.906,-82.6457,-4.10662e-05,-0.000667325,-0.000451728
-243.906,-78.6142,-4.01953e-05,-0.000653173,-0.000452197
-243.906,-74.5827,-3.93362e-05,-0.000639213,-0.000452366
-243.906,-70.5512,-3.84893e-05,-0.000625452,-0.00045225
-243.906,-66.5197,-3.76552e-05,-0.000611898,-0.000451863
-243.906,-62.4882,-3.68342e-05,-0.000598556,-0.000451219
-243.906,-58.4567,-3.60266e-05,-0.000585432,-0.000450332
-243.906,-54.4252,-3.52326e-05,-0.00057253,-0.000449216
-243.906,-50.3937,-3.44525e-05,-0.000559853,-0.000447883
-243.906,-46.3622,-3.36864e-05,-0.000547405,-0.000446345
-243.906,-42.3307,-3.29346e-05,-0.000535187,-0.000444617
-243.906,-38.2992,-3.2197e-05,-0.000523201,-0.000442708
-243.906,-34.2677,-3.14737e-05,-0.000511448,-0.000440632
-243.906,-30.2362,-3.07648e-05,-0.000499929,-0.000438399
-243.906,-26.2047,-3.00703e-05,-0.000488643,-0.00043602
-243.906,-22.1732,-2.93901e-05,-0.00047759,-0.000433504
-243.906,-18.1417,-2.87242e-05,-0.000466769,-0.000430863
-243.906,-14.1102,-2.80725e-05,-0.000456179,-0.000428106
-243.906,-10.0787,-2.74349e-05,-0.000445818,-0.000425242
-243.906,-6.04724,-2.68113e-05,-0.000435684,-0.000422279
-243.906,-2.01575,-2.62016e-05,-0.000425776,-0.000419226
-243.906,2.01575,-2.56056e-05,-0.00041609,-0.00041609
-243.906,6.04724,-2.5023e-05,-0.000406625,-0.00041288
-243.906,10.0787,-2.44539e-05,-0.000397376,-0.000409603
-243.906,14.1102,-2.38979e-05,-0.000388341,-0.000406265
-243.906,18.1417,-2.33549e-05,-0.000379518,-0.000402873
-243.906,22.1732,-2.28247e-05,-0.000370902,-0.000399432
-243.906,26.2047,-2.2307e-05,-0.00036249,-0.00039595
-243.906,30.2362,-2.18017e-05,-0.000354278,-0.000392431
-243.906,34.2677,-2.13085e-05,-0.000346264,-0.000388881
-243.906,38.2992,-2.08272e-05,-0.000338443,-0.000385304
-243.906,42.3307,-2.03576e-05,-0.000330811,-0.000381705
-243.906,46.3622,-1.98994e-05,-0.000323365,-0.000378089
-243.906,50.3937,-1.94524e-05,-0.000316102,-0.000374459
-243.906,54.4252,-1.90164e-05,-0.000309016,-0.000370819
-243.906,58.4567,-1.85911e-05,-0.000302105,-0.000367174
-243.906,62.4882,-1.81763e-05,-0.000295365,-0.000363526
-243.906,66.5197,-1.77718e-05,-0.000288791,-0.000359878
-243.906,70.5512,-1.73773e-05,-0.000282381,-0.000356234
-243.906,74.5827,-1.69926e-05,-0.000276129,-0.000352596
-243.906,78.6142,-1.66175e-05,-0.000270034,-0.000348967
-243.906,82.6457,-1.62517e-05,-0.00026409,-0.000345349
-243.906,86.6772,-1.58951e-05,-0.000258295,-0.000341745
-243.906,90.7087,-1.55474e-05,-0.000252645,-0.000338156
-243.906,94.7402,-1.52084e-05,-0.000247136,-0.000334584
-243.906,98.7717,-1.48778e-05,-0.000241764,-0.000331031
-243.906,102.803,-1.45555e-05,-0.000236527,-0.0003275
-243.906,106.835,-1.42413e-05,-0.000231421,-0.00032399
-243.906,110.866,-1.3935e-05,-0.000226443,-0.000320504
-243.906,114.898,-1.36363e-05,-0.000221589,-0.000317043
-243.906,118.929,-1.3345e-05,-0.000216857,-0.000313608
-243.906,122.961,-1.30611e-05,-0.000212242,-0.0003102
-243.906,126.992,-1.27842e-05,-0.000207743,-0.00030682
-243.906,131.024,-1.25142e-05,-0.000203356,-0.000303469
-243.906,135.055,-1.22509e-05,-0.000199077,-0.000300148
-243.906,139.087,-1.19942e-05,-0.000194906,-0.000296856
-243.906,143.118,-1.17438e-05,-0.000190838,-0.000293596
-243.906,147.15,-1.14997e-05,-0.00018687,-0.000290367
-243.906,151.181,-1.12616e-05,-0.000183001,-0.000287171
-243.906,155.213,-1.10294e-05,-0.000179227,-0.000284006
-243.906,159.244,-1.08029e-05,-0.000175546,-0.000280874
-243.906,163.276,-1.05819e-05,-0.000171956,-0.000277775
-243.906,167.307,-1.03664e-05,-0.000168454,-0.00027471
-243.906,171.339,-1.01562e-05,-0.000165038,-0.000271677
-243.906,175.37,-9.95106e-06,-0.000161705,-0.000268679
-243.906,179.402,-9.75096e-06,-0.000158453,-0.000265714
-243.906,183.433,-9.55572e-06,-0.00015528,-0.000262782
-243.906,187.465,-9.36522e-06,-0.000152185,-0.000259885
-243.906,191.496,-9.17932e-06,-0.000149164,-0.000257021
-243.906,195.528,-8.99791e-06,-0.000146216,-0.000254191
-243.906,199.559,-8.82087e-06,-0.000143339,-0.000251395
-243.906,203.591,-8.64807e-06,-0.000140531,-0.000248632
-243.906,207.622,-8.4794e-06,-0.00013779,-0.000245903
-243.906,211.654,-8.31476e-06,-0.000135115,-0.000243207
-243.906,215.685,-8.15403e-06,-0.000132503,-0.000240544
-243.906,219.717,-7.99711e-06,-0.000129953,-0.000237914
-243.906,223.748,-7.84389e-06,-0.000127463,-0.000235317
-243.906,227.78,-7.69429e-06,-0.000125032,-0.000232752
-243.906,231.811,-7.5482e-06,-0.000122658,-0.00023022
-243.906,235.843,-7.40553e-06,-0.00012034,-0.00022772
-243.906,239.874,-7.26619e-06,-0.000118076,-0.000225252
-243.906,243.906,-7.13008e-06,-0.000115864,-0.000222815
-243.906,247.937,-6.99714e-06,-0.000113703,-0.00023848
-243.906,251.969,-6.86726e-06,-0.000111593,-0.000109612
-239.874,-251.969,-8.97599e-05,-0.00116688,-2.24201e-05
-239.874,-247.937,-8.9602e-05,-0.00116483,-5.60064e-05
-239.874,-243.906,-8.93819e-05,-0.00116196,-7.15055e-05
-239.874,-239.874,-8.91001e-05,-0.0011583,-8.91001e-05
-239.874,-235.843,-8.87578e-05,-0.00115385,-0.000106509
-239.874,-231.811,-8.8356e-05,-0.00114863,-0.000123698
-239.874,-227.78,-8.78961e-05,-0.00114265,-0.000140634
-239.874,-223.748,-8.73798e-05,-0.00113594,-0.000157284
-239.874,-219.717,-8.68086e-05,-0.00112851,-0.000173617
-239.874,-215.685,-8.61846e-05,-0.0011204,-0.000189606
-239.874,-211.654,-8.55096e-05,-0.00111163,-0.000205223
-239.874,-207.622,-8.47859e-05,-0.00110222,-0.000220443
-239.874,-203.591,-8.40157e-05,-0.0010922,-0.000235244
-239.874,-199.559,-8.32013e-05,-0.00108162,-0.000249604
-239.874,-195.528,-8.23453e-05,-0.00107049,-0.000263505
-239.874,-191.496,-8.145e-05,-0.00105885,-0.00027693
-239.874,-187.465,-8.0518e-05,-0.00104673,-0.000289865
-239.874,-183.433,-7.9552e-05,-0.00103418,-0.000302298
-239.874,-179.402,-7.85545e-05,-0.00102121,-0.000314218
-239.874,-175.37,-7.75281e-05,-0.00100787,-0.000325618
-239.874,-171.339,-7.64755e-05,-0.000994182,-0.000336492
-239.874,-167.307,-7.53992e-05,-0.00098019,-0.000346836
-239.874,-163.276,-7.43017e-05,-0.000965922,-0.000356648
-239.874,-159.244,-7.31856e-05,-0.000951413,-0.000365928
-239.874,-155.213,-7.20533e-05,-0.000936694,-0.000374677
-239.874,-151.181,-7.09073e-05,-0.000921795,-0.000382899
-239.874,-147.15,-6.97497e-05,-0.000906747,-0.000390599
-239.874,-143.118,-6.8583e-05,-0.000891579,-0.000397781
-239.874,-139.087,-6.74091e-05,-0.000876319,-0.000404455
-239.874,-135.055,-6.62303e-05,-0.000860994,-0.000410628
-239.874,-131.024,-6.50485e-05,-0.000845631,-0.00041631
-239.874,-126.992,-6.38655e-05,-0.000830252,-0.000421513
-239.874,-122.961,-6.26833e-05,-0.000814883,-0.000426246
-239.874,-118.929,-6.15034e-05,-0.000799544,-0.000430524
-239.874,-114.898,-6.03274e-05,-0.000784256,-0.000434357
-239.874,-110.866,-5.91569e-05,-0.00076904,-0.000437761
-239.874,-106.835,-5.79932e-05,-0.000753912,-0.000440749
-239.874,-102.803,-5.68377e-05,-0.00073889,-0.000443334
-239.874,-98.7717,-5.56915e-05,-0.00072399,-0.000445532
-239.874,-94.7402,-5.45557e-05,-0.000709225,-0.000447357
-239.874,-90.7087,-5.34315e-05,-0.000694609,-0.000448824
-239.874,-86.6772,-5.23195e-05,-0.000680154,-0.000449948
-239.874,-82.6457,-5.12209e-05,-0.000665871,-0.000450744
-239.874,-78.6142,-5.01361e-05,-0.00065177,-0.000451225
-239.874,-74.5827,-4.90661e-05,-0.000637859,-0.000451408
