x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-256,2.01575,0.81322,0,0,0,-0,0.000918688,-0.00156593,-0.00466199
-256,6.04724,0.813257,0,0,0,-0,0.00108157,-0.00133499,-0.00428258
-256,10.0787,0.813332,0,0,0,-0,0.00131663,-0.00111085,-0.00384619
-256,14.1102,0.813445,0,0,0,-0,0.00162048,-0.000894133,-0.00335611
-256,18.1417,0.813594,0,0,0,-0,0.00198922,-0.000685383,-0.00281585
-256,22.1732,0.81378,0,0,0,-0,0.00241853,-0.000485057,-0.00222905
-256,26.2047,0.814003,0,0,0,-0,0.00290372,-0.000293533,-0.00159952
-256,30.2362,0.814262,0,0,0,-0,0.0034398,-0.000111108,-0.000931128
-256,34.2677,0.814555,0,0,0,-0,0.00402158,6.19935e-05,-0.000227818
-256,38.2992,0.814884,0,0,0,-0,0.0046437,0.000225618,0.000506462
-256,42.3307,0.815247,0,0,0,-0,0.00530072,0.000379677,0.00126777
-256,46.3622,0.815643,0,0,0,-0,0.00598718,0.00052414,0.0020522
-256,50.3937,0.816071,0,0,0,-0,0.00669767,0.000659032,0.00285593
-256,54.4252,0.816531,0,0,0,-0,0.0074269,0.000784426,0.0036752
-256,58.4567,0.817022,0,0,0,-0,0.0081697,0.000900436,0.00450637
-256,62.4882,0.817543,0,0,0,-0,0.00892113,0.00100722,0.00534592
-256,66.5197,0.818093,0,0,0,-0,0.00967647,0.00110495,0.00619048
-256,70.5512,0.81867,0,0,0,-0,0.0104313,0.00119386,0.00703681
-256,74.5827,0.819275,0,0,0,-0,0.0111814,0.00127417,0.00788185
-256,78.6142,0.819905,0,0,0,-0,0.0119231,0.00134614,0.00872267
-256,82.6457,0.82056,0,0,0,-0,0.0126527,0.00141004,0.00955656
-256,86.6772,0.821239,0,0,0,-0,0.0133671,0.00146617,0.0103809
-256,90.7087,0.821941,0,0,0,-0,0.0140635,0.00151482,0.0111934
-256,94.7402,0.822664,0,0,0,-0,0.0147395,0.00155628,0.0119918
-256,98.7717,0.823407,0,0,0,-0,0.0153927,0.00159088,0.0127741
-256,102.803,0.82417,0,0,0,-0,0.0160213,0.00161893,0.0135383
-256,106.835,0.824952,0,0,0,-0,0.0166239,0.00164074,0.0142829
-256,110.866,0.82575,0,0,0,-0,0.0171991,0.00165663,0.0150063
-256,114.898,0.826565,0,0,0,-0,0.017746,0.00166692,0.0157071
-256,118.929,0.827395,0,0,0,-0,0.0182637,0.00167193,0.0163841
-256,122.961,0.828238,0,0,0,-0,0.0187519,0.00167196,0.0170364
-256,126.992,0.829096,0,0,0,-0,0.0192101,0.00166732,0.017663
-256,131.024,0.829965,0,0,0,-0,0.0196383,0.00165833,0.0182633
-256,135.055,0.830845,0,0,0,-0,0.0200366,0.00164528,0.0188365
-256,139.087,0.831736,0,0,0,-0,0.0204052,0.00162846,0.0193822
-256,143.118,0.832636,0,0,0,-0,0.0207444,0.00160817,0.0199001
-256,147.15,0.833545,0,0,0,-0,0.0210547,0.00158468,0.02039
-256,151.181,0.834462,0,0,0,-0,0.0213368,0.00155827,0.0208517
-256,155.213,0.835385,0,0,0,-0,0.0215912,0.00152919,0.0212853
-256,159.244,0.836314,0,0,0,-0,0.0218187,0.00149771,0.0216908
-256,163.276,0.837249,0,0,0,-0,0.0220202,0.00146407,0.0220684
-256,167.307,0.838188,0,0,0,-0,0.0221965,0.00142851,0.0224184
-256,171.339,0.839131,0,0,0,-0,0.0223485,0.00139125,0.0227411
-256,175.37,0.840078,0,0,0,-0,0.0224771,0.00135251,0.023037
-256,179.402,0.841027,0,0,0,-0,0.0225832,0.00131251,0.0233065
-256,183.433,0.841978,0,0,0,-0,0.0226678,0.00127142,0.0235501
-256,187.465,0.84293,0,0,0,-0,0.0227319,0.00122945,0.0237685
-256,191.496,0.843883,0,0,0,-0,0.0227763,0.00118677,0.0239622
-256,195.528,0.844836,0,0,0,-0,0.0228022,0.00114353,0.024132
-256,199.559,0.84579,0,0,0,-0,0.0228103,0.00109991,0.0242785
-256,203.591,0.846742,0,0,0,-0,0.0228016,0.00105603,0.0244025
-256,207.622,0.847693,0,0,0,-0,0.022777,0.00101204,0.0245047
-256,211.654,0.848643,0,0,0,-0,0.0227374,0.000968066,0.0245858
-256,215.685,0.849591,0,0,0,-0,0.0226839,0.000924195,0.0246469
-256,219.717,0.850536,0,0,0,-0,0.0226152,0.00088087,0.0246858
-256,223.748,0.851479,0,0,0,-0,0.0225369,0.000836114,0.0247253
-256,227.78,0.852419,0,0,0,-0,0.0225082,0.000791946,0.0246978
-256,231.811,0.853355,0,0,0,-0,0.0221812,0.000788137,0.0245916
-256,235.843,0.854287,0,0,0,-0,0.0220945,0.000617119,0.0250832
-256,239.874,0.855216,0,0,0,-0,0.0194794,0.00118494,0.0209481
-256,243.906,0.85614,0,0,0,-0,0.0326451,-0.00151,0.0372796
-256,247.937,0.85706,0,0,0,-0,0.0425008,-0.00246365,0.0505462
-256,251.969,0.857975,0,0,0,-0,0,0,0
-256,256,0.857975,0,0,0,-0,0,0,0
-251.969,-256,0.857975,0,0,0,-0,0.0335069,-0.0079974,0.0453858
-251.969,-251.969,0.858682,0.000632756,-0.000535346,0.00102684,0.0262334,0.0257208,-0.0105611,0.0318087
-251.969,-247.937,0.857499,8.94281e-05,-0.000466978,0.000382661,0.0181109,0.00738755,-0.00839598,0.0117959
-251.969,-243.906,0.856338,0.000252639,-0.000508174,0.000557218,0.00976973,0.013171,-0.00966757,0.0172834
-251.969,-239.874,0.85548,0.000245476,-0.00051489,0.00053852,0.0117473,0.0129486,-0.00967975,0.0163789
-251.969,-235.843,0.854546,0.00025361,-0.000526411,0.000538115,0.0116725,0.0130721,-0.00998103,0.0167512
-251.969,-231.811,0.853615,0.000259286,-0.000537569,0.000533917,0.011755,0.0132265,-0.0101828,0.0164904
-251.969,-227.78,0.852678,0.000265393,-0.000548975,0.000529575,0.0117082,0.0134158,-0.0104131,0.0164307
-251.969,-223.748,0.851738,0.000271403,-0.000560546,0.000524455,0.0117007,0.0135749,-0.0106418,0.0163041
-251.969,-219.717,0.850794,0.000277342,-0.000572281,0.000518569,0.0116748,0.0137328,-0.0108742,0.0161629
-251.969,-215.685,0.849848,0.00028319,-0.000584176,0.000511882,0.0116394,0.0138838,-0.0111094,0.0159999
-251.969,-211.654,0.848899,0.000288928,-0.000596221,0.000504359,0.0115935,0.0140276,-0.0113472,0.0158148
-251.969,-207.622,0.847947,0.000294538,-0.000608408,0.000495966,0.0115364,0.0141636,-0.0115874,0.0156067
-251.969,-203.591,0.846994,0.000299999,-0.00062073,0.000486669,0.0114679,0.014291,-0.0118297,0.0153748
-251.969,-199.559,0.84604,0.000305288,-0.000633174,0.000476436,0.0113874,0.0144092,-0.012074,0.0151183
-251.969,-195.528,0.845084,0.000310384,-0.000645732,0.000465234,0.0112946,0.0145173,-0.0123198,0.0148366
-251.969,-191.496,0.844128,0.000315262,-0.000658389,0.000453032,0.011189,0.0146148,-0.0125668,0.0145289
-251.969,-187.465,0.843172,0.000319899,-0.000671133,0.000439801,0.0110701,0.0147007,-0.0128148,0.0141946
-251.969,-183.433,0.842216,0.000324269,-0.00068395,0.000425514,0.0109377,0.0147744,-0.0130634,0.0138331
-251.969,-179.402,0.841262,0.000328347,-0.000696825,0.000410143,0.0107914,0.0148352,-0.0133121,0.013444
-251.969,-175.37,0.840309,0.000332106,-0.00070974,0.000393667,0.0106308,0.0148823,-0.0135606,0.0130268
-251.969,-171.339,0.839358,0.00033552,-0.000722679,0.000376063,0.0104557,0.0149149,-0.0138083,0.0125811
-251.969,-167.307,0.83841,0.000338561,-0.000735622,0.000357315,0.0102659,0.0149323,-0.0140549,0.0121068
-251.969,-163.276,0.837466,0.000341203,-0.00074855,0.000337408,0.0100611,0.014934,-0.0142998,0.0116038
-251.969,-159.244,0.836526,0.000343417,-0.000761441,0.000316332,0.00984121,0.0149191,-0.0145425,0.0110719
-251.969,-155.213,0.835591,0.000345176,-0.000774274,0.000294081,0.00960616,0.0148872,-0.0147826,0.0105114
-251.969,-151.181,0.834661,0.000346455,-0.000787025,0.000270651,0.00935593,0.0148376,-0.0150193,0.00992245
-251.969,-147.15,0.833738,0.000347226,-0.000799671,0.000246048,0.00909059,0.0147698,-0.0152522,0.00930545
-251.969,-143.118,0.832823,0.000347464,-0.000812187,0.00022028,0.00881025,0.0146835,-0.0154807,0.00866097
-251.969,-139.087,0.831915,0.000347144,-0.000824546,0.00019336,0.00851515,0.0145781,-0.0157041,0.0079897
-251.969,-135.055,0.831017,0.000346243,-0.000836722,0.00016531,0.00820559,0.0144535,-0.0159218,0.00729251
-251.969,-131.024,0.830129,0.00034474,-0.000848688,0.000136155,0.00788197,0.0143093,-0.0161333,0.00657046
-251.969,-126.992,0.829251,0.000342614,-0.000860415,0.00010593,0.0075448,0.0141456,-0.0163379,0.00582476
-251.969,-122.961,0.828386,0.000339847,-0.000871876,7.46747e-05,0.00719469,0.0139623,-0.0165349,0.00505683
-251.969,-118.929,0.827533,0.000336424,-0.000883041,4.2437e-05,0.00683237,0.0137594,-0.0167238,0.00426826
-251.969,-114.898,0.826694,0.000332332,-0.000893882,9.27168e-06,0.00645865,0.0135373,-0.0169039,0.00346081
-251.969,-110.866,0.82587,0.000327559,-0.00090437,-2.47587e-05,0.00607451,0.0132961,-0.0170746,0.00263646
-251.969,-106.835,0.825062,0.000322099,-0.000914475,-5.95841e-05,0.00568099,0.0130365,-0.0172354,0.00179733
-251.969,-102.803,0.824272,0.000315948,-0.00092417,-9.51271e-05,0.0052793,0.012759,-0.0173856,0.000945749
-251.969,-98.7717,0.823499,0.000309104,-0.000933425,-0.000131303,0.00487074,0.0124642,-0.0175248,8.41921e-05
-251.969,-94.7402,0.822745,0.000301571,-0.000942213,-0.000168018,0.00445672,0.0121531,-0.0176524,-0.000784698
-251.969,-90.7087,0.822012,0.000293355,-0.000950508,-0.000205175,0.0040388,0.0118267,-0.0177679,-0.00165813
-251.969,-86.6772,0.821301,0.000284468,-0.000958284,-0.000242666,0.0036186,0.0114859,-0.0178709,-0.0025332
-251.969,-82.6457,0.820612,0.000274922,-0.000965515,-0.00028038,0.00319789,0.0111321,-0.017961,-0.00340685
-251.969,-78.6142,0.819946,0.000264737,-0.000972179,-0.000318199,0.00277849,0.0107665,-0.0180379,-0.00427595
-251.969,-74.5827,0.819306,0.000253935,-0.000978253,-0.000355998,0.00236233,0.0103907,-0.0181012,-0.0051373
-251.969,-70.5512,0.818692,0.000242543,-0.000983717,-0.000393651,0.00195141,0.010006,-0.0181507,-0.00598761
-251.969,-66.5197,0.818104,0.00023059,-0.000988553,-0.000431026,0.00154778,0.00961426,-0.0181862,-0.00682359
-251.969,-62.4882,0.817545,0.000218111,-0.000992743,-0.000467988,0.00115352,0.009217,-0.0182075,-0.00764193
-251.969,-58.4567,0.817015,0.000205143,-0.000996273,-0.000504402,0.000770772,0.00881598,-0.0182146,-0.00843933
-251.969,-54.4252,0.816515,0.000191726,-0.000999131,-0.000540129,0.000401652,0.00841299,-0.0182075,-0.00921253
-251.969,-50.3937,0.816047,0.000177904,-0.00100131,-0.000575033,4.828e-05,0.0080098,-0.0181862,-0.00995836
-251.969,-46.3622,0.81561,0.000163724,-0.00100279,-0.000608979,-0.00028726,0.00760834,-0.0181514,-0.0106742
-251.969,-42.3307,0.815206,0.000149234,-0.00100358,-0.000641831,-0.000602936,0.00721025,-0.0181028,-0.0113566
-251.969,-38.2992,0.814837,0.000134485,-0.00100367,-0.000673462,-0.000896789,0.00681725,-0.0180403,-0.0120029
-251.969,-34.2677,0.814502,0.000119531,-0.00100307,-0.000703748,-0.00116696,0.00643105,-0.0179642,-0.0126103
-251.969,-30.2362,0.814202,0.000104423,-0.00100177,-0.000732563,-0.00141169,0.00605327,-0.0178749,-0.0131764
-251.969,-26.2047,0.813938,8.92162e-05,-0.000999776,-0.000759795,-0.00162939,0.00568547,-0.0177727,-0.0136989
-251.969,-22.1732,0.813711,7.39652e-05,-0.000997091,-0.000785336,-0.00181859,0.00532908,-0.0176579,-0.0141758
-251.969,-18.1417,0.813521,5.87247e-05,-0.000993726,-0.000809087,-0.00197801,0.00498545,-0.0175311,-0.0146055
-251.969,-14.1102,0.813368,4.35489e-05,-0.000989692,-0.000830962,-0.00210656,0.0046558,-0.0173927,-0.0149863
-251.969,-10.0787,0.813254,2.84913e-05,-0.000985003,-0.00085088,-0.00220335,0.00434121,-0.0172433,-0.0153172
-251.969,-6.04724,0.813177,1.36038e-05,-0.000979672,-0.000868774,-0.00226772,0.00404262,-0.0170833,-0.0155971
-251.969,-2.01575,0.813139,-1.06301e-06,-0.000973719,-0.000884588,-0.0022992,0.00376085,-0.0169133,-0.0158256
-251.969,2.01575,0.813139,-1.54607e-05,-0.000967162,-0.000898277,-0.00229757,0.00349653,-0.0167339,-0.0160021
-251.969,6.04724,0.813177,-2.9543e-05,-0.000960022,-0.000909807,-0.00226285,0.00325019,-0.0165458,-0.0161267
-251.969,10.0787,0.813254,-4.32664e-05,-0.000952322,-0.000919158,-0.00219527,0.00302218,-0.0163495,-0.0161996
-251.969,14.1102,0.813368,-5.659e-05,-0.000944085,-0.000926322,-0.00209531,0.00281271,-0.0161457,-0.0162214
-251.969,18.1417,0.813521,-6.9476e-05,-0.000935338,-0.000931303,-0.00196365,0.00262186,-0.0159351,-0.0161928
-251.969,22.1732,0.813711,-8.18897e-05,-0.000926106,-0.000934114,-0.00180121,0.00244958,-0.0157181,-0.0161148
-251.969,26.2047,0.813938,-9.37998e-05,-0.000916417,-0.000934784,-0.00160908,0.00229569,-0.0154956,-0.0159889
-251.969,30.2362,0.814202,-0.000105178,-0.000906299,-0.00093335,-0.00138858,0.00215989,-0.015268,-0.0158164
-251.969,34.2677,0.814502,-0.000116,-0.000895782,-0.000929861,-0.00114115,0.0020418,-0.0150361,-0.015599
-251.969,38.2992,0.814837,-0.000126245,-0.000884895,-0.000924374,-0.000868433,0.00194092,-0.0148004,-0.0153388
-251.969,42.3307,0.815206,-0.000135896,-0.000873672,-0.000916963,-0.000572178,0.00185668,-0.0145616,-0.0150378
-251.969,46.3622,0.81561,-0.000144939,-0.000862142,-0.0009077,-0.000254256,0.00178844,-0.0143201,-0.0146982
-251.969,50.3937,0.816047,-0.000153362,-0.000850332,-0.000896665,8.33668e-05,0.00173547,-0.0140768,-0.0143225
-251.969,54.4252,0.816515,-0.000161158,-0.000838271,-0.000883947,0.000438653,0.00169694,-0.0138326,-0.0139136
-251.969,58.4567,0.817015,-0.000168322,-0.000825987,-0.00086964,0.000809514,0.00167215,-0.0135873,-0.0134735
-251.969,62.4882,0.817545,-0.000174853,-0.000813511,-0.000853844,0.00119383,0.00166029,-0.0133416,-0.0130047
-251.969,66.5197,0.818104,-0.000180753,-0.000800869,-0.000836661,0.00158948,0.00166054,-0.0130959,-0.0125099
-251.969,70.5512,0.818692,-0.000186025,-0.000788091,-0.000818198,0.00199433,0.00167206,-0.0128506,-0.0119917
-251.969,74.5827,0.819306,-0.000190677,-0.000775202,-0.00079856,0.0024063,0.00169401,-0.0126062,-0.0114527
-251.969,78.6142,0.819946,-0.000194717,-0.000762228,-0.000777858,0.00282333,0.00172556,-0.0123629,-0.0108956
-251.969,82.6457,0.820612,-0.000198157,-0.000749194,-0.0007562,0.00324344,0.00176589,-0.0121213,-0.0103229
-251.969,86.6772,0.821301,-0.00020101,-0.000736124,-0.000733694,0.00366471,0.00181421,-0.0118815,-0.00973726
-251.969,90.7087,0.822012,-0.000203291,-0.000723041,-0.000710447,0.00408531,0.00186973,-0.011644,-0.00914109
-251.969,94.7402,0.822745,-0.000205017,-0.000709966,-0.000686564,0.0045035,0.0019317,-0.011409,-0.0085368
-251.969,98.7717,0.823499,-0.000206207,-0.000696919,-0.000662147,0.00491763,0.0019994,-0.0111767,-0.00792671
-251.969,102.803,0.824272,-0.000206879,-0.00068392,-0.000637297,0.00532619,0.00207214,-0.0109474,-0.00731304
-251.969,106.835,0.825062,-0.000207055,-0.000670986,-0.000612109,0.00572776,0.00214925,-0.0107214,-0.0066979
-251.969,110.866,0.82587,-0.000206755,-0.000658133,-0.000586676,0.00612104,0.0022301,-0.0104986,-0.00608331
-251.969,114.898,0.826694,-0.000206003,-0.000645378,-0.000561084,0.00650485,0.00231411,-0.0102794,-0.00547116
-251.969,118.929,0.827533,-0.00020482,-0.000632735,-0.000535418,0.00687814,0.00240072,-0.0100639,-0.00486321
-251.969,122.961,0.828386,-0.00020323,-0.000620215,-0.000509757,0.00723995,0.00248939,-0.00985208,-0.00426112
-251.969,126.992,0.829251,-0.000201257,-0.000607831,-0.000484173,0.00758947,0.00257965,-0.00964416,-0.00366642
-251.969,131.024,0.830129,-0.000198924,-0.000595594,-0.000458737,0.00792598,0.00267103,-0.00944018,-0.00308051
-251.969,135.055,0.831017,-0.000196254,-0.000583512,-0.000433511,0.00824888,0.00276311,-0.00924019,-0.00250467
-251.969,139.087,0.831915,-0.000193272,-0.000571595,-0.000408556,0.00855767,0.0028555,-0.00904423,-0.00194006
-251.969,143.118,0.832823,-0.00019,-0.000559849,-0.000383924,0.00885196,0.00294783,-0.00885232,-0.00138773
-251.969,147.15,0.833738,-0.000186461,-0.000548281,-0.000359665,0.00913145,0.00303976,-0.00866449,-0.000848589
-251.969,151.181,0.834661,-0.000182678,-0.000536897,-0.000335823,0.00939592,0.00313099,-0.00848072,-0.000323461
-251.969,155.213,0.835591,-0.000178673,-0.0005257,-0.000312437,0.00964524,0.00322124,-0.008301,0.000186954
-251.969,159.244,0.836526,-0.000174467,-0.000514696,-0.000289544,0.00987936,0.00331025,-0.00812532,0.000682057
-251.969,163.276,0.837466,-0.000170082,-0.000503886,-0.000267172,0.0100983,0.0033978,-0.00795362,0.00116135
-251.969,167.307,0.83841,-0.000165537,-0.000493273,-0.000245349,0.0103021,0.00348366,-0.00778588,0.00162442
-251.969,171.339,0.839358,-0.000160851,-0.000482859,-0.000224098,0.010491,0.00356766,-0.00762205,0.00207095
-251.969,175.37,0.840309,-0.000156045,-0.000472645,-0.000203437,0.0106652,0.00364963,-0.00746207,0.00250071
-251.969,179.402,0.841262,-0.000151134,-0.000462631,-0.000183381,0.0108248,0.00372942,-0.00730587,0.00291353
-251.969,183.433,0.842216,-0.000146137,-0.000452818,-0.000163943,0.0109702,0.00380689,-0.0071534,0.00330935
-251.969,187.465,0.843172,-0.000141069,-0.000443205,-0.000145132,0.0111016,0.00388194,-0.00700458,0.00368813
-251.969,191.496,0.844128,-0.000135947,-0.000433791,-0.000126953,0.0112195,0.00395447,-0.00685935,0.00404991
-251.969,195.528,0.845084,-0.000130783,-0.000424575,-0.00010941,0.0113243,0.00402439,-0.00671762,0.00439481
-251.969,199.559,0.84604,-0.000125594,-0.000415555,-9.25038e-05,0.0114162,0.00409163,-0.00657932,0.00472296
-251.969,203.591,0.846994,-0.00012039,-0.00040673,-7.62332e-05,0.0114958,0.00415615,-0.00644438,0.00503456
-251.969,207.622,0.847947,-0.000115184,-0.000398098,-6.05951e-05,0.0115634,0.00421789,-0.00631271,0.00532985
-251.969,211.654,0.848899,-0.000109988,-0.000389655,-4.55842e-05,0.0116196,0.00427682,-0.00618424,0.00560909
-251.969,215.685,0.849848,-0.000104812,-0.000381401,-3.11937e-05,0.0116647,0.00433304,-0.0060589,0.00587276
-251.969,219.717,0.850794,-9.96646e-05,-0.000373331,-1.74145e-05,0.0116994,0.00438544,-0.00593631,0.00611901
-251.969,223.748,0.851738,-9.4583e-05,-0.000365439,-4.27249e-06,0.0117225,0.00442988,-0.00581849,0.00636261
-251.969,227.78,0.852678,-8.92015e-05,-0.000357794,8.67961e-06,0.0117449,0.00456835,-0.00570207,0.00656857
-251.969,231.811,0.853615,-8.59983e-05,-0.000349739,1.91027e-05,0.011743,0.00431612,-0.00555237,0.00663538
-251.969,235.843,0.854546,-6.96051e-05,-0.000344947,4.07459e-05,0.0116633,0.00464531,-0.00555601,0.0075948
-251.969,239.874,0.85548,-0.000172334,-0.000323885,-8.15328e-05,0.0120018,0.00186723,-0.00500729,0.00315949
-251.969,243.906,0.856335,0.000148792,-0.000408251,0.000379948,0.00956817,0.0134091,-0.00705448,0.0181108
-251.969,247.937,0.857488,0.000558859,-0.000419423,0.000828739,0.0177087,0.0253914,-0.00839085,0.034203
-251.969,251.969,0.858619,5.32722e-08,5.32722e-08,5.32722e-08,0.025155,2.39598e-06,2.39598e-06,2.39598e-06
-251.969,256,0.857975,0,0,0,-0,0,0,0
-247.937,-256,0.857083,0,0,0,-0,0.0200989,0.00153318,0.028866
-247.937,-251.969,0.857479,0.000246551,-1.32157e-05,0.000266259,0.017257,0.00854795,-0.00173162,0.0102117
-247.937,-247.937,0.856313,-0.00155658,-7.69099e-05,-0.00179898,0.0090752,-0.0643315,0.00213582,-0.0691495
-247.937,-243.906,0.855121,-0.00114503,0.0001248,-0.00120293,0.000793362,-0.0453305,0.00398415,-0.0455947
-247.937,-239.874,0.854243,-0.000649064,7.01123e-05,-0.000648439,0.00291534,-0.029027,0.00205328,-0.0278648
-247.937,-235.843,0.853285,-0.000817195,9.793e-05,-0.000823241,0.00258,-0.0350235,0.00289304,-0.0334118
-247.937,-231.811,0.852328,-0.000806271,9.89771e-05,-0.000804594,0.0026512,-0.0347137,0.00292522,-0.0327027
-247.937,-227.78,0.851366,-0.000812873,0.000103111,-0.000805348,0.00251794,-0.0348272,0.00306987,-0.0329858
-247.937,-223.748,0.850401,-0.000816209,0.000106987,-0.000802157,0.00245352,-0.0349824,0.00318541,-0.0327451
-247.937,-219.717,0.849431,-0.000819453,0.00011098,-0.000798714,0.00236586,-0.0351172,0.00330926,-0.0326362
-247.937,-215.685,0.848459,-0.000822027,0.000115025,-0.000794389,0.00227432,-0.0352164,0.00343334,-0.0324674
-247.937,-211.654,0.847483,-0.00082393,0.000119123,-0.000789195,0.00217626,-0.0352884,0.00355856,-0.0322663
-247.937,-207.622,0.846505,-0.00082512,0.000123265,-0.000783098,0.00207166,-0.0353297,0.00368452,-0.0320296
-247.937,-203.591,0.845524,-0.000825552,0.000127444,-0.000776067,0.00196031,-0.0353387,0.00381091,-0.0317561
-247.937,-199.559,0.844542,-0.00082518,0.000131652,-0.000768074,0.00184207,-0.0353135,0.00393739,-0.0314447
