x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-256,-66.5197,0.993833,0,0,0,-0,-0,-0,-0
-256,-62.4882,0.993878,0,0,0,-0,-0,-0,-0
-256,-58.4567,0.993923,0,0,0,-0,-0,-0,-0
-256,-54.4252,0.993968,0,0,0,-0,-0,-0,-0
-256,-50.3937,0.994013,0,0,0,-0,-0,-0,-0
-256,-46.3622,0.994058,0,0,0,-0,-0,-0,-0
-256,-42.3307,0.994102,0,0,0,-0,-0,-0,-0
-256,-38.2992,0.994147,0,0,0,-0,-0,-0,-0
-256,-34.2677,0.994191,0,0,0,-0,-0,-0,-0
-256,-30.2362,0.994235,0,0,0,-0,-0,-0,-0
-256,-26.2047,0.994278,0,0,0,-0,-0,-0,-0
-256,-22.1732,0.994322,0,0,0,-0,-0,-0,-0
-256,-18.1417,0.994365,0,0,0,-0,-0,-0,-0
-256,-14.1102,0.994408,0,0,0,-0,-0,-0,-0
-256,-10.0787,0.994451,0,0,0,-0,-0,-0,-0
-256,-6.04724,0.994493,0,0,0,-0,-0,-0,-0
-256,-2.01575,0.994535,0,0,0,-0,-0,-0,-0
-256,2.01575,0.994577,0,0,0,-0,-0,-0,-0
-256,6.04724,0.994618,0,0,0,-0,-0,-0,-0
-256,10.0787,0.994659,0,0,0,-0,-0,-0,-0
-256,14.1102,0.9947,0,0,0,-0,-0,-0,-0
-256,18.1417,0.99474,0,0,0,-0,-0,-0,-0
-256,22.1732,0.994781,0,0,0,-0,-0,-0,-0
-256,26.2047,0.99482,0,0,0,-0,-0,-0,-0
-256,30.2362,0.99486,0,0,0,-0,-0,-0,-0
-256,34.2677,0.994899,0,0,0,-0,-0,-0,-0
-256,38.2992,0.994937,0,0,0,-0,-0,-0,-0
-256,42.3307,0.994976,0,0,0,-0,-0,-0,-0
-256,46.3622,0.995014,0,0,0,-0,-0,-0,-0
-256,50.3937,0.995051,0,0,0,-0,-0,-0,-0
-256,54.4252,0.995089,0,0,0,-0,-0,-0,-0
-256,58.4567,0.995125,0,0,0,-0,-0,-0,-0
-256,62.4882,0.995162,0,0,0,-0,-0,-0,-0
-256,66.5197,0.995198,0,0,0,-0,-0,-0,-0
-256,70.5512,0.995234,0,0,0,-0,-0,-0,-0
-256,74.5827,0.995269,0,0,0,-0,-0,-0,-0
-256,78.6142,0.995304,0,0,0,-0,-0,-0,-0
-256,82.6457,0.995339,0,0,0,-0,-0,-0,-0
-256,86.6772,0.995373,0,0,0,-0,-0,-0,-0
-256,90.7087,0.995407,0,0,0,-0,-0,-0,-0
-256,94.7402,0.995441,0,0,0,-0,-0,-0,-0
-256,98.7717,0.995474,0,0,0,-0,-0,-0,-0
-256,102.803,0.995507,0,0,0,-0,-0,-0,-0
-256,106.835,0.99554,0,0,0,-0,-0,-0,-0
-256,110.866,0.995572,0,0,0,-0,-0,-0,-0
-256,114.898,0.995604,0,0,0,-0,-0,-0,-0
-256,118.929,0.995635,0,0,0,-0,-0,-0,-0
-256,122.961,0.995666,0,0,0,-0,-0,-0,-0
-256,126.992,0.995697,0,0,0,-0,-0,-0,-0
-256,131.024,0.995728,0,0,0,-0,-0,-0,-0
-256,135.055,0.995758,0,0,0,-0,-0,-0,-0
-256,139.087,0.995788,0,0,0,-0,-0,-0,-0
-256,143.118,0.995817,0,0,0,-0,-0,-0,-0
-256,147.15,0.995846,0,0,0,-0,-0,-0,-0
-256,151.181,0.995875,0,0,0,-0,-0,-0,-0
-256,155.213,0.995904,0,0,0,-0,-0,-0,-0
-256,159.244,0.995932,0,0,0,-0,-0,-0,-0
-256,163.276,0.99596,0,0,0,-0,-0,-0,-0
-256,167.307,0.995987,0,0,0,-0,-0,-0,-0
-256,171.339,0.996015,0,0,0,-0,-0,-0,-0
-256,175.37,0.996042,0,0,0,-0,-0,-0,-0
-256,179.402,0.996068,0,0,0,-0,-0,-0,-0
-256,183.433,0.996095,0,0,0,-0,-0,-0,-0
-256,187.465,0.996121,0,0,0,-0,-0,-0,-0
-256,191.496,0.996147,0,0,0,-0,-0,-0,-0
-256,195.528,0.996172,0,0,0,-0,-0,-0,-0
-256,199.559,0.996198,0,0,0,-0,-0,-0,-0
-256,203.591,0.996223,0,0,0,-0,-0,-0,-0
-256,207.622,0.996247,0,0,0,-0,-0,-0,-0
-256,211.654,0.996272,0,0,0,-0,-0,-0,-0
-256,215.685,0.996296,0,0,0,-0,-0,-0,-0
-256,219.717,0.99632,0,0,0,-0,-0,-0,-0
-256,223.748,0.996343,0,0,0,-0,-0,-0,-0
-256,227.78,0.996367,0,0,0,-0,-0,-0,-0
-256,231.811,0.99639,0,0,0,-0,-0,-0,-0
-256,235.843,0.996413,0,0,0,-0,-0,-0,-0
-256,239.874,0.996435,0,0,0,-0,-0,-0,-0
-256,243.906,0.996458,0,0,0,-0,-0,-0,-0
-256,247.937,0.99648,0,0,0,-0,-0,-0,-0
-256,251.969,0.996502,0,0,0,-0,-0,-0,-0
-256,256,0.996502,0,0,0,-0,-0,-0,-0
-251.969,-256,0.992344,0,0,0,-0,-0,-0,-0
-251.969,-251.969,0.992344,0,0,0,-1.59237e-09,-0,-0,-0
-251.969,-247.937,0.992349,0,0,0,-1.38169e-09,-0,-0,-0
-251.969,-243.906,0.992355,0,0,0,-5.89381e-10,-0,-0,-0
-251.969,-239.874,0.992363,0,0,0,-8.06331e-10,-0,-0,-0
-251.969,-235.843,0.992373,0,0,0,-7.88676e-10,-0,-0,-0
-251.969,-231.811,0.992385,0,0,0,-7.8512e-10,-0,-0,-0
-251.969,-227.78,0.992398,0,0,0,-7.8105e-10,-0,-0,-0
-251.969,-223.748,0.992413,0,0,0,-7.76479e-10,-0,-0,-0
-251.969,-219.717,0.992429,0,0,0,-7.71424e-10,-0,-0,-0
-251.969,-215.685,0.992448,0,0,0,-7.659e-10,-0,-0,-0
-251.969,-211.654,0.992467,0,0,0,-7.59925e-10,-0,-0,-0
-251.969,-207.622,0.992489,0,0,0,-7.53519e-10,-0,-0,-0
-251.969,-203.591,0.992512,0,0,0,-7.46701e-10,-0,-0,-0
-251.969,-199.559,0.992536,0,0,0,-7.39491e-10,-0,-0,-0
-251.969,-195.528,0.992562,0,0,0,-7.31912e-10,-0,-0,-0
-251.969,-191.496,0.992589,0,0,0,-7.23986e-10,-0,-0,-0
-251.969,-187.465,0.992617,0,0,0,-7.15735e-10,-0,-0,-0
-251.969,-183.433,0.992647,0,0,0,-7.07182e-10,-0,-0,-0
-251.969,-179.402,0.992678,0,0,0,-6.98349e-10,-0,-0,-0
-251.969,-175.37,0.99271,0,0,0,-6.89261e-10,-0,-0,-0
-251.969,-171.339,0.992743,0,0,0,-6.79939e-10,-0,-0,-0
-251.969,-167.307,0.992778,0,0,0,-6.70407e-10,-0,-0,-0
-251.969,-163.276,0.992813,0,0,0,-6.60688e-10,-0,-0,-0
-251.969,-159.244,0.992849,0,0,0,-6.50803e-10,-0,-0,-0
-251.969,-155.213,0.992886,0,0,0,-6.40773e-10,-0,-0,-0
-251.969,-151.181,0.992924,0,0,0,-6.30622e-10,-0,-0,-0
-251.969,-147.15,0.992963,0,0,0,-6.20368e-10,-0,-0,-0
-251.969,-143.118,0.993002,0,0,0,-6.10031e-10,-0,-0,-0
-251.969,-139.087,0.993043,0,0,0,-5.99632e-10,-0,-0,-0
-251.969,-135.055,0.993084,0,0,0,-5.89187e-10,-0,-0,-0
-251.969,-131.024,0.993125,0,0,0,-5.78715e-10,-0,-0,-0
-251.969,-126.992,0.993167,0,0,0,-5.68232e-10,-0,-0,-0
-251.969,-122.961,0.99321,0,0,0,-5.57755e-10,-0,-0,-0
-251.969,-118.929,0.993252,0,0,0,-5.47298e-10,-0,-0,-0
-251.969,-114.898,0.993296,0,0,0,-5.36875e-10,-0,-0,-0
-251.969,-110.866,0.99334,0,0,0,-5.26499e-10,-0,-0,-0
-251.969,-106.835,0.993384,0,0,0,-5.16183e-10,-0,-0,-0
-251.969,-102.803,0.993428,0,0,0,-5.05939e-10,-0,-0,-0
-251.969,-98.7717,0.993472,0,0,0,-4.95776e-10,-0,-0,-0
-251.969,-94.7402,0.993517,0,0,0,-4.85705e-10,-0,-0,-0
-251.969,-90.7087,0.993562,0,0,0,-4.75735e-10,-0,-0,-0
-251.969,-86.6772,0.993607,0,0,0,-4.65874e-10,-0,-0,-0
-251.969,-82.6457,0.993652,0,0,0,-4.5613e-10,-0,-0,-0
-251.969,-78.6142,0.993697,0,0,0,-4.46508e-10,-0,-0,-0
-251.969,-74.5827,0.993743,0,0,0,-4.37016e-10,-0,-0,-0
-251.969,-70.5512,0.993788,0,0,0,-4.27658e-10,-0,-0,-0
-251.969,-66.5197,0.993833,0,0,0,-4.18439e-10,-0,-0,-0
-251.969,-62.4882,0.993878,0,0,0,-4.09363e-10,-0,-0,-0
-251.969,-58.4567,0.993923,0,0,0,-4.00435e-10,-0,-0,-0
-251.969,-54.4252,0.993968,0,0,0,-3.91656e-10,-0,-0,-0
-251.969,-50.3937,0.994013,0,0,0,-3.83029e-10,-0,-0,-0
-251.969,-46.3622,0.994058,0,0,0,-3.74556e-10,-0,-0,-0
-251.969,-42.3307,0.994102,0,0,0,-3.66239e-10,-0,-0,-0
-251.969,-38.2992,0.994147,0,0,0,-3.58078e-10,-0,-0,-0
-251.969,-34.2677,0.994191,0,0,0,-3.50076e-10,-0,-0,-0
-251.969,-30.2362,0.994235,0,0,0,-3.42231e-10,-0,-0,-0
-251.969,-26.2047,0.994278,0,0,0,-3.34544e-10,-0,-0,-0
-251.969,-22.1732,0.994322,0,0,0,-3.27014e-10,-0,-0,-0
-251.969,-18.1417,0.994365,0,0,0,-3.19642e-10,-0,-0,-0
-251.969,-14.1102,0.994408,0,0,0,-3.12426e-10,-0,-0,-0
-251.969,-10.0787,0.994451,0,0,0,-3.05365e-10,-0,-0,-0
-251.969,-6.04724,0.994493,0,0,0,-2.98458e-10,-0,-0,-0
-251.969,-2.01575,0.994535,0,0,0,-2.91704e-10,-0,-0,-0
-251.969,2.01575,0.994577,0,0,0,-2.851e-10,-0,-0,-0
-251.969,6.04724,0.994618,0,0,0,-2.78646e-10,-0,-0,-0
-251.969,10.0787,0.994659,0,0,0,-2.72338e-10,-0,-0,-0
-251.969,14.1102,0.9947,0,0,0,-2.66176e-10,-0,-0,-0
-251.969,18.1417,0.99474,0,0,0,-2.60157e-10,-0,-0,-0
-251.969,22.1732,0.994781,0,0,0,-2.54279e-10,-0,-0,-0
-251.969,26.2047,0.99482,0,0,0,-2.48539e-10,-0,-0,-0
-251.969,30.2362,0.99486,0,0,0,-2.42935e-10,-0,-0,-0
-251.969,34.2677,0.994899,0,0,0,-2.37465e-10,-0,-0,-0
-251.969,38.2992,0.994937,0,0,0,-2.32126e-10,-0,-0,-0
-251.969,42.3307,0.994976,0,0,0,-2.26916e-10,-0,-0,-0
-251.969,46.3622,0.995014,0,0,0,-2.21832e-10,-0,-0,-0
-251.969,50.3937,0.995051,0,0,0,-2.16872e-10,-0,-0,-0
-251.969,54.4252,0.995089,0,0,0,-2.12032e-10,-0,-0,-0
-251.969,58.4567,0.995125,0,0,0,-2.07312e-10,-0,-0,-0
-251.969,62.4882,0.995162,0,0,0,-2.02707e-10,-0,-0,-0
-251.969,66.5197,0.995198,0,0,0,-1.98216e-10,-0,-0,-0
-251.969,70.5512,0.995234,0,0,0,-1.93835e-10,-0,-0,-0
-251.969,74.5827,0.995269,0,0,0,-1.89563e-10,-0,-0,-0
-251.969,78.6142,0.995304,0,0,0,-1.85397e-10,-0,-0,-0
-251.969,82.6457,0.995339,0,0,0,-1.81334e-10,-0,-0,-0
-251.969,86.6772,0.995373,0,0,0,-1.77372e-10,-0,-0,-0
-251.969,90.7087,0.995407,0,0,0,-1.73509e-10,-0,-0,-0
-251.969,94.7402,0.995441,0,0,0,-1.69741e-10,-0,-0,-0
-251.969,98.7717,0.995474,0,0,0,-1.66068e-10,-0,-0,-0
-251.969,102.803,0.995507,0,0,0,-1.62486e-10,-0,-0,-0
-251.969,106.835,0.99554,0,0,0,-1.58993e-10,-0,-0,-0
-251.969,110.866,0.995572,0,0,0,-1.55587e-10,-0,-0,-0
-251.969,114.898,0.995604,0,0,0,-1.52266e-10,-0,-0,-0
-251.969,118.929,0.995635,0,0,0,-1.49027e-10,-0,-0,-0
-251.969,122.961,0.995666,0,0,0,-1.45869e-10,-0,-0,-0
-251.969,126.992,0.995697,0,0,0,-1.4279e-10,-0,-0,-0
-251.969,131.024,0.995728,0,0,0,-1.39786e-10,-0,-0,-0
-251.969,135.055,0.995758,0,0,0,-1.36858e-10,-0,-0,-0
-251.969,139.087,0.995788,0,0,0,-1.34001e-10,-0,-0,-0
-251.969,143.118,0.995817,0,0,0,-1.31216e-10,-0,-0,-0
-251.969,147.15,0.995846,0,0,0,-1.28499e-10,-0,-0,-0
-251.969,151.181,0.995875,0,0,0,-1.25848e-10,-0,-0,-0
-251.969,155.213,0.995904,0,0,0,-1.23264e-10,-0,-0,-0
-251.969,159.244,0.995932,0,0,0,-1.20742e-10,-0,-0,-0
-251.969,163.276,0.99596,0,0,0,-1.18282e-10,-0,-0,-0
-251.969,167.307,0.995987,0,0,0,-1.15883e-10,-0,-0,-0
-251.969,171.339,0.996015,0,0,0,-1.13542e-10,-0,-0,-0
-251.969,175.37,0.996042,0,0,0,-1.11257e-10,-0,-0,-0
-251.969,179.402,0.996068,0,0,0,-1.09029e-10,-0,-0,-0
-251.969,183.433,0.996095,0,0,0,-1.06854e-10,-0,-0,-0
-251.969,187.465,0.996121,0,0,0,-1.04732e-10,-0,-0,-0
-251.969,191.496,0.996147,0,0,0,-1.02661e-10,-0,-0,-0
-251.969,195.528,0.996172,0,0,0,-1.0064e-10,-0,-0,-0
-251.969,199.559,0.996198,0,0,0,-9.86667e-11,-0,-0,-0
-251.969,203.591,0.996223,0,0,0,-9.6741e-11,-0,-0,-0
-251.969,207.622,0.996247,0,0,0,-9.48612e-11,-0,-0,-0
-251.969,211.654,0.996272,0,0,0,-9.3026e-11,-0,-0,-0
-251.969,215.685,0.996296,0,0,0,-9.12343e-11,-0,-0,-0
-251.969,219.717,0.99632,0,0,0,-8.9485e-11,-0,-0,-0
-251.969,223.748,0.996343,0,0,0,-8.77768e-11,-0,-0,-0
-251.969,227.78,0.996367,0,0,0,-8.61086e-11,-0,-0,-0
-251.969,231.811,0.99639,0,0,0,-8.44796e-11,-0,-0,-0
-251.969,235.843,0.996413,0,0,0,-8.28885e-11,-0,-0,-0
-251.969,239.874,0.996435,0,0,0,3.75326e-11,-0,-0,-0
-251.969,243.906,0.996458,0,0,0,-1.7441e-09,-0,-0,-0
-251.969,247.937,0.99648,0,0,0,4.20924e-09,-0,-0,-0
-251.969,251.969,0.996502,0,0,0,9.19438e-09,-0,-0,-0
-251.969,256,0.996502,0,0,0,-0,-0,-0,-0
-247.937,-256,0.992349,0,0,0,-0,-0,-0,-0
-247.937,-251.969,0.992349,0,0,0,-1.38169e-09,-0,-0,-0
-247.937,-247.937,0.992353,0,0,0,-1.17174e-09,-0,-0,-0
-247.937,-243.906,0.99236,0,0,0,-3.81327e-10,-0,-0,-0
-247.937,-239.874,0.992368,0,0,0,-5.98545e-10,-0,-0,-0
-247.937,-235.843,0.992377,0,0,0,-5.81709e-10,-0,-0,-0
-247.937,-231.811,0.992389,0,0,0,-5.79083e-10,-0,-0,-0
-247.937,-227.78,0.992402,0,0,0,-5.76077e-10,-0,-0,-0
-247.937,-223.748,0.992417,0,0,0,-5.72702e-10,-0,-0,-0
-247.937,-219.717,0.992434,0,0,0,-5.68969e-10,-0,-0,-0
-247.937,-215.685,0.992452,0,0,0,-5.6489e-10,-0,-0,-0
-247.937,-211.654,0.992472,0,0,0,-5.60478e-10,-0,-0,-0
-247.937,-207.622,0.992493,0,0,0,-5.55748e-10,-0,-0,-0
-247.937,-203.591,0.992516,0,0,0,-5.50713e-10,-0,-0,-0
-247.937,-199.559,0.99254,0,0,0,-5.4539e-10,-0,-0,-0
-247.937,-195.528,0.992566,0,0,0,-5.39794e-10,-0,-0,-0
-247.937,-191.496,0.992593,0,0,0,-5.33942e-10,-0,-0,-0
-247.937,-187.465,0.992621,0,0,0,-5.2785e-10,-0,-0,-0
-247.937,-183.433,0.992651,0,0,0,-5.21535e-10,-0,-0,-0
-247.937,-179.402,0.992682,0,0,0,-5.15014e-10,-0,-0,-0
-247.937,-175.37,0.992714,0,0,0,-5.08304e-10,-0,-0,-0
-247.937,-171.339,0.992747,0,0,0,-5.01422e-10,-0,-0,-0
-247.937,-167.307,0.992781,0,0,0,-4.94386e-10,-0,-0,-0
-247.937,-163.276,0.992817,0,0,0,-4.8721e-10,-0,-0,-0
-247.937,-159.244,0.992853,0,0,0,-4.79913e-10,-0,-0,-0
-247.937,-155.213,0.99289,0,0,0,-4.7251e-10,-0,-0,-0
-247.937,-151.181,0.992928,0,0,0,-4.65016e-10,-0,-0,-0
-247.937,-147.15,0.992966,0,0,0,-4.57447e-10,-0,-0,-0
-247.937,-143.118,0.993006,0,0,0,-4.49817e-10,-0,-0,-0
-247.937,-139.087,0.993046,0,0,0,-4.42141e-10,-0,-0,-0
-247.937,-135.055,0.993087,0,0,0,-4.34432e-10,-0,-0,-0
-247.937,-131.024,0.993128,0,0,0,-4.26703e-10,-0,-0,-0
-247.937,-126.992,0.99317,0,0,0,-4.18966e-10,-0,-0,-0
-247.937,-122.961,0.993213,0,0,0,-4.11234e-10,-0,-0,-0
-247.937,-118.929,0.993256,0,0,0,-4.03516e-10,-0,-0,-0
-247.937,-114.898,0.993299,0,0,0,-3.95824e-10,-0,-0,-0
-247.937,-110.866,0.993342,0,0,0,-3.88167e-10,-0,-0,-0
-247.937,-106.835,0.993386,0,0,0,-3.80554e-10,-0,-0,-0
-247.937,-102.803,0.993431,0,0,0,-3.72995e-10,-0,-0,-0
-247.937,-98.7717,0.993475,0,0,0,-3.65496e-10,-0,-0,-0
-247.937,-94.7402,0.99352,0,0,0,-3.58065e-10,-0,-0,-0
-247.937,-90.7087,0.993565,0,0,0,-3.50708e-10,-0,-0,-0
-247.937,-86.6772,0.99361,0,0,0,-3.43432e-10,-0,-0,-0
-247.937,-82.6457,0.993655,0,0,0,-3.36243e-10,-0,-0,-0
-247.937,-78.6142,0.9937,0,0,0,-3.29144e-10,-0,-0,-0
-247.937,-74.5827,0.993745,0,0,0,-3.22141e-10,-0,-0,-0
-247.937,-70.5512,0.99379,0,0,0,-3.15237e-10,-0,-0,-0
-247.937,-66.5197,0.993835,0,0,0,-3.08436e-10,-0,-0,-0
-247.937,-62.4882,0.99388,0,0,0,-3.0174e-10,-0,-0,-0
-247.937,-58.4567,0.993925,0,0,0,-2.95154e-10,-0,-0,-0
-247.937,-54.4252,0.99397,0,0,0,-2.88678e-10,-0,-0,-0
-247.937,-50.3937,0.994015,0,0,0,-2.82314e-10,-0,-0,-0
-247.937,-46.3622,0.99406,0,0,0,-2.76064e-10,-0,-0,-0
-247.937,-42.3307,0.994104,0,0,0,-2.69929e-10,-0,-0,-0
-247.937,-38.2992,0.994149,0,0,0,-2.6391e-10,-0,-0,-0
-247.937,-34.2677,0.994193,0,0,0,-2.58008e-10,-0,-0,-0
-247.937,-30.2362,0.994237,0,0,0,-2.52222e-10,-0,-0,-0
-247.937,-26.2047,0.99428,0,0,0,-2.46552e-10,-0,-0,-0
-247.937,-22.1732,0.994324,0,0,0,-2.40999e-10,-0,-0,-0
-247.937,-18.1417,0.994367,0,0,0,-2.35562e-10,-0,-0,-0
-247.937,-14.1102,0.99441,0,0,0,-2.3024e-10,-0,-0,-0
-247.937,-10.0787,0.994452,0,0,0,-2.25033e-10,-0,-0,-0
-247.937,-6.04724,0.994495,0,0,0,-2.1994e-10,-0,-0,-0
-247.937,-2.01575,0.994537,0,0,0,-2.14959e-10,-0,-0,-0
-247.937,2.01575,0.994578,0,0,0,-2.10089e-10,-0,-0,-0
-247.937,6.04724,0.99462,0,0,0,-2.0533e-10,-0,-0,-0
-247.937,10.0787,0.994661,0,0,0,-2.00679e-10,-0,-0,-0
-247.937,14.1102,0.994702,0,0,0,-1.96135e-10,-0,-0,-0
-247.937,18.1417,0.994742,0,0,0,-1.91697e-10,-0,-0,-0
-247.937,22.1732,0.994782,0,0,0,-1.87363e-10,-0,-0,-0
-247.937,26.2047,0.994822,0,0,0,-1.83131e-10,-0,-0,-0
-247.937,30.2362,0.994861,0,0,0,-1.78999e-10,-0,-0,-0
-247.937,34.2677,0.9949,0,0,0,-1.74966e-10,-0,-0,-0
-247.937,38.2992,0.994939,0,0,0,-1.7103e-10,-0,-0,-0
-247.937,42.3307,0.994977,0,0,0,-1.67189e-10,-0,-0,-0
-247.937,46.3622,0.995015,0,0,0,-1.63441e-10,-0,-0,-0
-247.937,50.3937,0.995053,0,0,0,-1.59784e-10,-0,-0,-0
-247.937,54.4252,0.99509,0,0,0,-1.56217e-10,-0,-0,-0
-247.937,58.4567,0.995127,0,0,0,-1.52737e-10,-0,-0,-0
-247.937,62.4882,0.995163,0,0,0,-1.49342e-10,-0,-0,-0
-247.937,66.5197,0.995199,0,0,0,-1.46032e-10,-0,-0,-0
-247.937,70.5512,0.995235,0,0,0,-1.42803e-10,-0,-0,-0
-247.937,74.5827,0.99527,0,0,0,-1.39654e-10,-0,-0,-0
-247.937,78.6142,0.995305,0,0,0,-1.36583e-10,-0,-0,-0
-247.937,82.6457,0.99534,0,0,0,-1.33588e-10,-0,-0,-0
-247.937,86.6772,0.995374,0,0,0,-1.30668e-10,-0,-0,-0
-247.937,90.7087,0.995408,0,0,0,-1.2782e-10,-0,-0,-0
-247.937,94.7402,0.995442,0,0,0,-1.25043e-10,-0,-0,-0
-247.937,98.7717,0.995475,0,0,0,-1.22336e-10,-0,-0,-0
-247.937,102.803,0.995508,0,0,0,-1.19696e-10,-0,-0,-0
-247.937,106.835,0.995541,0,0,0,-1.17121e-10,-0,-0,-0
-247.937,110.866,0.995573,0,0,0,-1.14611e-10,-0,-0,-0
-247.937,114.898,0.995605,0,0,0,-1.12163e-10,-0,-0,-0
-247.937,118.929,0.995636,0,0,0,-1.09777e-10,-0,-0,-0
-247.937,122.961,0.995667,0,0,0,-1.07449e-10,-0,-0,-0
-247.937,126.992,0.995698,0,0,0,-1.0518e-10,-0,-0,-0
-247.937,131.024,0.995728,0,0,0,-1.02967e-10,-0,-0,-0
-247.937,135.055,0.995759,0,0,0,-1.00808e-10,-0,-0,-0
-247.937,139.087,0.995788,0,0,0,-9.87032e-11,-0,-0,-0
-247.937,143.118,0.995818,0,0,0,-9.66504e-11,-0,-0,-0
-247.937,147.15,0.995847,0,0,0,-9.46482e-11,-0,-0,-0
-247.937,151.181,0.995876,0,0,0,-9.26953e-11,-0,-0,-0
-247.937,155.213,0.995904,0,0,0,-9.07905e-11,-0,-0,-0
-247.937,159.244,0.995933,0,0,0,-8.89325e-11,-0,-0,-0
-247.937,163.276,0.99596,0,0,0,-8.712e-11,-0,-0,-0
-247.937,167.307,0.995988,0,0,0,-8.53519e-11,-0,-0,-0
-247.937,171.339,0.996015,0,0,0,-8.36268e-11,-0,-0,-0
-247.937,175.37,0.996042,0,0,0,-8.19438e-11,-0,-0,-0
-247.937,179.402,0.996069,0,0,0,-8.03017e-11,-0,-0,-0
-247.937,183.433,0.996095,0,0,0,-7.86993e-11,-0,-0,-0
-247.937,187.465,0.996122,0,0,0,-7.71357e-11,-0,-0,-0
-247.937,191.496,0.996147,0,0,0,-7.56097e-11,-0,-0,-0
-247.937,195.528,0.996173,0,0,0,-7.41204e-11,-0,-0,-0
-247.937,199.559,0.996198,0,0,0,-7.26669e-11,-0,-0,-0
-247.937,203.591,0.996223,0,0,0,-7.12481e-11,-0,-0,-0
-247.937,207.622,0.996248,0,0,0,-6.98631e-11,-0,-0,-0
-247.937,211.654,0.996272,0,0,0,-6.8511e-11,-0,-0,-0
-247.937,215.685,0.996296,0,0,0,-6.7191e-11,-0,-0,-0
-247.937,219.717,0.99632,0,0,0,-6.59021e-11,-0,-0,-0
-247.937,223.748,0.996344,0,0,0,-6.46436e-11,-0,-0,-0
-247.937,227.78,0.996367,0,0,0,-6.34147e-11,-0,-0,-0
-247.937,231.811,0.99639,0,0,0,-6.22145e-11,-0,-0,-0
-247.937,235.843,0.996413,0,0,0,-6.10423e-11,-0,-0,-0
-247.937,239.874,0.996436,0,0,0,5.89263e-11,-0,-0,-0
-247.937,243.906,0.996458,0,0,0,-1.72246e-09,-0,-0,-0
-247.937,247.937,0.99648,0,0,0,4.22833e-09,-0,-0,-0
-247.937,251.969,0.996502,0,0,0,9.21129e-09,-0,-0,-0
-247.937,256,0.996502,0,0,0,-0,-0,-0,-0
