x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-256,-66.5197,0.993833,0,0,0,-0,-0,-0,-0
-256,-62.4882,0.993878,0,0,0,-0,-0,-0,-0
-256,-58.4567,0.993923,0,0,0,-0,-0,-0,-0
-256,-54.4252,0.993968,0,0,0,-0,-0,-0,-0
-256,-50.3937,0.994013,0,0,0,-0,-0,-0,-0
-256,-46.3622,0.994058,0,0,0,-0,-0,-0,-0
-256,-42.3307,0.994102,0,0,0,-0,-0,-0,-0
-256,-38.2992,0.994147,0,0,0,-0,-0,-0,-0
-256,-34.2677,0.994191,0,0,0,-0,-0,-0,-0
-256,-30.2362,0.994235,0,0,0,-0,-0,-0,-0
-256,-26.2047,0.994278,0,0,0,-0,-0,-0,-0
-256,-22.1732,0.994322,0,0,0,-0,-0,-0,-0
-256,-18.1417,0.994365,0,0,0,-0,-0,-0,-0
-256,-14.1102,0.994408,0,0,0,-0,-0,-0,-0
-256,-10.0787,0.994451,0,0,0,-0,-0,-0,-0
-256,-6.04724,0.994493,0,0,0,-0,-0,-0,-0
-256,-2.01575,0.994535,0,0,0,-0,-0,-0,-0
-256,2.01575,0.994577,0,0,0,-0,-0,-0,-0
-256,6.04724,0.994618,0,0,0,-0,-0,-0,-0
-256,10.0787,0.994659,0,0,0,-0,-0,-0,-0
-256,14.1102,0.9947,0,0,0,-0,-0,-0,-0
-256,18.1417,0.99474,0,0,0,-0,-0,-0,-0
-256,22.1732,0.994781,0,0,0,-0,-0,-0,-0
-256,26.2047,0.99482,0,0,0,-0,-0,-0,-0
-256,30.2362,0.99486,0,0,0,-0,-0,-0,-0
-256,34.2677,0.994899,0,0,0,-0,-0,-0,-0
-256,38.2992,0.994937,0,0,0,-0,-0,-0,-0
-256,42.3307,0.994976,0,0,0,-0,-0,-0,-0
-256,46.3622,0.995014,0,0,0,-0,-0,-0,-0
-256,50.3937,0.995051,0,0,0,-0,-0,-0,-0
-256,54.4252,0.995089,0,0,0,-0,-0,-0,-0
-256,58.4567,0.995125,0,0,0,-0,-0,-0,-0
-256,62.4882,0.995162,0,0,0,-0,-0,-0,-0
-256,66.5197,0.995198,0,0,0,-0,-0,-0,-0
-256,70.5512,0.995234,0,0,0,-0,-0,-0,-0
-256,74.5827,0.995269,0,0,0,-0,-0,-0,-0
-256,78.6142,0.995304,0,0,0,-0,-0,-0,-0
-256,82.6457,0.995339,0,0,0,-0,-0,-0,-0
-256,86.6772,0.995373,0,0,0,-0,-0,-0,-0
-256,90.7087,0.995407,0,0,0,-0,-0,-0,-0
-256,94.7402,0.995441,0,0,0,-0,-0,-0,-0
-256,98.7717,0.995474,0,0,0,-0,-0,-0,-0
-256,102.803,0.995507,0,0,0,-0,-0,-0,-0
-256,106.835,0.99554,0,0,0,-0,-0,-0,-0
-256,110.866,0.995572,0,0,0,-0,-0,-0,-0
-256,114.898,0.995604,0,0,0,-0,-0,-0,-0
-256,118.929,0.995635,0,0,0,-0,-0,-0,-0
-256,122.961,0.995666,0,0,0,-0,-0,-0,-0
-256,126.992,0.995697,0,0,0,-0,-0,-0,-0
-256,131.024,0.995728,0,0,0,-0,-0,-0,-0
-256,135.055,0.995758,0,0,0,-0,-0,-0,-0
-256,139.087,0.995788,0,0,0,-0,-0,-0,-0
-256,143.118,0.995817,0,0,0,-0,-0,-0,-0
-256,147.15,0.995846,0,0,0,-0,-0,-0,-0
-256,151.181,0.995875,0,0,0,-0,-0,-0,-0
-256,155.213,0.995904,0,0,0,-0,-0,-0,-0
-256,159.244,0.995932,0,0,0,-0,-0,-0,-0
-256,163.276,0.99596,0,0,0,-0,-0,-0,-0
-256,167.307,0.995987,0,0,0,-0,-0,-0,-0
-256,171.339,0.996015,0,0,0,-0,-0,-0,-0
-256,175.37,0.996042,0,0,0,-0,-0,-0,-0
-256,179.402,0.996068,0,0,0,-0,-0,-0,-0
-256,183.433,0.996095,0,0,0,-0,-0,-0,-0
-256,187.465,0.996121,0,0,0,-0,-0,-0,-0
-256,191.496,0.996147,0,0,0,-0,-0,-0,-0
-256,195.528,0.996172,0,0,0,-0,-0,-0,-0
-256,199.559,0.996198,0,0,0,-0,-0,-0,-0
-256,203.591,0.996223,0,0,0,-0,-0,-0,-0
-256,207.622,0.996247,0,0,0,-0,-0,-0,-0
-256,211.654,0.996272,0,0,0,-0,-0,-0,-0
-256,215.685,0.996296,0,0,0,-0,-0,-0,-0
-256,219.717,0.99632,0,0,0,-0,-0,-0,-0
-256,223.748,0.996343,0,0,0,-0,-0,-0,-0
-256,227.78,0.996367,0,0,0,-0,-0,-0,-0
-256,231.811,0.99639,0,0,0,-0,-0,-0,-0
-256,235.843,0.996413,0,0,0,-0,-0,-0,-0
-256,239.874,0.996435,0,0,0,-0,-0,-0,-0
-256,243.906,0.996458,0,0,0,-0,-0,-0,-0
-256,247.937,0.99648,0,0,0,-0,-0,-0,-0
-256,251.969,0.996502,0,0,0,-0,-0,-0,-0
-256,256,0.996502,0,0,0,-0,-0,-0,-0
-251.969,-256,0.992344,0,0,0,-0,-0,-0,-0
-251.969,-251.969,0.992344,0,0,0,-1.58947e-09,-0,-0,-0
-251.969,-247.937,0.992349,0,0,0,-1.37909e-09,-0,-0,-0
-251.969,-243.906,0.992355,0,0,0,-5.86801e-10,-0,-0,-0
-251.969,-239.874,0.992363,0,0,0,-8.03715e-10,-0,-0,-0
-251.969,-235.843,0.992373,0,0,0,-7.86108e-10,-0,-0,-0
-251.969,-231.811,0.992385,0,0,0,-7.82579e-10,-0,-0,-0
-251.969,-227.78,0.992398,0,0,0,-7.7854e-10,-0,-0,-0
-251.969,-223.748,0.992413,0,0,0,-7.74003e-10,-0,-0,-0
-251.969,-219.717,0.992429,0,0,0,-7.68982e-10,-0,-0,-0
-251.969,-215.685,0.992448,0,0,0,-7.63494e-10,-0,-0,-0
-251.969,-211.654,0.992467,0,0,0,-7.57557e-10,-0,-0,-0
-251.969,-207.622,0.992489,0,0,0,-7.51189e-10,-0,-0,-0
-251.969,-203.591,0.992512,0,0,0,-7.44411e-10,-0,-0,-0
-251.969,-199.559,0.992536,0,0,0,-7.37242e-10,-0,-0,-0
-251.969,-195.528,0.992562,0,0,0,-7.29705e-10,-0,-0,-0
-251.969,-191.496,0.992589,0,0,0,-7.21821e-10,-0,-0,-0
-251.969,-187.465,0.992617,0,0,0,-7.13613e-10,-0,-0,-0
-251.969,-183.433,0.992647,0,0,0,-7.05103e-10,-0,-0,-0
-251.969,-179.402,0.992678,0,0,0,-6.96315e-10,-0,-0,-0
-251.969,-175.37,0.99271,0,0,0,-6.87271e-10,-0,-0,-0
-251.969,-171.339,0.992743,0,0,0,-6.77994e-10,-0,-0,-0
-251.969,-167.307,0.992778,0,0,0,-6.68506e-10,-0,-0,-0
-251.969,-163.276,0.992813,0,0,0,-6.58831e-10,-0,-0,-0
-251.969,-159.244,0.992849,0,0,0,-6.48991e-10,-0,-0,-0
-251.969,-155.213,0.992886,0,0,0,-6.39006e-10,-0,-0,-0
-251.969,-151.181,0.992924,0,0,0,-6.28898e-10,-0,-0,-0
-251.969,-147.15,0.992963,0,0,0,-6.18687e-10,-0,-0,-0
-251.969,-143.118,0.993002,0,0,0,-6.08394e-10,-0,-0,-0
-251.969,-139.087,0.993043,0,0,0,-5.98037e-10,-0,-0,-0
-251.969,-135.055,0.993084,0,0,0,-5.87635e-10,-0,-0,-0
-251.969,-131.024,0.993125,0,0,0,-5.77204e-10,-0,-0,-0
-251.969,-126.992,0.993167,0,0,0,-5.66763e-10,-0,-0,-0
-251.969,-122.961,0.99321,0,0,0,-5.56326e-10,-0,-0,-0
-251.969,-118.929,0.993252,0,0,0,-5.45908e-10,-0,-0,-0
-251.969,-114.898,0.993296,0,0,0,-5.35524e-10,-0,-0,-0
-251.969,-110.866,0.99334,0,0,0,-5.25186e-10,-0,-0,-0
-251.969,-106.835,0.993384,0,0,0,-5.14908e-10,-0,-0,-0
-251.969,-102.803,0.993428,0,0,0,-5.047e-10,-0,-0,-0
-251.969,-98.7717,0.993472,0,0,0,-4.94573e-10,-0,-0,-0
-251.969,-94.7402,0.993517,0,0,0,-4.84537e-10,-0,-0,-0
-251.969,-90.7087,0.993562,0,0,0,-4.74601e-10,-0,-0,-0
-251.969,-86.6772,0.993607,0,0,0,-4.64774e-10,-0,-0,-0
-251.969,-82.6457,0.993652,0,0,0,-4.55062e-10,-0,-0,-0
-251.969,-78.6142,0.993697,0,0,0,-4.45472e-10,-0,-0,-0
-251.969,-74.5827,0.993743,0,0,0,-4.3601e-10,-0,-0,-0
-251.969,-70.5512,0.993788,0,0,0,-4.26682e-10,-0,-0,-0
-251.969,-66.5197,0.993833,0,0,0,-4.17493e-10,-0,-0,-0
-251.969,-62.4882,0.993878,0,0,0,-4.08445e-10,-0,-0,-0
-251.969,-58.4567,0.993923,0,0,0,-3.99544e-10,-0,-0,-0
-251.969,-54.4252,0.993968,0,0,0,-3.90792e-10,-0,-0,-0
-251.969,-50.3937,0.994013,0,0,0,-3.82191e-10,-0,-0,-0
-251.969,-46.3622,0.994058,0,0,0,-3.73744e-10,-0,-0,-0
-251.969,-42.3307,0.994102,0,0,0,-3.65451e-10,-0,-0,-0
-251.969,-38.2992,0.994147,0,0,0,-3.57315e-10,-0,-0,-0
-251.969,-34.2677,0.994191,0,0,0,-3.49335e-10,-0,-0,-0
-251.969,-30.2362,0.994235,0,0,0,-3.41513e-10,-0,-0,-0
-251.969,-26.2047,0.994278,0,0,0,-3.33848e-10,-0,-0,-0
-251.969,-22.1732,0.994322,0,0,0,-3.26339e-10,-0,-0,-0
-251.969,-18.1417,0.994365,0,0,0,-3.18987e-10,-0,-0,-0
-251.969,-14.1102,0.994408,0,0,0,-3.11791e-10,-0,-0,-0
-251.969,-10.0787,0.994451,0,0,0,-3.04749e-10,-0,-0,-0
-251.969,-6.04724,0.994493,0,0,0,-2.97861e-10,-0,-0,-0
-251.969,-2.01575,0.994535,0,0,0,-2.91125e-10,-0,-0,-0
-251.969,2.01575,0.994577,0,0,0,-2.84538e-10,-0,-0,-0
-251.969,6.04724,0.994618,0,0,0,-2.78101e-10,-0,-0,-0
-251.969,10.0787,0.994659,0,0,0,-2.7181e-10,-0,-0,-0
-251.969,14.1102,0.9947,0,0,0,-2.65664e-10,-0,-0,-0
-251.969,18.1417,0.99474,0,0,0,-2.5966e-10,-0,-0,-0
-251.969,22.1732,0.994781,0,0,0,-2.53796e-10,-0,-0,-0
-251.969,26.2047,0.99482,0,0,0,-2.48071e-10,-0,-0,-0
-251.969,30.2362,0.99486,0,0,0,-2.42481e-10,-0,-0,-0
-251.969,34.2677,0.994899,0,0,0,-2.37024e-10,-0,-0,-0
-251.969,38.2992,0.994937,0,0,0,-2.31698e-10,-0,-0,-0
-251.969,42.3307,0.994976,0,0,0,-2.26501e-10,-0,-0,-0
-251.969,46.3622,0.995014,0,0,0,-2.21429e-10,-0,-0,-0
-251.969,50.3937,0.995051,0,0,0,-2.1648e-10,-0,-0,-0
-251.969,54.4252,0.995089,0,0,0,-2.11653e-10,-0,-0,-0
-251.969,58.4567,0.995125,0,0,0,-2.06943e-10,-0,-0,-0
-251.969,62.4882,0.995162,0,0,0,-2.02349e-10,-0,-0,-0
-251.969,66.5197,0.995198,0,0,0,-1.97868e-10,-0,-0,-0
-251.969,70.5512,0.995234,0,0,0,-1.93498e-10,-0,-0,-0
-251.969,74.5827,0.995269,0,0,0,-1.89235e-10,-0,-0,-0
-251.969,78.6142,0.995304,0,0,0,-1.85078e-10,-0,-0,-0
-251.969,82.6457,0.995339,0,0,0,-1.81025e-10,-0,-0,-0
-251.969,86.6772,0.995373,0,0,0,-1.77071e-10,-0,-0,-0
-251.969,90.7087,0.995407,0,0,0,-1.73217e-10,-0,-0,-0
-251.969,94.7402,0.995441,0,0,0,-1.69458e-10,-0,-0,-0
-251.969,98.7717,0.995474,0,0,0,-1.65792e-10,-0,-0,-0
-251.969,102.803,0.995507,0,0,0,-1.62218e-10,-0,-0,-0
-251.969,106.835,0.99554,0,0,0,-1.58732e-10,-0,-0,-0
-251.969,110.866,0.995572,0,0,0,-1.55334e-10,-0,-0,-0
-251.969,114.898,0.995604,0,0,0,-1.5202e-10,-0,-0,-0
-251.969,118.929,0.995635,0,0,0,-1.48788e-10,-0,-0,-0
-251.969,122.961,0.995666,0,0,0,-1.45636e-10,-0,-0,-0
-251.969,126.992,0.995697,0,0,0,-1.42563e-10,-0,-0,-0
-251.969,131.024,0.995728,0,0,0,-1.39566e-10,-0,-0,-0
-251.969,135.055,0.995758,0,0,0,-1.36643e-10,-0,-0,-0
-251.969,139.087,0.995788,0,0,0,-1.33793e-10,-0,-0,-0
-251.969,143.118,0.995817,0,0,0,-1.31012e-10,-0,-0,-0
-251.969,147.15,0.995846,0,0,0,-1.28301e-10,-0,-0,-0
-251.969,151.181,0.995875,0,0,0,-1.25656e-10,-0,-0,-0
-251.969,155.213,0.995904,0,0,0,-1.23076e-10,-0,-0,-0
-251.969,159.244,0.995932,0,0,0,-1.2056e-10,-0,-0,-0
-251.969,163.276,0.99596,0,0,0,-1.18105e-10,-0,-0,-0
-251.969,167.307,0.995987,0,0,0,-1.1571e-10,-0,-0,-0
-251.969,171.339,0.996015,0,0,0,-1.13373e-10,-0,-0,-0
-251.969,175.37,0.996042,0,0,0,-1.11093e-10,-0,-0,-0
-251.969,179.402,0.996068,0,0,0,-1.08869e-10,-0,-0,-0
-251.969,183.433,0.996095,0,0,0,-1.06698e-10,-0,-0,-0
-251.969,187.465,0.996121,0,0,0,-1.0458e-10,-0,-0,-0
-251.969,191.496,0.996147,0,0,0,-1.02513e-10,-0,-0,-0
-251.969,195.528,0.996172,0,0,0,-1.00495e-10,-0,-0,-0
-251.969,199.559,0.996198,0,0,0,-9.85263e-11,-0,-0,-0
-251.969,203.591,0.996223,0,0,0,-9.66041e-11,-0,-0,-0
-251.969,207.622,0.996247,0,0,0,-9.47277e-11,-0,-0,-0
-251.969,211.654,0.996272,0,0,0,-9.28959e-11,-0,-0,-0
-251.969,215.685,0.996296,0,0,0,-9.11074e-11,-0,-0,-0
-251.969,219.717,0.99632,0,0,0,-8.93611e-11,-0,-0,-0
-251.969,223.748,0.996343,0,0,0,-8.7656e-11,-0,-0,-0
-251.969,227.78,0.996367,0,0,0,-8.59908e-11,-0,-0,-0
-251.969,231.811,0.99639,0,0,0,-8.43646e-11,-0,-0,-0
-251.969,235.843,0.996413,0,0,0,-8.27763e-11,-0,-0,-0
-251.969,239.874,0.996435,0,0,0,3.76421e-11,-0,-0,-0
-251.969,243.906,0.996458,0,0,0,-1.74397e-09,-0,-0,-0
-251.969,247.937,0.99648,0,0,0,4.20896e-09,-0,-0,-0
-251.969,251.969,0.996502,0,0,0,9.19489e-09,-0,-0,-0
-251.969,256,0.996502,0,0,0,-0,-0,-0,-0
-247.937,-256,0.992349,0,0,0,-0,-0,-0,-0
-247.937,-251.969,0.992349,0,0,0,-1.3788e-09,-0,-0,-0
-247.937,-247.937,0.992353,0,0,0,-1.16914e-09,-0,-0,-0
-247.937,-243.906,0.99236,0,0,0,-3.78737e-10,-0,-0,-0
-247.937,-239.874,0.992368,0,0,0,-5.95916e-10,-0,-0,-0
-247.937,-235.843,0.992377,0,0,0,-5.79123e-10,-0,-0,-0
-247.937,-231.811,0.992389,0,0,0,-5.76521e-10,-0,-0,-0
-247.937,-227.78,0.992402,0,0,0,-5.73543e-10,-0,-0,-0
-247.937,-223.748,0.992417,0,0,0,-5.70198e-10,-0,-0,-0
-247.937,-219.717,0.992434,0,0,0,-5.66496e-10,-0,-0,-0
-247.937,-215.685,0.992452,0,0,0,-5.6245e-10,-0,-0,-0
-247.937,-211.654,0.992472,0,0,0,-5.58073e-10,-0,-0,-0
-247.937,-207.622,0.992493,0,0,0,-5.53378e-10,-0,-0,-0
-247.937,-203.591,0.992516,0,0,0,-5.48381e-10,-0,-0,-0
-247.937,-199.559,0.99254,0,0,0,-5.43097e-10,-0,-0,-0
-247.937,-195.528,0.992566,0,0,0,-5.3754e-10,-0,-0,-0
-247.937,-191.496,0.992593,0,0,0,-5.31728e-10,-0,-0,-0
-247.937,-187.465,0.992621,0,0,0,-5.25677e-10,-0,-0,-0
-247.937,-183.433,0.992651,0,0,0,-5.19404e-10,-0,-0,-0
-247.937,-179.402,0.992682,0,0,0,-5.12926e-10,-0,-0,-0
-247.937,-175.37,0.992714,0,0,0,-5.06259e-10,-0,-0,-0
-247.937,-171.339,0.992747,0,0,0,-4.9942e-10,-0,-0,-0
-247.937,-167.307,0.992781,0,0,0,-4.92427e-10,-0,-0,-0
-247.937,-163.276,0.992817,0,0,0,-4.85295e-10,-0,-0,-0
-247.937,-159.244,0.992853,0,0,0,-4.78041e-10,-0,-0,-0
-247.937,-155.213,0.99289,0,0,0,-4.70681e-10,-0,-0,-0
-247.937,-151.181,0.992928,0,0,0,-4.63231e-10,-0,-0,-0
-247.937,-147.15,0.992966,0,0,0,-4.55705e-10,-0,-0,-0
-247.937,-143.118,0.993006,0,0,0,-4.48119e-10,-0,-0,-0
-247.937,-139.087,0.993046,0,0,0,-4.40485e-10,-0,-0,-0
-247.937,-135.055,0.993087,0,0,0,-4.32818e-10,-0,-0,-0
-247.937,-131.024,0.993128,0,0,0,-4.25131e-10,-0,-0,-0
-247.937,-126.992,0.99317,0,0,0,-4.17435e-10,-0,-0,-0
-247.937,-122.961,0.993213,0,0,0,-4.09743e-10,-0,-0,-0
-247.937,-118.929,0.993256,0,0,0,-4.02066e-10,-0,-0,-0
-247.937,-114.898,0.993299,0,0,0,-3.94413e-10,-0,-0,-0
-247.937,-110.866,0.993342,0,0,0,-3.86795e-10,-0,-0,-0
-247.937,-106.835,0.993386,0,0,0,-3.79221e-10,-0,-0,-0
-247.937,-102.803,0.993431,0,0,0,-3.71698e-10,-0,-0,-0
-247.937,-98.7717,0.993475,0,0,0,-3.64236e-10,-0,-0,-0
-247.937,-94.7402,0.99352,0,0,0,-3.56841e-10,-0,-0,-0
-247.937,-90.7087,0.993565,0,0,0,-3.49519e-10,-0,-0,-0
-247.937,-86.6772,0.99361,0,0,0,-3.42278e-10,-0,-0,-0
-247.937,-82.6457,0.993655,0,0,0,-3.35121e-10,-0,-0,-0
-247.937,-78.6142,0.9937,0,0,0,-3.28055e-10,-0,-0,-0
-247.937,-74.5827,0.993745,0,0,0,-3.21084e-10,-0,-0,-0
-247.937,-70.5512,0.99379,0,0,0,-3.14211e-10,-0,-0,-0
-247.937,-66.5197,0.993835,0,0,0,-3.0744e-10,-0,-0,-0
-247.937,-62.4882,0.99388,0,0,0,-3.00775e-10,-0,-0,-0
-247.937,-58.4567,0.993925,0,0,0,-2.94217e-10,-0,-0,-0
-247.937,-54.4252,0.99397,0,0,0,-2.87769e-10,-0,-0,-0
-247.937,-50.3937,0.994015,0,0,0,-2.81432e-10,-0,-0,-0
-247.937,-46.3622,0.99406,0,0,0,-2.75209e-10,-0,-0,-0
-247.937,-42.3307,0.994104,0,0,0,-2.691e-10,-0,-0,-0
-247.937,-38.2992,0.994149,0,0,0,-2.63106e-10,-0,-0,-0
-247.937,-34.2677,0.994193,0,0,0,-2.57227e-10,-0,-0,-0
-247.937,-30.2362,0.994237,0,0,0,-2.51465e-10,-0,-0,-0
-247.937,-26.2047,0.99428,0,0,0,-2.45818e-10,-0,-0,-0
-247.937,-22.1732,0.994324,0,0,0,-2.40287e-10,-0,-0,-0
-247.937,-18.1417,0.994367,0,0,0,-2.34872e-10,-0,-0,-0
-247.937,-14.1102,0.99441,0,0,0,-2.29571e-10,-0,-0,-0
-247.937,-10.0787,0.994452,0,0,0,-2.24384e-10,-0,-0,-0
-247.937,-6.04724,0.994495,0,0,0,-2.1931e-10,-0,-0,-0
-247.937,-2.01575,0.994537,0,0,0,-2.14348e-10,-0,-0,-0
-247.937,2.01575,0.994578,0,0,0,-2.09497e-10,-0,-0,-0
-247.937,6.04724,0.99462,0,0,0,-2.04755e-10,-0,-0,-0
-247.937,10.0787,0.994661,0,0,0,-2.00122e-10,-0,-0,-0
-247.937,14.1102,0.994702,0,0,0,-1.95595e-10,-0,-0,-0
-247.937,18.1417,0.994742,0,0,0,-1.91173e-10,-0,-0,-0
-247.937,22.1732,0.994782,0,0,0,-1.86854e-10,-0,-0,-0
-247.937,26.2047,0.994822,0,0,0,-1.82637e-10,-0,-0,-0
-247.937,30.2362,0.994861,0,0,0,-1.7852e-10,-0,-0,-0
-247.937,34.2677,0.9949,0,0,0,-1.74502e-10,-0,-0,-0
-247.937,38.2992,0.994939,0,0,0,-1.70579e-10,-0,-0,-0
-247.937,42.3307,0.994977,0,0,0,-1.66751e-10,-0,-0,-0
-247.937,46.3622,0.995015,0,0,0,-1.63016e-10,-0,-0,-0
-247.937,50.3937,0.995053,0,0,0,-1.59372e-10,-0,-0,-0
-247.937,54.4252,0.99509,0,0,0,-1.55817e-10,-0,-0,-0
-247.937,58.4567,0.995127,0,0,0,-1.52348e-10,-0,-0,-0
-247.937,62.4882,0.995163,0,0,0,-1.48965e-10,-0,-0,-0
-247.937,66.5197,0.995199,0,0,0,-1.45665e-10,-0,-0,-0
-247.937,70.5512,0.995235,0,0,0,-1.42447e-10,-0,-0,-0
-247.937,74.5827,0.99527,0,0,0,-1.39308e-10,-0,-0,-0
-247.937,78.6142,0.995305,0,0,0,-1.36247e-10,-0,-0,-0
-247.937,82.6457,0.99534,0,0,0,-1.33262e-10,-0,-0,-0
-247.937,86.6772,0.995374,0,0,0,-1.30351e-10,-0,-0,-0
-247.937,90.7087,0.995408,0,0,0,-1.27513e-10,-0,-0,-0
-247.937,94.7402,0.995442,0,0,0,-1.24745e-10,-0,-0,-0
-247.937,98.7717,0.995475,0,0,0,-1.22046e-10,-0,-0,-0
-247.937,102.803,0.995508,0,0,0,-1.19414e-10,-0,-0,-0
-247.937,106.835,0.995541,0,0,0,-1.16847e-10,-0,-0,-0
-247.937,110.866,0.995573,0,0,0,-1.14345e-10,-0,-0,-0
-247.937,114.898,0.995605,0,0,0,-1.11904e-10,-0,-0,-0
-247.937,118.929,0.995636,0,0,0,-1.09525e-10,-0,-0,-0
-247.937,122.961,0.995667,0,0,0,-1.07204e-10,-0,-0,-0
-247.937,126.992,0.995698,0,0,0,-1.04942e-10,-0,-0,-0
-247.937,131.024,0.995728,0,0,0,-1.02735e-10,-0,-0,-0
-247.937,135.055,0.995759,0,0,0,-1.00583e-10,-0,-0,-0
-247.937,139.087,0.995788,0,0,0,-9.84841e-11,-0,-0,-0
-247.937,143.118,0.995818,0,0,0,-9.64372e-11,-0,-0,-0
-247.937,147.15,0.995847,0,0,0,-9.44407e-11,-0,-0,-0
-247.937,151.181,0.995876,0,0,0,-9.24935e-11,-0,-0,-0
-247.937,155.213,0.995904,0,0,0,-9.05941e-11,-0,-0,-0
-247.937,159.244,0.995933,0,0,0,-8.87413e-11,-0,-0,-0
-247.937,163.276,0.99596,0,0,0,-8.69339e-11,-0,-0,-0
-247.937,167.307,0.995988,0,0,0,-8.51706e-11,-0,-0,-0
-247.937,171.339,0.996015,0,0,0,-8.34504e-11,-0,-0,-0
-247.937,175.37,0.996042,0,0,0,-8.17719e-11,-0,-0,-0
-247.937,179.402,0.996069,0,0,0,-8.01343e-11,-0,-0,-0
-247.937,183.433,0.996095,0,0,0,-7.85363e-11,-0,-0,-0
-247.937,187.465,0.996122,0,0,0,-7.69768e-11,-0,-0,-0
-247.937,191.496,0.996147,0,0,0,-7.5455e-11,-0,-0,-0
-247.937,195.528,0.996173,0,0,0,-7.39697e-11,-0,-0,-0
-247.937,199.559,0.996198,0,0,0,-7.25199e-11,-0,-0,-0
-247.937,203.591,0.996223,0,0,0,-7.11049e-11,-0,-0,-0
-247.937,207.622,0.996248,0,0,0,-6.97235e-11,-0,-0,-0
-247.937,211.654,0.996272,0,0,0,-6.83749e-11,-0,-0,-0
-247.937,215.685,0.996296,0,0,0,-6.70583e-11,-0,-0,-0
-247.937,219.717,0.99632,0,0,0,-6.57728e-11,-0,-0,-0
-247.937,223.748,0.996344,0,0,0,-6.45175e-11,-0,-0,-0
-247.937,227.78,0.996367,0,0,0,-6.32917e-11,-0,-0,-0
-247.937,231.811,0.99639,0,0,0,-6.20945e-11,-0,-0,-0
-247.937,235.843,0.996413,0,0,0,-6.09253e-11,-0,-0,-0
-247.937,239.874,0.996436,0,0,0,5.90405e-11,-0,-0,-0
-247.937,243.906,0.996458,0,0,0,-1.72232e-09,-0,-0,-0
-247.937,247.937,0.99648,0,0,0,4.22805e-09,-0,-0,-0
-247.937,251.969,0.996502,0,0,0,9.2118e-09,-0,-0,-0
-247.937,256,0.996502,0,0,0,-0,-0,-0,-0
