x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-251.969,-215.685,0.443198,-0.000209496,-5.15287e-07,0.000226127,0.00508449,0.00637445,0.00392562,0.00892317
-251.969,-211.654,0.440021,-0.000204127,-1.0967e-06,0.000223303,0.00507306,0.00655232,0.00393337,0.00888643
-251.969,-207.622,0.436843,-0.000198622,-1.69271e-06,0.000220353,0.00506058,0.00673143,0.00394002,0.00884585
-251.969,-203.591,0.433667,-0.000192982,-2.30299e-06,0.000217277,0.00504705,0.00691165,0.00394555,0.00880137
-251.969,-199.559,0.430492,-0.000187209,-2.92717e-06,0.000214074,0.00503249,0.00709289,0.00394996,0.00875296
-251.969,-195.528,0.427322,-0.000181304,-3.56483e-06,0.000210745,0.00501691,0.00727501,0.00395321,0.00870057
-251.969,-191.496,0.424157,-0.00017527,-4.21549e-06,0.000207289,0.00500034,0.0074579,0.00395531,0.00864418
-251.969,-187.465,0.421,-0.000169109,-4.87861e-06,0.000203707,0.0049828,0.00764143,0.00395623,0.00858377
-251.969,-183.433,0.417852,-0.000162825,-5.55357e-06,0.000200001,0.00496431,0.00782547,0.00395599,0.00851933
-251.969,-179.402,0.414716,-0.00015642,-6.23973e-06,0.00019617,0.0049449,0.00800988,0.00395457,0.00845085
-251.969,-175.37,0.411592,-0.000149899,-6.93635e-06,0.000192218,0.00492461,0.00819453,0.00395198,0.00837836
-251.969,-171.339,0.408484,-0.000143264,-7.64264e-06,0.000188145,0.00490346,0.00837927,0.00394823,0.00830187
-251.969,-167.307,0.405393,-0.00013652,-8.35774e-06,0.000183954,0.00488151,0.00856395,0.00394331,0.00822143
-251.969,-163.276,0.402322,-0.000129671,-9.08074e-06,0.000179647,0.00485878,0.00874844,0.00393726,0.00813706
-251.969,-159.244,0.399273,-0.000122722,-9.81065e-06,0.000175228,0.00483532,0.00893258,0.00393008,0.00804885
-251.969,-155.213,0.396248,-0.000115678,-1.05464e-05,0.000170698,0.00481119,0.00911623,0.0039218,0.00795685
-251.969,-151.181,0.393249,-0.000108543,-1.1287e-05,0.000166063,0.00478642,0.00929925,0.00391245,0.00786115
-251.969,-147.15,0.39028,-0.000101324,-1.20311e-05,0.000161326,0.00476108,0.00948147,0.00390206,0.00776186
-251.969,-143.118,0.387342,-9.40251e-05,-1.27776e-05,0.000156491,0.00473521,0.00966276,0.00389066,0.00765909
-251.969,-139.087,0.384439,-8.66532e-05,-1.35252e-05,0.000151563,0.00470889,0.00984297,0.0038783,0.00755296
-251.969,-135.055,0.381573,-7.92139e-05,-1.42725e-05,0.000146547,0.00468216,0.010022,0.00386503,0.00744362
-251.969,-131.024,0.378747,-7.17133e-05,-1.50182e-05,0.000141448,0.0046551,0.0101996,0.0038509,0.00733123
-251.969,-126.992,0.375963,-6.41577e-05,-1.57609e-05,0.000136273,0.00462777,0.0103757,0.00383596,0.00721595
-251.969,-122.961,0.373225,-5.65534e-05,-1.6499e-05,0.000131026,0.00460023,0.0105503,0.00382028,0.00709796
-251.969,-118.929,0.370535,-4.89069e-05,-1.72312e-05,0.000125715,0.00457256,0.0107231,0.00380392,0.00697746
-251.969,-114.898,0.367896,-4.12246e-05,-1.79558e-05,0.000120346,0.00454484,0.010894,0.00378695,0.00685467
-251.969,-110.866,0.365312,-3.3513e-05,-1.86714e-05,0.000114925,0.00451713,0.011063,0.00376944,0.00672979
-251.969,-106.835,0.362785,-2.57785e-05,-1.93763e-05,0.00010946,0.00448951,0.0112299,0.00375148,0.00660306
-251.969,-102.803,0.360318,-1.80275e-05,-2.0069e-05,0.000103958,0.00446206,0.0113946,0.00373315,0.00647471
-251.969,-98.7717,0.357915,-1.02661e-05,-2.07479e-05,9.84265e-05,0.00443485,0.0115571,0.00371452,0.00634501
-251.969,-94.7402,0.355578,-2.50062e-06,-2.14114e-05,9.28725e-05,0.00440796,0.0117173,0.00369569,0.00621419
-251.969,-90.7087,0.35331,5.26317e-06,-2.2058e-05,8.73036e-05,0.00438147,0.0118751,0.00367675,0.00608254
-251.969,-86.6772,0.351115,1.30195e-05,-2.26862e-05,8.17275e-05,0.00435545,0.0120304,0.00365778,0.00595031
-251.969,-82.6457,0.348995,2.07629e-05,-2.32943e-05,7.61517e-05,0.00432999,0.0121833,0.00363889,0.00581777
-251.969,-78.6142,0.346954,2.84882e-05,-2.3881e-05,7.05838e-05,0.00430515,0.0123337,0.00362016,0.00568521
-251.969,-74.5827,0.344993,3.61906e-05,-2.44448e-05,6.50313e-05,0.00428102,0.0124816,0.00360169,0.0055529
-251.969,-70.5512,0.343117,4.38653e-05,-2.49842e-05,5.95014e-05,0.00425767,0.0126269,0.00358357,0.00542111
-251.969,-66.5197,0.341328,5.15084e-05,-2.54979e-05,5.40014e-05,0.00423517,0.0127696,0.0035659,0.00529011
-251.969,-62.4882,0.339628,5.91159e-05,-2.59847e-05,4.85383e-05,0.00421359,0.0129099,0.00354877,0.00516018
-251.969,-58.4567,0.338021,6.66845e-05,-2.64432e-05,4.31187e-05,0.00419299,0.0130476,0.00353226,0.00503157
-251.969,-54.4252,0.336508,7.42111e-05,-2.68724e-05,3.77493e-05,0.00417345,0.0131829,0.00351646,0.00490454
-251.969,-50.3937,0.335093,8.16931e-05,-2.72712e-05,3.24362e-05,0.00415503,0.0133157,0.00350146,0.00477934
-251.969,-46.3622,0.333777,8.91283e-05,-2.76385e-05,2.71852e-05,0.00413778,0.0134461,0.00348734,0.00465621
-251.969,-42.3307,0.332563,9.65151e-05,-2.79733e-05,2.2002e-05,0.00412177,0.0135742,0.00347416,0.00453537
-251.969,-38.2992,0.331452,0.000103852,-2.8275e-05,1.68916e-05,0.00410703,0.0137,0.00346201,0.00441703
-251.969,-34.2677,0.330447,0.000111138,-2.85427e-05,1.18589e-05,0.00409363,0.0138235,0.00345095,0.00430139
-251.969,-30.2362,0.329549,0.000118372,-2.87757e-05,6.90816e-06,0.0040816,0.0139449,0.00344103,0.00418864
-251.969,-26.2047,0.328759,0.000125555,-2.89734e-05,2.04334e-06,0.00407099,0.0140643,0.0034323,0.00407894
-251.969,-22.1732,0.32808,0.000132686,-2.91355e-05,-2.73205e-06,0.00406183,0.0141816,0.00342483,0.00397245
-251.969,-18.1417,0.327513,0.000139767,-2.92615e-05,-7.41494e-06,0.00405414,0.014297,0.00341863,0.00386929
-251.969,-14.1102,0.327057,0.000146796,-2.9351e-05,-1.20027e-05,0.00404796,0.0144105,0.00341375,0.00376959
-251.969,-10.0787,0.326715,0.000153776,-2.9404e-05,-1.6493e-05,0.00404331,0.0145223,0.00341022,0.00367345
-251.969,-6.04724,0.326487,0.000160708,-2.94203e-05,-2.08841e-05,0.0040402,0.0146323,0.00340803,0.00358094
-251.969,-2.01575,0.326372,0.000167592,-2.94e-05,-2.51747e-05,0.00403864,0.0147406,0.00340722,0.00349212
-251.969,2.01575,0.326372,0.00017443,-2.9343e-05,-2.93637e-05,0.00403864,0.0148474,0.00340777,0.00340704
-251.969,6.04724,0.326487,0.000181224,-2.92496e-05,-3.34504e-05,0.0040402,0.0149526,0.00340968,0.00332572
-251.969,10.0787,0.326715,0.000187975,-2.912e-05,-3.74347e-05,0.00404331,0.0150564,0.00341293,0.00324816
-251.969,14.1102,0.327057,0.000194685,-2.89547e-05,-4.13165e-05,0.00404796,0.0151586,0.00341751,0.00317436
-251.969,18.1417,0.327513,0.000201355,-2.87541e-05,-4.50964e-05,0.00405413,0.0152595,0.00342339,0.00310428
-251.969,22.1732,0.32808,0.000207986,-2.85187e-05,-4.87749e-05,0.00406181,0.015359,0.00343052,0.00303789
-251.969,26.2047,0.328759,0.00021458,-2.82491e-05,-5.23532e-05,0.00407097,0.015457,0.00343886,0.00297512
-251.969,30.2362,0.329549,0.000221137,-2.79462e-05,-5.58323e-05,0.00408158,0.0155537,0.00344837,0.0029159
-251.969,34.2677,0.330447,0.000227659,-2.76106e-05,-5.92137e-05,0.00409361,0.015649,0.00345898,0.00286014
-251.969,38.2992,0.331452,0.000234145,-2.72432e-05,-6.24991e-05,0.00410701,0.015743,0.00347064,0.00280775
-251.969,42.3307,0.332563,0.000240597,-2.6845e-05,-6.56903e-05,0.00412174,0.0158355,0.00348327,0.0027586
-251.969,46.3622,0.333777,0.000247015,-2.6417e-05,-6.87892e-05,0.00413776,0.0159265,0.0034968,0.00271258
-251.969,50.3937,0.335093,0.000253398,-2.59604e-05,-7.17979e-05,0.004155,0.0160161,0.00351116,0.00266955
-251.969,54.4252,0.336508,0.000259746,-2.54761e-05,-7.47187e-05,0.00417342,0.0161041,0.00352627,0.00262939
-251.969,58.4567,0.338021,0.000266057,-2.49656e-05,-7.75538e-05,0.00419296,0.0161906,0.00354204,0.00259193
-251.969,62.4882,0.339628,0.000272332,-2.443e-05,-8.03056e-05,0.00421355,0.0162753,0.00355838,0.00255704
-251.969,66.5197,0.341328,0.000278568,-2.38706e-05,-8.29764e-05,0.00423513,0.0163584,0.0035752,0.00252455
-251.969,70.5512,0.343117,0.000284764,-2.32889e-05,-8.55687e-05,0.00425763,0.0164396,0.00359242,0.00249431
-251.969,74.5827,0.344993,0.000290918,-2.26861e-05,-8.80848e-05,0.00428098,0.0165189,0.00360994,0.00246615
-251.969,78.6142,0.346954,0.000297028,-2.20638e-05,-9.05273e-05,0.00430511,0.0165963,0.00362767,0.00243991
-251.969,82.6457,0.348995,0.00030309,-2.14235e-05,-9.28984e-05,0.00432995,0.0166716,0.00364551,0.00241542
-251.969,86.6772,0.351115,0.000309102,-2.07665e-05,-9.52005e-05,0.00435541,0.0167447,0.00366339,0.00239254
-251.969,90.7087,0.35331,0.000315062,-2.00945e-05,-9.74359e-05,0.00438142,0.0168156,0.0036812,0.00237109
-251.969,94.7402,0.355578,0.000320965,-1.94089e-05,-9.9607e-05,0.00440791,0.0168841,0.00369886,0.00235092
-251.969,98.7717,0.357915,0.000326808,-1.87112e-05,-0.000101716,0.0044348,0.0169502,0.00371628,0.00233187
-251.969,102.803,0.360318,0.000332589,-1.80029e-05,-0.000103764,0.00446201,0.0170137,0.00373338,0.0023138
-251.969,106.835,0.362785,0.000338302,-1.72857e-05,-0.000105755,0.00448947,0.0170745,0.00375008,0.00229656
-251.969,110.866,0.365312,0.000343944,-1.65608e-05,-0.000107689,0.00451709,0.0171326,0.0037663,0.00228001
-251.969,114.898,0.367896,0.000349512,-1.58299e-05,-0.00010957,0.0045448,0.0171879,0.00378196,0.00226401
-251.969,118.929,0.370535,0.000355002,-1.50943e-05,-0.000111397,0.00457252,0.0172403,0.00379701,0.00224845
-251.969,122.961,0.373225,0.000360408,-1.43555e-05,-0.000113174,0.00460019,0.0172897,0.00381136,0.00223319
-251.969,126.992,0.375963,0.000365729,-1.36149e-05,-0.000114902,0.00462772,0.017336,0.00382496,0.00221812
-251.969,131.024,0.378747,0.000370958,-1.28737e-05,-0.000116582,0.00465506,0.0173792,0.00383776,0.00220315
-251.969,135.055,0.381573,0.000376094,-1.21333e-05,-0.000118216,0.00468212,0.0174192,0.00384969,0.00218817
-251.969,139.087,0.384439,0.000381132,-1.1395e-05,-0.000119805,0.00470885,0.0174559,0.00386072,0.00217308
-251.969,143.118,0.387342,0.000386068,-1.06598e-05,-0.00012135,0.00473517,0.0174892,0.00387079,0.00215781
-251.969,147.15,0.39028,0.000390899,-9.9291e-06,-0.000122852,0.00476104,0.0175192,0.00387988,0.00214228
-251.969,151.181,0.393249,0.000395621,-9.20382e-06,-0.000124314,0.00478638,0.0175458,0.00388794,0.00212641
-251.969,155.213,0.396248,0.000400232,-8.48503e-06,-0.000125734,0.00481115,0.017569,0.00389495,0.00211016
-251.969,159.244,0.399273,0.000404728,-7.77371e-06,-0.000127115,0.00483529,0.0175887,0.00390088,0.00209346
-251.969,163.276,0.402322,0.000409107,-7.07078e-06,-0.000128457,0.00485875,0.0176048,0.00390572,0.00207626
-251.969,167.307,0.405393,0.000413366,-6.37708e-06,-0.000129761,0.00488148,0.0176175,0.00390945,0.00205853
-251.969,171.339,0.408484,0.000417503,-5.69341e-06,-0.000131029,0.00490344,0.0176267,0.00391205,0.00204024
-251.969,175.37,0.411592,0.000421514,-5.0205e-06,-0.000132259,0.00492458,0.0176323,0.00391351,0.00202134
-251.969,179.402,0.414716,0.0004254,-4.35902e-06,-0.000133453,0.00494488,0.0176345,0.00391385,0.00200183
-251.969,183.433,0.417852,0.000429157,-3.70959e-06,-0.000134612,0.00496429,0.0176332,0.00391304,0.00198169
-251.969,187.465,0.421,0.000432785,-3.07275e-06,-0.000135737,0.00498278,0.0176284,0.00391111,0.0019609
-251.969,191.496,0.424157,0.000436281,-2.44902e-06,-0.000136826,0.00500032,0.0176202,0.00390804,0.00193946
-251.969,195.528,0.427322,0.000439646,-1.83881e-06,-0.000137882,0.0050169,0.0176085,0.00390386,0.00191737
-251.969,199.559,0.430492,0.000442878,-1.24253e-06,-0.000138904,0.00503248,0.0175935,0.00389858,0.00189462
-251.969,203.591,0.433667,0.000445977,-6.60508e-07,-0.000139893,0.00504704,0.0175752,0.00389221,0.00187123
-251.969,207.622,0.436843,0.000448943,-9.30215e-08,-0.000140849,0.00506057,0.0175536,0.00388477,0.00184721
-251.969,211.654,0.440021,0.000451775,4.59691e-07,-0.000141773,0.00507306,0.0175288,0.00387627,0.00182257
-251.969,215.685,0.443198,0.000454473,9.97442e-07,-0.000142664,0.00508449,0.0175008,0.00386674,0.00179733
-251.969,219.717,0.446373,0.000457038,1.52014e-06,-0.000143524,0.00509486,0.0174698,0.00385621,0.00177145
-251.969,223.748,0.449545,0.000459469,2.02573e-06,-0.000144355,0.00510412,0.0174329,0.0038446,0.00174588
-251.969,227.78,0.452712,0.000461791,2.53971e-06,-0.000145109,0.00511259,0.0174213,0.00383384,0.00171792
-251.969,231.811,0.455874,0.000463829,2.90765e-06,-0.000146085,0.00511924,0.0172997,0.0038092,0.00165597
-251.969,235.843,0.459028,0.000472585,9.78969e-06,-0.000134017,0.00512235,0.0174591,0.00404971,0.00221658
-251.969,239.874,0.462177,0.000378239,-8.50579e-05,-0.000325411,0.00521237,0.0141343,0.000511664,-0.00491251
-251.969,243.906,0.465284,0.000699363,0.000237281,0.000356998,0.00407544,0.0259248,0.0124143,0.0195156
-251.969,247.937,0.468514,0.000813721,0.000526843,0.000987898,0.00794355,0.0335993,0.0231496,0.0422578
-251.969,251.969,0.471724,6.82639e-09,6.82639e-09,6.82639e-09,0.0114643,-3.07838e-08,-3.07838e-08,-3.07838e-08
-251.969,256,0.471449,0,0,0,-0,0,0,0
-247.937,-256,0.468332,0,0,0,-0,0.0124639,0.0162693,0.0442067
-247.937,-251.969,0.468511,0.000175015,0.000131227,0.000394742,0.00789078,0.00443366,0.00437571,0.0147892
-247.937,-247.937,0.465239,-0.00126162,-0.00106317,-0.00177332,0.00437763,-0.0574499,-0.0423137,-0.0665765
-247.937,-243.906,0.461945,-0.000959945,-0.000715469,-0.000854493,0.000501992,-0.0443996,-0.0288607,-0.0354261
-247.937,-239.874,0.458773,-0.000658517,-0.00040687,-0.000240631,0.00162184,-0.0333273,-0.0175683,-0.0127197
-247.937,-235.843,0.455558,-0.000760086,-0.000503222,-0.000432502,0.00154421,-0.0374633,-0.0211279,-0.019779
-247.937,-231.811,0.452336,-0.000759213,-0.000499883,-0.000422478,0.00154384,-0.0374107,-0.0210448,-0.0194465
-247.937,-227.78,0.449106,-0.000765225,-0.000502917,-0.000425915,0.00153662,-0.0376536,-0.0212005,-0.0196412
-247.937,-223.748,0.44587,-0.000770981,-0.000505741,-0.000428994,0.00153142,-0.0379331,-0.0213384,-0.0197707
-247.937,-219.717,0.442627,-0.000776653,-0.000508512,-0.000432068,0.00152544,-0.0381985,-0.021479,-0.0199189
-247.937,-215.685,0.43938,-0.00078221,-0.000511199,-0.000435083,0.00151913,-0.0384577,-0.0216154,-0.0200613
-247.937,-211.654,0.43613,-0.000787651,-0.000513804,-0.000438039,0.00151246,-0.0387112,-0.0217488,-0.0202013
-247.937,-207.622,0.432879,-0.000792967,-0.00051632,-0.000440934,0.00150544,-0.0389584,-0.0218787,-0.0203386
-247.937,-203.591,0.429627,-0.000798155,-0.000518747,-0.000443764,0.00149807,-0.0391991,-0.0220052,-0.020473
-247.937,-199.559,0.426376,-0.00080321,-0.00052108,-0.000446528,0.00149036,-0.0394332,-0.022128,-0.0206044
-247.937,-195.528,0.423129,-0.000808126,-0.000523316,-0.000449221,0.00148232,-0.0396602,-0.022247,-0.0207326
