x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-256,-66.5197,0.993833,0,0,0,-0,-0,-0,-0
-256,-62.4882,0.993878,0,0,0,-0,-0,-0,-0
-256,-58.4567,0.993923,0,0,0,-0,-0,-0,-0
-256,-54.4252,0.993968,0,0,0,-0,-0,-0,-0
-256,-50.3937,0.994013,0,0,0,-0,-0,-0,-0
-256,-46.3622,0.994058,0,0,0,-0,-0,-0,-0
-256,-42.3307,0.994102,0,0,0,-0,-0,-0,-0
-256,-38.2992,0.994147,0,0,0,-0,-0,-0,-0
-256,-34.2677,0.994191,0,0,0,-0,-0,-0,-0
-256,-30.2362,0.994235,0,0,0,-0,-0,-0,-0
-256,-26.2047,0.994278,0,0,0,-0,-0,-0,-0
-256,-22.1732,0.994322,0,0,0,-0,-0,-0,-0
-256,-18.1417,0.994365,0,0,0,-0,-0,-0,-0
-256,-14.1102,0.994408,0,0,0,-0,-0,-0,-0
-256,-10.0787,0.994451,0,0,0,-0,-0,-0,-0
-256,-6.04724,0.994493,0,0,0,-0,-0,-0,-0
-256,-2.01575,0.994535,0,0,0,-0,-0,-0,-0
-256,2.01575,0.994577,0,0,0,-0,-0,-0,-0
-256,6.04724,0.994618,0,0,0,-0,-0,-0,-0
-256,10.0787,0.994659,0,0,0,-0,-0,-0,-0
-256,14.1102,0.9947,0,0,0,-0,-0,-0,-0
-256,18.1417,0.99474,0,0,0,-0,-0,-0,-0
-256,22.1732,0.994781,0,0,0,-0,-0,-0,-0
-256,26.2047,0.99482,0,0,0,-0,-0,-0,-0
-256,30.2362,0.99486,0,0,0,-0,-0,-0,-0
-256,34.2677,0.994899,0,0,0,-0,-0,-0,-0
-256,38.2992,0.994937,0,0,0,-0,-0,-0,-0
-256,42.3307,0.994976,0,0,0,-0,-0,-0,-0
-256,46.3622,0.995014,0,0,0,-0,-0,-0,-0
-256,50.3937,0.995051,0,0,0,-0,-0,-0,-0
-256,54.4252,0.995089,0,0,0,-0,-0,-0,-0
-256,58.4567,0.995125,0,0,0,-0,-0,-0,-0
-256,62.4882,0.995162,0,0,0,-0,-0,-0,-0
-256,66.5197,0.995198,0,0,0,-0,-0,-0,-0
-256,70.5512,0.995234,0,0,0,-0,-0,-0,-0
-256,74.5827,0.995269,0,0,0,-0,-0,-0,-0
-256,78.6142,0.995304,0,0,0,-0,-0,-0,-0
-256,82.6457,0.995339,0,0,0,-0,-0,-0,-0
-256,86.6772,0.995373,0,0,0,-0,-0,-0,-0
-256,90.7087,0.995407,0,0,0,-0,-0,-0,-0
-256,94.7402,0.995441,0,0,0,-0,-0,-0,-0
-256,98.7717,0.995474,0,0,0,-0,-0,-0,-0
-256,102.803,0.995507,0,0,0,-0,-0,-0,-0
-256,106.835,0.99554,0,0,0,-0,-0,-0,-0
-256,110.866,0.995572,0,0,0,-0,-0,-0,-0
-256,114.898,0.995604,0,0,0,-0,-0,-0,-0
-256,118.929,0.995635,0,0,0,-0,-0,-0,-0
-256,122.961,0.995666,0,0,0,-0,-0,-0,-0
-256,126.992,0.995697,0,0,0,-0,-0,-0,-0
-256,131.024,0.995728,0,0,0,-0,-0,-0,-0
-256,135.055,0.995758,0,0,0,-0,-0,-0,-0
-256,139.087,0.995788,0,0,0,-0,-0,-0,-0
-256,143.118,0.995817,0,0,0,-0,-0,-0,-0
-256,147.15,0.995846,0,0,0,-0,-0,-0,-0
-256,151.181,0.995875,0,0,0,-0,-0,-0,-0
-256,155.213,0.995904,0,0,0,-0,-0,-0,-0
-256,159.244,0.995932,0,0,0,-0,-0,-0,-0
-256,163.276,0.99596,0,0,0,-0,-0,-0,-0
-256,167.307,0.995987,0,0,0,-0,-0,-0,-0
-256,171.339,0.996015,0,0,0,-0,-0,-0,-0
-256,175.37,0.996042,0,0,0,-0,-0,-0,-0
-256,179.402,0.996068,0,0,0,-0,-0,-0,-0
-256,183.433,0.996095,0,0,0,-0,-0,-0,-0
-256,187.465,0.996121,0,0,0,-0,-0,-0,-0
-256,191.496,0.996147,0,0,0,-0,-0,-0,-0
-256,195.528,0.996172,0,0,0,-0,-0,-0,-0
-256,199.559,0.996198,0,0,0,-0,-0,-0,-0
-256,203.591,0.996223,0,0,0,-0,-0,-0,-0
-256,207.622,0.996247,0,0,0,-0,-0,-0,-0
-256,211.654,0.996272,0,0,0,-0,-0,-0,-0
-256,215.685,0.996296,0,0,0,-0,-0,-0,-0
-256,219.717,0.99632,0,0,0,-0,-0,-0,-0
-256,223.748,0.996343,0,0,0,-0,-0,-0,-0
-256,227.78,0.996367,0,0,0,-0,-0,-0,-0
-256,231.811,0.99639,0,0,0,-0,-0,-0,-0
-256,235.843,0.996413,0,0,0,-0,-0,-0,-0
-256,239.874,0.996435,0,0,0,-0,-0,-0,-0
-256,243.906,0.996458,0,0,0,-0,-0,-0,-0
-256,247.937,0.99648,0,0,0,-0,-0,-0,-0
-256,251.969,0.996502,0,0,0,-0,-0,-0,-0
-256,256,0.996502,0,0,0,-0,-0,-0,-0
-251.969,-256,0.992344,0,0,0,-0,-0,-0,-0
-251.969,-251.969,0.992342,0,0,0,-7.59333e-05,-0,-0,-0
-251.969,-247.937,0.992347,0,0,0,-6.67139e-05,-0,-0,-0
-251.969,-243.906,0.992354,0,0,0,-3.04885e-05,-0,-0,-0
-251.969,-239.874,0.992362,0,0,0,-4.00281e-05,-0,-0,-0
-251.969,-235.843,0.992372,0,0,0,-3.8585e-05,-0,-0,-0
-251.969,-231.811,0.992384,0,0,0,-3.87808e-05,-0,-0,-0
-251.969,-227.78,0.992397,0,0,0,-3.85058e-05,-0,-0,-0
-251.969,-223.748,0.992412,0,0,0,-3.82865e-05,-0,-0,-0
-251.969,-219.717,0.992428,0,0,0,-3.80366e-05,-0,-0,-0
-251.969,-215.685,0.992447,0,0,0,-3.77639e-05,-0,-0,-0
-251.969,-211.654,0.992467,0,0,0,-3.74688e-05,-0,-0,-0
-251.969,-207.622,0.992488,0,0,0,-3.71525e-05,-0,-0,-0
-251.969,-203.591,0.992511,0,0,0,-3.68158e-05,-0,-0,-0
-251.969,-199.559,0.992535,0,0,0,-3.64599e-05,-0,-0,-0
-251.969,-195.528,0.992561,0,0,0,-3.60857e-05,-0,-0,-0
-251.969,-191.496,0.992588,0,0,0,-3.56944e-05,-0,-0,-0
-251.969,-187.465,0.992616,0,0,0,-3.52871e-05,-0,-0,-0
-251.969,-183.433,0.992646,0,0,0,-3.48649e-05,-0,-0,-0
-251.969,-179.402,0.992677,0,0,0,-3.44289e-05,-0,-0,-0
-251.969,-175.37,0.992709,0,0,0,-3.39803e-05,-0,-0,-0
-251.969,-171.339,0.992742,0,0,0,-3.35202e-05,-0,-0,-0
-251.969,-167.307,0.992777,0,0,0,-3.30498e-05,-0,-0,-0
-251.969,-163.276,0.992812,0,0,0,-3.25702e-05,-0,-0,-0
-251.969,-159.244,0.992848,0,0,0,-3.20824e-05,-0,-0,-0
-251.969,-155.213,0.992885,0,0,0,-3.15875e-05,-0,-0,-0
-251.969,-151.181,0.992923,0,0,0,-3.10866e-05,-0,-0,-0
-251.969,-147.15,0.992962,0,0,0,-3.05807e-05,-0,-0,-0
-251.969,-143.118,0.993002,0,0,0,-3.00707e-05,-0,-0,-0
-251.969,-139.087,0.993042,0,0,0,-2.95576e-05,-0,-0,-0
-251.969,-135.055,0.993083,0,0,0,-2.90424e-05,-0,-0,-0
-251.969,-131.024,0.993124,0,0,0,-2.85258e-05,-0,-0,-0
-251.969,-126.992,0.993166,0,0,0,-2.80088e-05,-0,-0,-0
-251.969,-122.961,0.993209,0,0,0,-2.7492e-05,-0,-0,-0
-251.969,-118.929,0.993252,0,0,0,-2.69762e-05,-0,-0,-0
-251.969,-114.898,0.993295,0,0,0,-2.64621e-05,-0,-0,-0
-251.969,-110.866,0.993339,0,0,0,-2.59504e-05,-0,-0,-0
-251.969,-106.835,0.993383,0,0,0,-2.54417e-05,-0,-0,-0
-251.969,-102.803,0.993427,0,0,0,-2.49365e-05,-0,-0,-0
-251.969,-98.7717,0.993472,0,0,0,-2.44354e-05,-0,-0,-0
-251.969,-94.7402,0.993517,0,0,0,-2.39388e-05,-0,-0,-0
-251.969,-90.7087,0.993561,0,0,0,-2.34472e-05,-0,-0,-0
-251.969,-86.6772,0.993607,0,0,0,-2.2961e-05,-0,-0,-0
-251.969,-82.6457,0.993652,0,0,0,-2.24805e-05,-0,-0,-0
-251.969,-78.6142,0.993697,0,0,0,-2.20061e-05,-0,-0,-0
-251.969,-74.5827,0.993742,0,0,0,-2.15381e-05,-0,-0,-0
-251.969,-70.5512,0.993787,0,0,0,-2.10768e-05,-0,-0,-0
-251.969,-66.5197,0.993832,0,0,0,-2.06223e-05,-0,-0,-0
-251.969,-62.4882,0.993878,0,0,0,-2.01749e-05,-0,-0,-0
-251.969,-58.4567,0.993923,0,0,0,-1.97347e-05,-0,-0,-0
-251.969,-54.4252,0.993968,0,0,0,-1.93019e-05,-0,-0,-0
-251.969,-50.3937,0.994013,0,0,0,-1.88767e-05,-0,-0,-0
-251.969,-46.3622,0.994057,0,0,0,-1.8459e-05,-0,-0,-0
-251.969,-42.3307,0.994102,0,0,0,-1.8049e-05,-0,-0,-0
-251.969,-38.2992,0.994146,0,0,0,-1.76468e-05,-0,-0,-0
-251.969,-34.2677,0.99419,0,0,0,-1.72523e-05,-0,-0,-0
-251.969,-30.2362,0.994234,0,0,0,-1.68657e-05,-0,-0,-0
-251.969,-26.2047,0.994278,0,0,0,-1.64868e-05,-0,-0,-0
-251.969,-22.1732,0.994321,0,0,0,-1.61156e-05,-0,-0,-0
-251.969,-18.1417,0.994365,0,0,0,-1.57523e-05,-0,-0,-0
-251.969,-14.1102,0.994408,0,0,0,-1.53966e-05,-0,-0,-0
-251.969,-10.0787,0.99445,0,0,0,-1.50486e-05,-0,-0,-0
-251.969,-6.04724,0.994493,0,0,0,-1.47082e-05,-0,-0,-0
-251.969,-2.01575,0.994535,0,0,0,-1.43752e-05,-0,-0,-0
-251.969,2.01575,0.994576,0,0,0,-1.40498e-05,-0,-0,-0
-251.969,6.04724,0.994618,0,0,0,-1.37317e-05,-0,-0,-0
-251.969,10.0787,0.994659,0,0,0,-1.34208e-05,-0,-0,-0
-251.969,14.1102,0.9947,0,0,0,-1.31171e-05,-0,-0,-0
-251.969,18.1417,0.99474,0,0,0,-1.28204e-05,-0,-0,-0
-251.969,22.1732,0.99478,0,0,0,-1.25307e-05,-0,-0,-0
-251.969,26.2047,0.99482,0,0,0,-1.22478e-05,-0,-0,-0
-251.969,30.2362,0.994859,0,0,0,-1.19717e-05,-0,-0,-0
-251.969,34.2677,0.994898,0,0,0,-1.17021e-05,-0,-0,-0
-251.969,38.2992,0.994937,0,0,0,-1.1439e-05,-0,-0,-0
-251.969,42.3307,0.994975,0,0,0,-1.11822e-05,-0,-0,-0
-251.969,46.3622,0.995013,0,0,0,-1.09316e-05,-0,-0,-0
-251.969,50.3937,0.995051,0,0,0,-1.06872e-05,-0,-0,-0
-251.969,54.4252,0.995088,0,0,0,-1.04487e-05,-0,-0,-0
-251.969,58.4567,0.995125,0,0,0,-1.0216e-05,-0,-0,-0
-251.969,62.4882,0.995162,0,0,0,-9.98911e-06,-0,-0,-0
-251.969,66.5197,0.995198,0,0,0,-9.76777e-06,-0,-0,-0
-251.969,70.5512,0.995234,0,0,0,-9.55189e-06,-0,-0,-0
-251.969,74.5827,0.995269,0,0,0,-9.34136e-06,-0,-0,-0
-251.969,78.6142,0.995304,0,0,0,-9.13604e-06,-0,-0,-0
-251.969,82.6457,0.995339,0,0,0,-8.93581e-06,-0,-0,-0
-251.969,86.6772,0.995373,0,0,0,-8.74056e-06,-0,-0,-0
-251.969,90.7087,0.995407,0,0,0,-8.55017e-06,-0,-0,-0
-251.969,94.7402,0.995441,0,0,0,-8.36451e-06,-0,-0,-0
-251.969,98.7717,0.995474,0,0,0,-8.18348e-06,-0,-0,-0
-251.969,102.803,0.995507,0,0,0,-8.00695e-06,-0,-0,-0
-251.969,106.835,0.995539,0,0,0,-7.83482e-06,-0,-0,-0
-251.969,110.866,0.995572,0,0,0,-7.66697e-06,-0,-0,-0
-251.969,114.898,0.995603,0,0,0,-7.5033e-06,-0,-0,-0
-251.969,118.929,0.995635,0,0,0,-7.34371e-06,-0,-0,-0
-251.969,122.961,0.995666,0,0,0,-7.18807e-06,-0,-0,-0
-251.969,126.992,0.995697,0,0,0,-7.03631e-06,-0,-0,-0
-251.969,131.024,0.995727,0,0,0,-6.88831e-06,-0,-0,-0
-251.969,135.055,0.995758,0,0,0,-6.74397e-06,-0,-0,-0
-251.969,139.087,0.995787,0,0,0,-6.60321e-06,-0,-0,-0
-251.969,143.118,0.995817,0,0,0,-6.46593e-06,-0,-0,-0
-251.969,147.15,0.995846,0,0,0,-6.33203e-06,-0,-0,-0
-251.969,151.181,0.995875,0,0,0,-6.20144e-06,-0,-0,-0
-251.969,155.213,0.995904,0,0,0,-6.07405e-06,-0,-0,-0
-251.969,159.244,0.995932,0,0,0,-5.94979e-06,-0,-0,-0
-251.969,163.276,0.99596,0,0,0,-5.82858e-06,-0,-0,-0
-251.969,167.307,0.995987,0,0,0,-5.71032e-06,-0,-0,-0
-251.969,171.339,0.996015,0,0,0,-5.59495e-06,-0,-0,-0
-251.969,175.37,0.996042,0,0,0,-5.48239e-06,-0,-0,-0
-251.969,179.402,0.996068,0,0,0,-5.37256e-06,-0,-0,-0
-251.969,183.433,0.996095,0,0,0,-5.26539e-06,-0,-0,-0
-251.969,187.465,0.996121,0,0,0,-5.16081e-06,-0,-0,-0
-251.969,191.496,0.996147,0,0,0,-5.05875e-06,-0,-0,-0
-251.969,195.528,0.996172,0,0,0,-4.95914e-06,-0,-0,-0
-251.969,199.559,0.996197,0,0,0,-4.86192e-06,-0,-0,-0
-251.969,203.591,0.996222,0,0,0,-4.76702e-06,-0,-0,-0
-251.969,207.622,0.996247,0,0,0,-4.67439e-06,-0,-0,-0
-251.969,211.654,0.996272,0,0,0,-4.58395e-06,-0,-0,-0
-251.969,215.685,0.996296,0,0,0,-4.49566e-06,-0,-0,-0
-251.969,219.717,0.99632,0,0,0,-4.40945e-06,-0,-0,-0
-251.969,223.748,0.996343,0,0,0,-4.32356e-06,-0,-0,-0
-251.969,227.78,0.996367,0,0,0,-4.29426e-06,-0,-0,-0
-251.969,231.811,0.99639,0,0,0,-3.60972e-06,-0,-0,-0
-251.969,235.843,0.996413,0,0,0,-6.44385e-06,-0,-0,-0
-251.969,239.874,0.996435,0,0,0,3.05219e-06,-0,-0,-0
-251.969,243.906,0.996456,0,0,0,-7.25169e-05,-0,-0,-0
-251.969,247.937,0.996485,0,0,0,0.000199734,-0,-0,-0
-251.969,251.969,0.996513,0,0,0,0.000429363,-0,-0,-0
-251.969,256,0.996502,0,0,0,-0,-0,-0,-0
-247.937,-256,0.992349,0,0,0,-0,-0,-0,-0
-247.937,-251.969,0.992347,0,0,0,-6.67139e-05,-0,-0,-0
-247.937,-247.937,0.992352,0,0,0,-5.71715e-05,-0,-0,-0
-247.937,-243.906,0.992359,0,0,0,-2.01429e-05,-0,-0,-0
-247.937,-239.874,0.992367,0,0,0,-2.99497e-05,-0,-0,-0
-247.937,-235.843,0.992377,0,0,0,-2.85305e-05,-0,-0,-0
-247.937,-231.811,0.992388,0,0,0,-2.87709e-05,-0,-0,-0
-247.937,-227.78,0.992402,0,0,0,-2.85478e-05,-0,-0,-0
-247.937,-223.748,0.992416,0,0,0,-2.83865e-05,-0,-0,-0
-247.937,-219.717,0.992433,0,0,0,-2.82009e-05,-0,-0,-0
-247.937,-215.685,0.992451,0,0,0,-2.79984e-05,-0,-0,-0
-247.937,-211.654,0.992471,0,0,0,-2.77793e-05,-0,-0,-0
-247.937,-207.622,0.992492,0,0,0,-2.75444e-05,-0,-0,-0
-247.937,-203.591,0.992515,0,0,0,-2.72944e-05,-0,-0,-0
-247.937,-199.559,0.992539,0,0,0,-2.70302e-05,-0,-0,-0
-247.937,-195.528,0.992565,0,0,0,-2.67524e-05,-0,-0,-0
-247.937,-191.496,0.992592,0,0,0,-2.64618e-05,-0,-0,-0
-247.937,-187.465,0.992621,0,0,0,-2.61594e-05,-0,-0,-0
-247.937,-183.433,0.99265,0,0,0,-2.5846e-05,-0,-0,-0
-247.937,-179.402,0.992681,0,0,0,-2.55223e-05,-0,-0,-0
-247.937,-175.37,0.992713,0,0,0,-2.51893e-05,-0,-0,-0
-247.937,-171.339,0.992746,0,0,0,-2.48478e-05,-0,-0,-0
-247.937,-167.307,0.992781,0,0,0,-2.44986e-05,-0,-0,-0
-247.937,-163.276,0.992816,0,0,0,-2.41426e-05,-0,-0,-0
-247.937,-159.244,0.992852,0,0,0,-2.37806e-05,-0,-0,-0
-247.937,-155.213,0.992889,0,0,0,-2.34133e-05,-0,-0,-0
-247.937,-151.181,0.992927,0,0,0,-2.30416e-05,-0,-0,-0
-247.937,-147.15,0.992966,0,0,0,-2.26661e-05,-0,-0,-0
-247.937,-143.118,0.993005,0,0,0,-2.22877e-05,-0,-0,-0
-247.937,-139.087,0.993046,0,0,0,-2.1907e-05,-0,-0,-0
-247.937,-135.055,0.993086,0,0,0,-2.15246e-05,-0,-0,-0
-247.937,-131.024,0.993128,0,0,0,-2.11413e-05,-0,-0,-0
-247.937,-126.992,0.99317,0,0,0,-2.07577e-05,-0,-0,-0
-247.937,-122.961,0.993212,0,0,0,-2.03743e-05,-0,-0,-0
-247.937,-118.929,0.993255,0,0,0,-1.99916e-05,-0,-0,-0
-247.937,-114.898,0.993298,0,0,0,-1.96103e-05,-0,-0,-0
-247.937,-110.866,0.993342,0,0,0,-1.92307e-05,-0,-0,-0
-247.937,-106.835,0.993386,0,0,0,-1.88533e-05,-0,-0,-0
-247.937,-102.803,0.99343,0,0,0,-1.84785e-05,-0,-0,-0
-247.937,-98.7717,0.993475,0,0,0,-1.81068e-05,-0,-0,-0
-247.937,-94.7402,0.993519,0,0,0,-1.77385e-05,-0,-0,-0
-247.937,-90.7087,0.993564,0,0,0,-1.73739e-05,-0,-0,-0
-247.937,-86.6772,0.993609,0,0,0,-1.70133e-05,-0,-0,-0
-247.937,-82.6457,0.993654,0,0,0,-1.66569e-05,-0,-0,-0
-247.937,-78.6142,0.993699,0,0,0,-1.63051e-05,-0,-0,-0
-247.937,-74.5827,0.993745,0,0,0,-1.59581e-05,-0,-0,-0
-247.937,-70.5512,0.99379,0,0,0,-1.5616e-05,-0,-0,-0
-247.937,-66.5197,0.993835,0,0,0,-1.52789e-05,-0,-0,-0
-247.937,-62.4882,0.99388,0,0,0,-1.49472e-05,-0,-0,-0
-247.937,-58.4567,0.993925,0,0,0,-1.46208e-05,-0,-0,-0
-247.937,-54.4252,0.99397,0,0,0,-1.42999e-05,-0,-0,-0
-247.937,-50.3937,0.994015,0,0,0,-1.39846e-05,-0,-0,-0
-247.937,-46.3622,0.994059,0,0,0,-1.3675e-05,-0,-0,-0
-247.937,-42.3307,0.994104,0,0,0,-1.3371e-05,-0,-0,-0
-247.937,-38.2992,0.994148,0,0,0,-1.30728e-05,-0,-0,-0
-247.937,-34.2677,0.994192,0,0,0,-1.27804e-05,-0,-0,-0
-247.937,-30.2362,0.994236,0,0,0,-1.24937e-05,-0,-0,-0
-247.937,-26.2047,0.99428,0,0,0,-1.22128e-05,-0,-0,-0
-247.937,-22.1732,0.994323,0,0,0,-1.19377e-05,-0,-0,-0
-247.937,-18.1417,0.994367,0,0,0,-1.16684e-05,-0,-0,-0
-247.937,-14.1102,0.994409,0,0,0,-1.14047e-05,-0,-0,-0
-247.937,-10.0787,0.994452,0,0,0,-1.11468e-05,-0,-0,-0
-247.937,-6.04724,0.994494,0,0,0,-1.08944e-05,-0,-0,-0
-247.937,-2.01575,0.994536,0,0,0,-1.06477e-05,-0,-0,-0
-247.937,2.01575,0.994578,0,0,0,-1.04065e-05,-0,-0,-0
-247.937,6.04724,0.994619,0,0,0,-1.01707e-05,-0,-0,-0
-247.937,10.0787,0.994661,0,0,0,-9.94031e-06,-0,-0,-0
-247.937,14.1102,0.994701,0,0,0,-9.71523e-06,-0,-0,-0
-247.937,18.1417,0.994742,0,0,0,-9.49538e-06,-0,-0,-0
-247.937,22.1732,0.994782,0,0,0,-9.28068e-06,-0,-0,-0
-247.937,26.2047,0.994821,0,0,0,-9.07104e-06,-0,-0,-0
-247.937,30.2362,0.994861,0,0,0,-8.86638e-06,-0,-0,-0
-247.937,34.2677,0.9949,0,0,0,-8.6666e-06,-0,-0,-0
-247.937,38.2992,0.994939,0,0,0,-8.47163e-06,-0,-0,-0
-247.937,42.3307,0.994977,0,0,0,-8.28136e-06,-0,-0,-0
-247.937,46.3622,0.995015,0,0,0,-8.0957e-06,-0,-0,-0
-247.937,50.3937,0.995052,0,0,0,-7.91456e-06,-0,-0,-0
-247.937,54.4252,0.99509,0,0,0,-7.73785e-06,-0,-0,-0
-247.937,58.4567,0.995126,0,0,0,-7.56547e-06,-0,-0,-0
-247.937,62.4882,0.995163,0,0,0,-7.39733e-06,-0,-0,-0
-247.937,66.5197,0.995199,0,0,0,-7.23334e-06,-0,-0,-0
-247.937,70.5512,0.995235,0,0,0,-7.07339e-06,-0,-0,-0
-247.937,74.5827,0.99527,0,0,0,-6.91741e-06,-0,-0,-0
-247.937,78.6142,0.995305,0,0,0,-6.76529e-06,-0,-0,-0
-247.937,82.6457,0.99534,0,0,0,-6.61695e-06,-0,-0,-0
-247.937,86.6772,0.995374,0,0,0,-6.4723e-06,-0,-0,-0
-247.937,90.7087,0.995408,0,0,0,-6.33125e-06,-0,-0,-0
-247.937,94.7402,0.995442,0,0,0,-6.19371e-06,-0,-0,-0
-247.937,98.7717,0.995475,0,0,0,-6.05959e-06,-0,-0,-0
-247.937,102.803,0.995508,0,0,0,-5.92882e-06,-0,-0,-0
-247.937,106.835,0.99554,0,0,0,-5.8013e-06,-0,-0,-0
-247.937,110.866,0.995573,0,0,0,-5.67697e-06,-0,-0,-0
-247.937,114.898,0.995604,0,0,0,-5.55572e-06,-0,-0,-0
-247.937,118.929,0.995636,0,0,0,-5.4375e-06,-0,-0,-0
-247.937,122.961,0.995667,0,0,0,-5.32222e-06,-0,-0,-0
-247.937,126.992,0.995698,0,0,0,-5.2098e-06,-0,-0,-0
-247.937,131.024,0.995728,0,0,0,-5.10017e-06,-0,-0,-0
-247.937,135.055,0.995758,0,0,0,-4.99326e-06,-0,-0,-0
-247.937,139.087,0.995788,0,0,0,-4.88899e-06,-0,-0,-0
-247.937,143.118,0.995818,0,0,0,-4.78731e-06,-0,-0,-0
-247.937,147.15,0.995847,0,0,0,-4.68813e-06,-0,-0,-0
-247.937,151.181,0.995876,0,0,0,-4.5914e-06,-0,-0,-0
-247.937,155.213,0.995904,0,0,0,-4.49705e-06,-0,-0,-0
-247.937,159.244,0.995932,0,0,0,-4.40501e-06,-0,-0,-0
-247.937,163.276,0.99596,0,0,0,-4.31524e-06,-0,-0,-0
-247.937,167.307,0.995988,0,0,0,-4.22765e-06,-0,-0,-0
-247.937,171.339,0.996015,0,0,0,-4.14221e-06,-0,-0,-0
-247.937,175.37,0.996042,0,0,0,-4.05884e-06,-0,-0,-0
-247.937,179.402,0.996069,0,0,0,-3.9775e-06,-0,-0,-0
-247.937,183.433,0.996095,0,0,0,-3.89813e-06,-0,-0,-0
-247.937,187.465,0.996121,0,0,0,-3.82067e-06,-0,-0,-0
-247.937,191.496,0.996147,0,0,0,-3.74509e-06,-0,-0,-0
-247.937,195.528,0.996173,0,0,0,-3.67132e-06,-0,-0,-0
-247.937,199.559,0.996198,0,0,0,-3.59932e-06,-0,-0,-0
-247.937,203.591,0.996223,0,0,0,-3.52904e-06,-0,-0,-0
-247.937,207.622,0.996248,0,0,0,-3.46044e-06,-0,-0,-0
-247.937,211.654,0.996272,0,0,0,-3.39346e-06,-0,-0,-0
-247.937,215.685,0.996296,0,0,0,-3.32808e-06,-0,-0,-0
-247.937,219.717,0.99632,0,0,0,-3.26424e-06,-0,-0,-0
-247.937,223.748,0.996344,0,0,0,-3.2002e-06,-0,-0,-0
-247.937,227.78,0.996367,0,0,0,-3.1922e-06,-0,-0,-0
-247.937,231.811,0.99639,0,0,0,-2.52871e-06,-0,-0,-0
-247.937,235.843,0.996413,0,0,0,-5.38213e-06,-0,-0,-0
-247.937,239.874,0.996436,0,0,0,4.19271e-06,-0,-0,-0
-247.937,243.906,0.996456,0,0,0,-7.29e-05,-0,-0,-0
-247.937,247.937,0.996486,0,0,0,0.000204346,-0,-0,-0
-247.937,251.969,0.996514,0,0,0,0.000438171,-0,-0,-0
-247.937,256,0.996502,0,0,0,-0,-0,-0,-0
