x,z,T_00,T_01,T_02,T_10,T_11,T_12,T_20,T_21,T_22
0,73,0,0,0,0,0,0,0,0,0
0,74,0,0,0,0,0,0,0,0,0
0,75,0,0,0,0,0,0,0,0,0
0,76,0,0,0,0,0,0,0,0,0
0,77,0,0,0,0,0,0,0,0,0
0,78,0,0,0,0,0,0,0,0,0
0,79,0,0,0,0,0,0,0,0,0
0,80,0,0,0,0,0,0,0,0,0
0,81,0,0,0,0,0,0,0,0,0
0,82,0,0,0,0,0,0,0,0,0
0,83,0,0,0,0,0,0,0,0,0
0,84,0,0,0,0,0,0,0,0,0
0,85,0,0,0,0,0,0,0,0,0
0,86,0,0,0,0,0,0,0,0,0
0,87,0,0,0,0,0,0,0,0,0
0,88,0,0,0,0,0,0,0,0,0
0,89,0,0,0,0,0,0,0,0,0
0,90,0,0,0,0,0,0,0,0,0
0,91,0,0,0,0,0,0,0,0,0
0,92,0,0,0,0,0,0,0,0,0
0,93,0,0,0,0,0,0,0,0,0
0,94,0,0,0,0,0,0,0,0,0
0,95,0,0,0,0,0,0,0,0,0
0,96,0,0,0,0,0,0,0,0,0
0,97,0,0,0,0,0,0,0,0,0
0,98,0,0,0,0,0,0,0,0,0
0,99,0,0,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,0,0
0,101,0,0,0,0,0,0,0,0,0
0,102,0,0,0,0,0,0,0,0,0
0,103,0,0,0,0,0,0,0,0,0
0,104,0,0,0,0,0,0,0,0,0
0,105,0,0,0,0,0,0,0,0,0
0,106,0,0,0,0,0,0,0,0,0
0,107,0,0,0,0,0,0,0,0,0
0,108,0,0,0,0,0,0,0,0,0
0,109,0,0,0,0,0,0,0,0,0
0,110,0,0,0,0,0,0,0,0,0
0,111,0,0,0,0,0,0,0,0,0
0,112,0,0,0,0,0,0,0,0,0
0,113,0,0,0,0,0,0,0,0,0
0,114,0,0,0,0,0,0,0,0,0
0,115,0,0,0,0,0,0,0,0,0
0,116,0,0,0,0,0,0,0,0,0
0,117,0,0,0,0,0,0,0,0,0
0,118,0,0,0,0,0,0,0,0,0
0,119,0,0,0,0,0,0,0,0,0
0,120,0,0,0,0,0,0,0,0,0
0,121,0,0,0,0,0,0,0,0,0
0,122,0,0,0,0,0,0,0,0,0
0,123,0,0,0,0,0,0,0,0,0
0,124,0,0,0,0,0,0,0,0,0
0,125,0,0,0,0,0,0,0,0,0
0,126,0,0,0,0,0,0,0,0,0
0,127,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
1,1,0.634202,-0.000375495,-0.000521557,-0.000375495,0.634101,-0.000436625,-0.000521572,-0.000436625,0.634143
1,2,0.653295,-0.000473476,-0.000574872,-0.000473476,0.653292,-0.000429641,-0.000574865,-0.000429641,0.653215
1,3,0.672932,-0.000462626,-0.00045577,-0.000462626,0.672901,-0.000414627,-0.000455765,-0.000414627,0.672932
1,4,0.693041,-0.000447402,-0.000421426,-0.000447402,0.69295,-0.000437711,-0.00042142,-0.000437711,0.69295
1,5,0.713487,-0.000471225,-0.000453002,-0.000471225,0.713411,-0.000451595,-0.000452996,-0.000451595,0.713413
1,6,0.734367,-0.000485901,-0.000466532,-0.000485901,0.734288,-0.000466431,-0.000466525,-0.000466431,0.734291
1,7,0.75566,-0.000501523,-0.0004816,-0.000501523,0.755579,-0.000481614,-0.000481593,-0.000481614,0.755581
1,8,0.777363,-0.00051749,-0.000497008,-0.00051749,0.777279,-0.000497146,-0.000497,-0.000497146,0.777281
1,9,0.799471,-0.000533799,-0.000512754,-0.000533799,0.799384,-0.000513024,-0.000512745,-0.000513024,0.799387
1,10,0.821978,-0.000550448,-0.000528835,-0.000550448,0.82189,-0.000529246,-0.000528825,-0.000529246,0.821892
1,11,0.84488,-0.000567432,-0.000545247,-0.000567432,0.844789,-0.000545809,-0.000545236,-0.000545809,0.844791
1,12,0.868167,-0.000584747,-0.000561988,-0.000584747,0.868074,-0.00056271,-0.000561976,-0.00056271,0.868076
1,13,0.891832,-0.000602386,-0.000579051,-0.000602386,0.891736,-0.000579942,-0.000579038,-0.000579942,0.891738
1,14,0.915864,-0.000620343,-0.000596432,-0.000620343,0.915766,-0.000597501,-0.000596418,-0.000597501,0.915768
1,15,0.940253,-0.00063861,-0.000614122,-0.00063861,0.940152,-0.00061538,-0.000614107,-0.00061538,0.940154
1,16,0.964986,-0.000657177,-0.000632114,-0.000657177,0.964882,-0.000633569,-0.000632098,-0.000633569,0.964884
1,17,0.990049,-0.000676034,-0.000650399,-0.000676034,0.989942,-0.000652061,-0.000650382,-0.000652061,0.989944
1,18,1.01543,-0.000695169,-0.000668967,-0.000695169,1.01532,-0.000670844,-0.000668949,-0.000670844,1.01532
1,19,1.0411,-0.000714569,-0.000687805,-0.000714569,1.04099,-0.000689907,-0.000687786,-0.000689907,1.04099
1,20,1.06706,-0.00073422,-0.000706901,-0.000734221,1.06694,-0.000709236,-0.00070688,-0.000709236,1.06695
1,21,1.09327,-0.000754107,-0.00072624,-0.000754107,1.09316,-0.000728817,-0.000726219,-0.000728817,1.09316
1,22,1.11973,-0.000774212,-0.000745808,-0.000774212,1.11961,-0.000748634,-0.000745785,-0.000748634,1.11961
1,23,1.1464,-0.000794516,-0.000765586,-0.000794517,1.14627,-0.000768669,-0.000765562,-0.000768669,1.14628
1,24,1.17325,-0.000815,-0.000785557,-0.000815,1.17313,-0.000788904,-0.000785532,-0.000788904,1.17313
1,25,1.20028,-0.000835641,-0.0008057,-0.000835642,1.20015,-0.000809317,-0.000805674,-0.000809317,1.20015
1,26,1.22743,-0.000856417,-0.000825994,-0.000856417,1.2273,-0.000829888,-0.000825966,-0.000829888,1.22731
1,27,1.25469,-0.000877302,-0.000846415,-0.000877302,1.25456,-0.000850591,-0.000846387,-0.000850591,1.25456
1,28,1.28202,-0.00089827,-0.000866939,-0.000898271,1.28189,-0.000871401,-0.00086691,-0.000871402,1.28189
1,29,1.30939,-0.000919293,-0.00088754,-0.000919294,1.30926,-0.000892292,-0.000887509,-0.000892292,1.30926
1,30,1.33676,-0.000940342,-0.000908189,-0.000940342,1.33663,-0.000913235,-0.000908157,-0.000913235,1.33663
1,31,1.3641,-0.000961384,-0.000928857,-0.000961384,1.36396,-0.000934199,-0.000928824,-0.000934199,1.36396
1,32,1.39136,-0.000982387,-0.000949512,-0.000982388,1.39122,-0.000955152,-0.000949479,-0.000955152,1.39122
1,33,1.4185,-0.00100332,-0.000970123,-0.00100332,1.41835,-0.00097606,-0.000970089,-0.00097606,1.41835
1,34,1.44548,-0.00102414,-0.000990654,-0.00102414,1.44533,-0.000996889,-0.000990619,-0.000996889,1.44533
1,35,1.47225,-0.00104481,-0.00101107,-0.00104481,1.4721,-0.0010176,-0.00101104,-0.0010176,1.4721
1,36,1.49877,-0.0010653,-0.00103133,-0.0010653,1.49862,-0.00103816,-0.0010313,-0.00103816,1.49862
1,37,1.52499,-0.00108557,-0.00105141,-0.00108557,1.52484,-0.00105853,-0.00105137,-0.00105853,1.52484
1,38,1.55086,-0.00110556,-0.00107125,-0.00110557,1.55071,-0.00107866,-0.00107121,-0.00107866,1.55071
1,39,1.57633,-0.00112526,-0.00109082,-0.00112526,1.57618,-0.00109851,-0.00109078,-0.00109851,1.57618
1,40,1.60135,-0.00114459,-0.00111008,-0.0011446,1.6012,-0.00111805,-0.00111004,-0.00111805,1.6012
1,41,1.62587,-0.00116354,-0.00112898,-0.00116354,1.62571,-0.00113722,-0.00112894,-0.00113722,1.62571
1,42,1.64983,-0.00118205,-0.00114748,-0.00118205,1.64967,-0.00115599,-0.00114744,-0.00115599,1.64967
1,43,1.67318,-0.00120007,-0.00116554,-0.00120007,1.67302,-0.00117431,-0.0011655,-0.00117431,1.67302
1,44,1.69586,-0.00121756,-0.00118311,-0.00121756,1.6957,-0.00119213,-0.00118307,-0.00119213,1.6957
1,45,1.71782,-0.00123448,-0.00120014,-0.00123448,1.71766,-0.00120941,-0.0012001,-0.00120941,1.71766
1,46,1.73901,-0.00125078,-0.0012166,-0.00125079,1.73886,-0.0012261,-0.00121656,-0.0012261,1.73886
1,47,1.75938,-0.00126642,-0.00123243,-0.00126643,1.75922,-0.00124216,-0.0012324,-0.00124216,1.75922
1,48,1.77887,-0.00128136,-0.00124759,-0.00128136,1.77871,-0.00125754,-0.00124756,-0.00125754,1.77871
1,49,1.79742,-0.00129554,-0.00126205,-0.00129554,1.79727,-0.00127221,-0.00126202,-0.00127221,1.79727
1,50,1.815,-0.00130894,-0.00127575,-0.00130894,1.81484,-0.00128611,-0.00127573,-0.00128611,1.81484
1,51,1.83155,-0.0013215,-0.00128867,-0.0013215,1.83139,-0.00129921,-0.00128864,-0.00129921,1.83139
1,52,1.84702,-0.0013332,-0.00130074,-0.0013332,1.84687,-0.00131147,-0.00130072,-0.00131147,1.84686
1,53,1.86137,-0.00134399,-0.00131195,-0.00134399,1.86122,-0.00132286,-0.00131193,-0.00132286,1.86122
1,54,1.87456,-0.00135384,-0.00132225,-0.00135384,1.87441,-0.00133332,-0.00132223,-0.00133332,1.87441
1,55,1.88655,-0.00136272,-0.00133161,-0.00136272,1.8864,-0.00134284,-0.00133159,-0.00134284,1.8864
1,56,1.89731,-0.0013706,-0.00134001,-0.0013706,1.89716,-0.00135138,-0.00133999,-0.00135138,1.89716
1,57,1.90679,-0.00137745,-0.0013474,-0.00137745,1.90664,-0.00135891,-0.00134738,-0.00135891,1.90664
1,58,1.91498,-0.00138325,-0.00135377,-0.00138325,1.91483,-0.00136541,-0.00135376,-0.00136541,1.91483
1,59,1.92183,-0.00138798,-0.00135909,-0.00138798,1.92169,-0.00137085,-0.00135908,-0.00137085,1.92169
1,60,1.92735,-0.00139163,-0.00136335,-0.00139163,1.9272,-0.00137523,-0.00136335,-0.00137523,1.9272
1,61,1.9315,-0.00139417,-0.00136654,-0.00139417,1.93136,-0.00137852,-0.00136653,-0.00137852,1.93135
1,62,1.93427,-0.0013956,-0.00136863,-0.0013956,1.93413,-0.00138071,-0.00136863,-0.00138071,1.93413
1,63,1.93566,-0.00139592,-0.00136962,-0.00139592,1.93552,-0.00138179,-0.00136962,-0.00138179,1.93552
1,64,1.93566,-0.00139511,-0.00136952,-0.00139511,1.93552,-0.00138177,-0.00136952,-0.00138177,1.93552
1,65,1.93427,-0.00139319,-0.00136831,-0.0013932,1.93413,-0.00138063,-0.00136831,-0.00138063,1.93413
1,66,1.93149,-0.00139016,-0.001366,-0.00139016,1.93136,-0.00137839,-0.00136601,-0.00137839,1.93136
1,67,1.92733,-0.00138603,-0.00136261,-0.00138603,1.9272,-0.00137505,-0.00136262,-0.00137505,1.92721
1,68,1.92182,-0.00138081,-0.00135813,-0.00138081,1.92169,-0.00137062,-0.00135814,-0.00137062,1.92169
1,69,1.91495,-0.00137451,-0.00135259,-0.00137451,1.91483,-0.00136512,-0.00135261,-0.00136512,1.91483
1,70,1.90676,-0.00136717,-0.00134601,-0.00136717,1.90664,-0.00135857,-0.00134603,-0.00135857,1.90664
1,71,1.89728,-0.00135879,-0.00133841,-0.00135879,1.89716,-0.00135098,-0.00133842,-0.00135098,1.89716
1,72,1.88652,-0.00134941,-0.0013298,-0.00134941,1.88641,-0.00134238,-0.00132982,-0.00134238,1.88641
1,73,1.87452,-0.00133906,-0.00132023,-0.00133906,1.87441,-0.0013328,-0.00132025,-0.0013328,1.87442
1,74,1.86133,-0.00132776,-0.00130972,-0.00132776,1.86122,-0.00132228,-0.00130974,-0.00132228,1.86122
1,75,1.84697,-0.00131556,-0.0012983,-0.00131556,1.84687,-0.00131083,-0.00129833,-0.00131083,1.84687
1,76,1.8315,-0.00130249,-0.00128602,-0.00130249,1.8314,-0.00129851,-0.00128605,-0.00129851,1.8314
1,77,1.81495,-0.00128859,-0.0012729,-0.00128859,1.81485,-0.00128534,-0.00127294,-0.00128534,1.81485
1,78,1.79736,-0.0012739,-0.001259,-0.0012739,1.79727,-0.00127137,-0.00125903,-0.00127137,1.79727
1,79,1.7788,-0.00125846,-0.00124435,-0.00125846,1.77871,-0.00125664,-0.00124438,-0.00125664,1.77872
1,80,1.75931,-0.00124232,-0.00122899,-0.00124232,1.75923,-0.00124118,-0.00122902,-0.00124118,1.75923
1,81,1.73895,-0.00122552,-0.00121296,-0.00122552,1.73886,-0.00122505,-0.001213,-0.00122505,1.73887
1,82,1.71775,-0.00120811,-0.00119632,-0.00120811,1.71767,-0.00120829,-0.00119636,-0.00120829,1.71767
1,83,1.69578,-0.00119013,-0.00117911,-0.00119013,1.69571,-0.00119094,-0.00117915,-0.00119094,1.69571
1,84,1.6731,-0.00117163,-0.00116137,-0.00117163,1.67303,-0.00117305,-0.00116141,-0.00117305,1.67303
1,85,1.64975,-0.00115265,-0.00114315,-0.00115265,1.64968,-0.00115467,-0.00114319,-0.00115467,1.64968
1,86,1.62579,-0.00113325,-0.00112449,-0.00113325,1.62572,-0.00113584,-0.00112453,-0.00113584,1.62573
1,87,1.60127,-0.00111346,-0.00110544,-0.00111346,1.60121,-0.0011166,-0.00110548,-0.0011166,1.60121
1,88,1.57625,-0.00109334,-0.00108604,-0.00109334,1.57619,-0.001097,-0.00108608,-0.001097,1.57619
1,89,1.55078,-0.00107292,-0.00106633,-0.00107292,1.55072,-0.00107708,-0.00106637,-0.00107708,1.55072
1,90,1.5249,-0.00105226,-0.00104636,-0.00105226,1.52485,-0.00105689,-0.00104641,-0.00105689,1.52485
1,91,1.49868,-0.00103138,-0.00102618,-0.00103138,1.49863,-0.00103647,-0.00102622,-0.00103647,1.49863
1,92,1.47216,-0.00101034,-0.00100581,-0.00101034,1.47211,-0.00101586,-0.00100585,-0.00101586,1.47211
1,93,1.44538,-0.000989173,-0.000985296,-0.000989174,1.44534,-0.000995096,-0.000985339,-0.000995096,1.44534
1,94,1.4184,-0.000967917,-0.00096468,-0.000967917,1.41836,-0.000974221,-0.000964723,-0.000974221,1.41837
1,95,1.39126,-0.000946608,-0.000943996,-0.000946609,1.39122,-0.00095327,-0.000944038,-0.00095327,1.39123
1,96,1.36401,-0.000925283,-0.000923277,-0.000925284,1.36397,-0.000932279,-0.000923318,-0.00093228,1.36397
1,97,1.33667,-0.000903975,-0.000902556,-0.000903975,1.33663,-0.000911282,-0.000902597,-0.000911282,1.33664
1,98,1.3093,-0.000882715,-0.000881865,-0.000882716,1.30927,-0.000890309,-0.000881905,-0.000890309,1.30927
1,99,1.28193,-0.000861534,-0.000861233,-0.000861535,1.2819,-0.000869393,-0.000861273,-0.000869393,1.2819
1,100,1.2546,-0.00084046,-0.000840688,-0.000840461,1.25457,-0.000848561,-0.000840727,-0.000848561,1.25457
1,101,1.22734,-0.00081952,-0.000820256,-0.000819521,1.22731,-0.000827841,-0.000820294,-0.000827841,1.22732
1,102,1.20018,-0.000798739,-0.000799961,-0.000798739,1.20016,-0.000807257,-0.000799998,-0.000807257,1.20016
1,103,1.17316,-0.000778139,-0.000779827,-0.00077814,1.17314,-0.000786835,-0.000779863,-0.000786835,1.17314
1,104,1.1463,-0.000757743,-0.000759874,-0.000757744,1.14628,-0.000766595,-0.00075991,-0.000766595,1.14629
1,105,1.11964,-0.000737571,-0.000740123,-0.000737571,1.11961,-0.000746559,-0.000740158,-0.000746559,1.11962
1,106,1.09318,-0.00071764,-0.000720592,-0.000717641,1.09316,-0.000726745,-0.000720626,-0.000726745,1.09317
1,107,1.06697,-0.000697968,-0.000701296,-0.000697968,1.06695,-0.000707171,-0.000701329,-0.000707171,1.06696
1,108,1.04101,-0.000678569,-0.000682252,-0.00067857,1.041,-0.000687852,-0.000682284,-0.000687852,1.041
1,109,1.01534,-0.000659458,-0.000663473,-0.000659458,1.01532,-0.000668804,-0.000663504,-0.000668804,1.01533
1,110,0.989961,-0.000640646,-0.000644972,-0.000640646,0.989948,-0.000650037,-0.000645002,-0.000650037,0.989954
1,111,0.964899,-0.000622145,-0.000626759,-0.000622145,0.964887,-0.000631566,-0.000626789,-0.000631566,0.964893
1,112,0.940168,-0.000603964,-0.000608845,-0.000603964,0.940157,-0.000613399,-0.000608874,-0.000613399,0.940163
1,113,0.91578,-0.000586111,-0.000591239,-0.000586111,0.91577,-0.000595546,-0.000591266,-0.000595546,0.915776
1,114,0.891749,-0.000568594,-0.000573947,-0.000568595,0.89174,-0.000578015,-0.000573974,-0.000578015,0.891746
1,115,0.868086,-0.000551419,-0.000556977,-0.00055142,0.868078,-0.000560812,-0.000557003,-0.000560812,0.868084
1,116,0.8448,-0.000534591,-0.000540334,-0.000534591,0.844793,-0.000543944,-0.000540358,-0.000543944,0.844799
1,117,0.8219,-0.000518113,-0.000524022,-0.000518114,0.821894,-0.000527414,-0.000524046,-0.000527414,0.8219
1,118,0.799393,-0.00050199,-0.000508045,-0.00050199,0.799388,-0.000511228,-0.000508068,-0.000511228,0.799394
1,119,0.777287,-0.000486222,-0.000492406,-0.000486222,0.777283,-0.000495387,-0.000492428,-0.000495387,0.777288
1,120,0.755586,-0.000470811,-0.000477107,-0.000470812,0.755582,-0.000479893,-0.000477128,-0.000479893,0.755588
1,121,0.734295,-0.000455759,-0.000461518,-0.000455759,0.734292,-0.000464118,-0.000461538,-0.000464118,0.7343
1,122,0.713418,-0.000440448,-0.000455024,-0.000440448,0.713414,-0.00045868,-0.000455044,-0.00045868,0.713385
1,123,0.692938,-0.000435258,-0.000428429,-0.000435258,0.692953,-0.000413883,-0.000428447,-0.000413883,0.693067
1,124,0.672929,-0.000391599,-0.000357919,-0.000391599,0.672903,-0.000365576,-0.000357939,-0.000365576,0.673181
1,125,0.65342,-0.000344106,-0.000367837,-0.000344106,0.653293,-0.000395474,-0.000367858,-0.000395474,0.653368
1,126,0.634105,-0.000403479,-0.000489234,-0.000403479,0.634105,-0.000407702,-0.000489234,-0.000407702,0.634059
1,127,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
2,1,0.653701,-0.000376449,-0.000454955,-0.000376449,0.653292,-0.000483179,-0.000454972,-0.000483179,0.653011
2,2,0.673845,-0.000404181,-0.000673031,-0.000404181,0.673224,-0.000487216,-0.000673026,-0.000487217,0.673083
2,3,0.694325,-0.000390408,-0.000492345,-0.000390408,0.693608,-0.000385471,-0.000492351,-0.000385471,0.693962
2,4,0.715238,-0.000372076,-0.000464156,-0.000372076,0.714456,-0.000435986,-0.000464163,-0.000435986,0.714541
2,5,0.736524,-0.000393642,-0.000527359,-0.000393642,0.735739,-0.00048241,-0.000527366,-0.00048241,0.735705
2,6,0.758274,-0.000405641,-0.000531866,-0.000405641,0.757466,-0.000488717,-0.000531873,-0.000488717,0.757469
2,7,0.780462,-0.000418557,-0.000547953,-0.000418557,0.779633,-0.000505487,-0.00054796,-0.000505487,0.779634
2,8,0.803088,-0.00043177,-0.000563651,-0.00043177,0.802237,-0.000522002,-0.000563659,-0.000522002,0.802238
2,9,0.826147,-0.000445279,-0.000579589,-0.000445279,0.825274,-0.000538897,-0.000579597,-0.000538897,0.825275
2,10,0.849634,-0.000459084,-0.000595758,-0.000459084,0.84874,-0.000556171,-0.000595767,-0.000556171,0.84874
2,11,0.873543,-0.000473182,-0.00061215,-0.000473182,0.872627,-0.000573821,-0.000612159,-0.000573821,0.872628
2,12,0.897867,-0.000487572,-0.000628753,-0.000487572,0.89693,-0.000591845,-0.000628763,-0.000591845,0.89693
2,13,0.922598,-0.000502252,-0.000645556,-0.000502252,0.921638,-0.000610237,-0.000645567,-0.000610237,0.921639
2,14,0.947725,-0.000517217,-0.000662548,-0.000517217,0.946744,-0.000628993,-0.000662559,-0.000628993,0.946744
2,15,0.973238,-0.000532464,-0.000679715,-0.000532464,0.972235,-0.000648105,-0.000679726,-0.000648105,0.972235
2,16,0.999124,-0.000547987,-0.000697042,-0.000547987,0.9981,-0.000667566,-0.000697053,-0.000667566,0.9981
2,17,1.02537,-0.00056378,-0.000714514,-0.00056378,1.02432,-0.000687368,-0.000714526,-0.000687367,1.02432
2,18,1.05196,-0.000579837,-0.000732116,-0.000579837,1.05089,-0.000707498,-0.000732129,-0.000707498,1.05089
2,19,1.07887,-0.000596148,-0.000749829,-0.000596148,1.07779,-0.000727946,-0.000749842,-0.000727946,1.07779
2,20,1.1061,-0.000612705,-0.000767636,-0.000612704,1.10499,-0.000748699,-0.000767649,-0.000748699,1.10499
2,21,1.13361,-0.000629496,-0.000785516,-0.000629496,1.13248,-0.000769741,-0.00078553,-0.000769741,1.13248
2,22,1.16139,-0.000646512,-0.000803449,-0.000646512,1.16024,-0.000791056,-0.000803464,-0.000791056,1.16024
2,23,1.1894,-0.000663738,-0.000821414,-0.000663737,1.18824,-0.000812627,-0.000821429,-0.000812627,1.18824
2,24,1.21764,-0.00068116,-0.000839386,-0.000681159,1.21646,-0.000834433,-0.000839401,-0.000834433,1.21646
2,25,1.24606,-0.000698762,-0.000857343,-0.000698762,1.24486,-0.000856453,-0.000857358,-0.000856453,1.24486
2,26,1.27464,-0.000716528,-0.000875258,-0.000716528,1.27343,-0.000878664,-0.000875274,-0.000878664,1.27343
2,27,1.30334,-0.000734438,-0.000893105,-0.000734438,1.30212,-0.00090104,-0.000893122,-0.00090104,1.30211
2,28,1.33214,-0.000752473,-0.000910858,-0.000752473,1.3309,-0.000923555,-0.000910875,-0.000923555,1.3309
2,29,1.361,-0.00077061,-0.000928486,-0.00077061,1.35974,-0.00094618,-0.000928504,-0.00094618,1.35974
2,30,1.38987,-0.000788827,-0.000945962,-0.000788827,1.3886,-0.000968883,-0.000945979,-0.000968883,1.3886
2,31,1.41872,-0.000807097,-0.000963253,-0.000807097,1.41744,-0.000991633,-0.000963271,-0.000991633,1.41743
2,32,1.4475,-0.000825396,-0.000980329,-0.000825395,1.44621,-0.00101439,-0.000980347,-0.00101439,1.44621
2,33,1.47618,-0.000843693,-0.000997156,-0.000843693,1.47488,-0.00103713,-0.000997175,-0.00103713,1.47488
2,34,1.50471,-0.000861959,-0.0010137,-0.000861959,1.5034,-0.0010598,-0.00101372,-0.0010598,1.50339
2,35,1.53303,-0.000880163,-0.00102993,-0.000880163,1.53171,-0.00108237,-0.00102995,-0.00108237,1.53171
2,36,1.5611,-0.000898271,-0.00104581,-0.000898271,1.55978,-0.0011048,-0.00104583,-0.0011048,1.55978
2,37,1.58887,-0.000916249,-0.0010613,-0.000916249,1.58754,-0.00112704,-0.00106132,-0.00112704,1.58754
2,38,1.61629,-0.00093406,-0.00107637,-0.00093406,1.61495,-0.00114904,-0.00107639,-0.00114904,1.61495
2,39,1.6433,-0.000951667,-0.00109097,-0.000951666,1.64196,-0.00117076,-0.00109099,-0.00117076,1.64196
2,40,1.66984,-0.000969031,-0.00110508,-0.00096903,1.6685,-0.00119216,-0.0011051,-0.00119216,1.6685
2,41,1.69586,-0.000986111,-0.00111866,-0.000986111,1.69452,-0.00121318,-0.00111867,-0.00121318,1.69452
2,42,1.7213,-0.00100287,-0.00113166,-0.00100287,1.71996,-0.00123377,-0.00113167,-0.00123377,1.71996
2,43,1.74611,-0.00101926,-0.00114405,-0.00101926,1.74477,-0.00125389,-0.00114407,-0.00125389,1.74477
2,44,1.77022,-0.00103524,-0.00115579,-0.00103524,1.76889,-0.00127348,-0.00115581,-0.00127348,1.76888
2,45,1.79358,-0.00105077,-0.00116685,-0.00105077,1.79225,-0.0012925,-0.00116687,-0.0012925,1.79225
2,46,1.81612,-0.0010658,-0.00117719,-0.0010658,1.8148,-0.00131088,-0.00117721,-0.00131088,1.8148
2,47,1.8378,-0.0010803,-0.00118678,-0.0010803,1.83649,-0.00132859,-0.00118679,-0.00132859,1.83648
2,48,1.85855,-0.00109422,-0.00119557,-0.00109422,1.85725,-0.00134556,-0.00119559,-0.00134556,1.85724
2,49,1.87832,-0.00110751,-0.00120354,-0.00110751,1.87702,-0.00136175,-0.00120356,-0.00136175,1.87702
2,50,1.89704,-0.00112013,-0.00121066,-0.00112013,1.89576,-0.00137712,-0.00121067,-0.00137712,1.89576
2,51,1.91468,-0.00113205,-0.0012169,-0.00113205,1.91342,-0.00139161,-0.00121691,-0.00139161,1.91341
2,52,1.93118,-0.00114322,-0.00122222,-0.00114322,1.92993,-0.00140518,-0.00122223,-0.00140518,1.92992
2,53,1.94648,-0.00115361,-0.00122661,-0.00115361,1.94525,-0.00141779,-0.00122662,-0.00141779,1.94524
2,54,1.96055,-0.00116318,-0.00123003,-0.00116318,1.95933,-0.00142939,-0.00123004,-0.00142939,1.95933
2,55,1.97334,-0.0011719,-0.00123248,-0.0011719,1.97214,-0.00143994,-0.00123249,-0.00143994,1.97213
