x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-251.969,-54.4252,1.01216,-5.61984e-16,-8.6182e-21,-1.16269e-20,1.01216,-4.69459e-19,-5.61981e-16,-1.12707e-17,1.01216
-251.969,-50.3937,1.01206,-5.49606e-16,-8.41624e-21,-1.10842e-20,1.01206,-4.57301e-19,-5.49603e-16,-1.10207e-17,1.01206
-251.969,-46.3622,1.01197,-5.37449e-16,-8.2144e-21,-1.05658e-20,1.01197,-4.45233e-19,-5.37446e-16,-1.07751e-17,1.01197
-251.969,-42.3307,1.01188,-5.25515e-16,-8.01313e-21,-1.00709e-20,1.01188,-4.33278e-19,-5.25513e-16,-1.05339e-17,1.01188
-251.969,-38.2992,1.01179,-5.13806e-16,-7.81285e-21,-9.59868e-21,1.01179,-4.21456e-19,-5.13805e-16,-1.02971e-17,1.01179
-251.969,-34.2677,1.0117,-5.02324e-16,-7.61396e-21,-9.14823e-21,1.0117,-4.09784e-19,-5.02322e-16,-1.00648e-17,1.0117
-251.969,-30.2362,1.01161,-4.91067e-16,-7.41679e-21,-8.71868e-21,1.01161,-3.9828e-19,-4.91066e-16,-9.83699e-18,1.01161
-251.969,-26.2047,1.01153,-4.80038e-16,-7.22167e-21,-8.30921e-21,1.01153,-3.86957e-19,-4.80037e-16,-9.61375e-18,1.01153
-251.969,-22.1732,1.01144,-4.69234e-16,-7.02884e-21,-7.91898e-21,1.01144,-3.75827e-19,-4.69233e-16,-9.39503e-18,1.01144
-251.969,-18.1417,1.01135,-4.58656e-16,-6.83859e-21,-7.54723e-21,1.01135,-3.649e-19,-4.58655e-16,-9.18085e-18,1.01135
-251.969,-14.1102,1.01126,-4.48302e-16,-6.65117e-21,-7.19311e-21,1.01126,-3.54186e-19,-4.48302e-16,-8.97119e-18,1.01126
-251.969,-10.0787,1.01118,-4.38171e-16,-6.4667e-21,-6.85586e-21,1.01118,-3.43691e-19,-4.38171e-16,-8.76602e-18,1.01118
-251.969,-6.04724,1.01109,-4.2826e-16,-6.28536e-21,-6.53477e-21,1.01109,-3.33421e-19,-4.2826e-16,-8.56532e-18,1.01109
-251.969,-2.01575,1.01101,-4.18569e-16,-6.10735e-21,-6.2291e-21,1.01101,-3.2338e-19,-4.18569e-16,-8.36904e-18,1.01101
-251.969,2.01575,1.01092,-4.09094e-16,-5.93274e-21,-5.93813e-21,1.01092,-3.13573e-19,-4.09094e-16,-8.17716e-18,1.01092
-251.969,6.04724,1.01084,-3.99832e-16,-5.76163e-21,-5.66121e-21,1.01084,-3.04001e-19,-3.99833e-16,-7.98963e-18,1.01084
-251.969,10.0787,1.01075,-3.90782e-16,-5.59414e-21,-5.39768e-21,1.01075,-2.94667e-19,-3.90783e-16,-7.80638e-18,1.01075
-251.969,14.1102,1.01067,-3.81941e-16,-5.4303e-21,-5.14692e-21,1.01067,-2.8557e-19,-3.81941e-16,-7.62738e-18,1.01067
-251.969,18.1417,1.01059,-3.73304e-16,-5.27017e-21,-4.90832e-21,1.01059,-2.76711e-19,-3.73304e-16,-7.45255e-18,1.01059
-251.969,22.1732,1.01051,-3.64869e-16,-5.1138e-21,-4.6813e-21,1.01051,-2.68088e-19,-3.6487e-16,-7.28184e-18,1.01051
-251.969,26.2047,1.01043,-3.56633e-16,-4.96115e-21,-4.46531e-21,1.01043,-2.597e-19,-3.56634e-16,-7.11518e-18,1.01043
-251.969,30.2362,1.01035,-3.48593e-16,-4.81232e-21,-4.25983e-21,1.01035,-2.51546e-19,-3.48593e-16,-6.9525e-18,1.01035
-251.969,34.2677,1.01027,-3.40744e-16,-4.66723e-21,-4.06433e-21,1.01027,-2.43623e-19,-3.40744e-16,-6.79375e-18,1.01027
-251.969,38.2992,1.01019,-3.33083e-16,-4.52588e-21,-3.87833e-21,1.01019,-2.35927e-19,-3.33084e-16,-6.63883e-18,1.01019
-251.969,42.3307,1.01011,-3.25607e-16,-4.38829e-21,-3.70137e-21,1.01011,-2.28456e-19,-3.25608e-16,-6.48769e-18,1.01011
-251.969,46.3622,1.01004,-3.18313e-16,-4.25439e-21,-3.533e-21,1.01004,-2.21206e-19,-3.18313e-16,-6.34025e-18,1.01004
-251.969,50.3937,1.00996,-3.11195e-16,-4.12414e-21,-3.37279e-21,1.00996,-2.14173e-19,-3.11196e-16,-6.19643e-18,1.00996
-251.969,54.4252,1.00988,-3.04252e-16,-3.99753e-21,-3.22036e-21,1.00988,-2.07353e-19,-3.04252e-16,-6.05616e-18,1.00988
-251.969,58.4567,1.00981,-2.97478e-16,-3.87449e-21,-3.07531e-21,1.00981,-2.00742e-19,-2.97479e-16,-5.91937e-18,1.00981
-251.969,62.4882,1.00973,-2.90871e-16,-3.75497e-21,-2.93726e-21,1.00973,-1.94335e-19,-2.90872e-16,-5.78598e-18,1.00973
-251.969,66.5197,1.00966,-2.84426e-16,-3.63892e-21,-2.8059e-21,1.00966,-1.88128e-19,-2.84427e-16,-5.65591e-18,1.00966
-251.969,70.5512,1.00959,-2.78141e-16,-3.52624e-21,-2.68084e-21,1.00959,-1.82117e-19,-2.78142e-16,-5.5291e-18,1.00959
-251.969,74.5827,1.00952,-2.72011e-16,-3.4169e-21,-2.56181e-21,1.00952,-1.76295e-19,-2.72012e-16,-5.40546e-18,1.00952
-251.969,78.6142,1.00945,-2.66033e-16,-3.31086e-21,-2.44851e-21,1.00945,-1.7066e-19,-2.66034e-16,-5.28493e-18,1.00945
-251.969,82.6457,1.00938,-2.60203e-16,-3.20797e-21,-2.34061e-21,1.00938,-1.65205e-19,-2.60204e-16,-5.16743e-18,1.00938
-251.969,86.6772,1.00931,-2.54518e-16,-3.10825e-21,-2.23787e-21,1.00931,-1.59926e-19,-2.54519e-16,-5.05289e-18,1.00931
-251.969,90.7087,1.00924,-2.48975e-16,-3.01158e-21,-2.14004e-21,1.00924,-1.54819e-19,-2.48976e-16,-4.94123e-18,1.00924
-251.969,94.7402,1.00917,-2.43569e-16,-2.91788e-21,-2.04685e-21,1.00917,-1.49878e-19,-2.4357e-16,-4.83239e-18,1.00917
-251.969,98.7717,1.0091,-2.38298e-16,-2.8271e-21,-1.95809e-21,1.0091,-1.45099e-19,-2.38299e-16,-4.7263e-18,1.0091
-251.969,102.803,1.00904,-2.33158e-16,-2.73916e-21,-1.87352e-21,1.00904,-1.40477e-19,-2.33159e-16,-4.62289e-18,1.00904
-251.969,106.835,1.00897,-2.28146e-16,-2.65396e-21,-1.79296e-21,1.00897,-1.36008e-19,-2.28147e-16,-4.52209e-18,1.00897
-251.969,110.866,1.00891,-2.23259e-16,-2.57146e-21,-1.71618e-21,1.00891,-1.31686e-19,-2.2326e-16,-4.42383e-18,1.00891
-251.969,114.898,1.00884,-2.18494e-16,-2.49161e-21,-1.643e-21,1.00884,-1.27508e-19,-2.18494e-16,-4.32805e-18,1.00884
-251.969,118.929,1.00878,-2.13847e-16,-2.41426e-21,-1.57322e-21,1.00878,-1.23468e-19,-2.13847e-16,-4.23469e-18,1.00878
-251.969,122.961,1.00871,-2.09315e-16,-2.33939e-21,-1.50672e-21,1.00871,-1.19563e-19,-2.09316e-16,-4.14369e-18,1.00871
-251.969,126.992,1.00865,-2.04896e-16,-2.26694e-21,-1.44331e-21,1.00865,-1.15789e-19,-2.04897e-16,-4.05497e-18,1.00865
-251.969,131.024,1.00859,-2.00587e-16,-2.1968e-21,-1.38281e-21,1.00859,-1.12141e-19,-2.00587e-16,-3.96849e-18,1.00859
-251.969,135.055,1.00853,-1.96384e-16,-2.12895e-21,-1.32514e-21,1.00853,-1.08615e-19,-1.96385e-16,-3.88418e-18,1.00853
-251.969,139.087,1.00847,-1.92285e-16,-2.06327e-21,-1.27009e-21,1.00847,-1.05207e-19,-1.92286e-16,-3.80199e-18,1.00847
-251.969,143.118,1.00841,-1.88288e-16,-1.99972e-21,-1.21757e-21,1.00841,-1.01913e-19,-1.88289e-16,-3.72186e-18,1.00841
-251.969,147.15,1.00835,-1.84389e-16,-1.93828e-21,-1.16746e-21,1.00835,-9.87304e-20,-1.8439e-16,-3.64374e-18,1.00835
-251.969,151.181,1.00829,-1.80587e-16,-1.87878e-21,-1.11962e-21,1.00829,-9.56542e-20,-1.80588e-16,-3.56757e-18,1.00829
-251.969,155.213,1.00823,-1.76878e-16,-1.82122e-21,-1.07397e-21,1.00823,-9.26813e-20,-1.76878e-16,-3.4933e-18,1.00823
-251.969,159.244,1.00818,-1.7326e-16,-1.76557e-21,-1.03036e-21,1.00818,-8.98083e-20,-1.7326e-16,-3.42087e-18,1.00818
-251.969,163.276,1.00812,-1.6973e-16,-1.71172e-21,-9.88711e-22,1.00812,-8.70318e-20,-1.69731e-16,-3.35025e-18,1.00812
-251.969,167.307,1.00807,-1.66287e-16,-1.65961e-21,-9.48943e-22,1.00807,-8.43484e-20,-1.66287e-16,-3.28138e-18,1.00807
-251.969,171.339,1.00801,-1.62927e-16,-1.60923e-21,-9.10932e-22,1.00801,-8.1755e-20,-1.62928e-16,-3.21421e-18,1.00801
-251.969,175.37,1.00796,-1.5965e-16,-1.56049e-21,-8.74634e-22,1.00796,-7.92486e-20,-1.59651e-16,-3.1487e-18,1.00796
-251.969,179.402,1.0079,-1.56452e-16,-1.51335e-21,-8.39942e-22,1.0079,-7.68261e-20,-1.56453e-16,-3.0848e-18,1.0079
-251.969,183.433,1.00785,-1.53331e-16,-1.46774e-21,-8.06781e-22,1.00785,-7.44848e-20,-1.53332e-16,-3.02247e-18,1.00785
-251.969,187.465,1.0078,-1.50286e-16,-1.4236e-21,-7.75075e-22,1.0078,-7.22217e-20,-1.50287e-16,-2.96167e-18,1.0078
-251.969,191.496,1.00774,-1.47314e-16,-1.38094e-21,-7.44739e-22,1.00774,-7.00341e-20,-1.47315e-16,-2.90236e-18,1.00774
-251.969,195.528,1.00769,-1.44414e-16,-1.33965e-21,-7.15746e-22,1.00769,-6.79195e-20,-1.44415e-16,-2.84449e-18,1.00769
-251.969,199.559,1.00764,-1.41583e-16,-1.29971e-21,-6.88019e-22,1.00764,-6.58753e-20,-1.41584e-16,-2.78802e-18,1.00764
-251.969,203.591,1.00759,-1.3882e-16,-1.26108e-21,-6.6149e-22,1.00759,-6.38991e-20,-1.3882e-16,-2.73292e-18,1.00759
-251.969,207.622,1.00754,-1.36122e-16,-1.2237e-21,-6.36094e-22,1.00754,-6.19885e-20,-1.36123e-16,-2.67916e-18,1.00754
-251.969,211.654,1.00749,-1.33489e-16,-1.18753e-21,-6.11789e-22,1.00749,-6.01412e-20,-1.3349e-16,-2.62669e-18,1.00749
-251.969,215.685,1.00744,-1.30918e-16,-1.15255e-21,-5.88535e-22,1.00744,-5.83551e-20,-1.30919e-16,-2.57548e-18,1.00744
-251.969,219.717,1.00739,-1.28408e-16,-1.1187e-21,-5.66246e-22,1.00739,-5.66278e-20,-1.28408e-16,-2.52549e-18,1.00739
-251.969,223.748,1.00735,-1.25957e-16,-1.08593e-21,-5.44912e-22,1.00735,-5.49575e-20,-1.25957e-16,-2.4767e-18,1.00735
