x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-251.969,-46.3622,1.01197,1.62257e-10,8.44343e-11,1.61773e-10,1.01197,-6.45079e-11,8.40396e-11,-6.45093e-11,1.01197
-251.969,-42.3307,1.01188,1.53772e-10,8.49552e-11,1.53311e-10,1.01188,-6.23612e-11,8.45718e-11,-6.23625e-11,1.01188
-251.969,-38.2992,1.01179,1.457e-10,8.53648e-11,1.4526e-10,1.01179,-6.02547e-11,8.49927e-11,-6.02558e-11,1.01179
-251.969,-34.2677,1.0117,1.38024e-10,8.56674e-11,1.37605e-10,1.0117,-5.81909e-11,8.53062e-11,-5.81918e-11,1.0117
-251.969,-30.2362,1.01161,1.30729e-10,8.58669e-11,1.3033e-10,1.01161,-5.6172e-11,8.55166e-11,-5.61728e-11,1.01161
-251.969,-26.2047,1.01153,1.238e-10,8.59679e-11,1.2342e-10,1.01153,-5.41999e-11,8.56282e-11,-5.42005e-11,1.01153
-251.969,-22.1732,1.01144,1.17222e-10,8.59747e-11,1.16859e-10,1.01144,-5.2276e-11,8.56455e-11,-5.22765e-11,1.01144
-251.969,-18.1417,1.01135,1.10978e-10,8.5892e-11,1.10633e-10,1.01135,-5.04016e-11,8.5573e-11,-5.04019e-11,1.01135
-251.969,-14.1102,1.01126,1.05056e-10,8.57242e-11,1.04727e-10,1.01126,-4.85774e-11,8.54152e-11,-4.85777e-11,1.01126
-251.969,-10.0787,1.01118,9.94403e-11,8.5476e-11,9.91266e-11,1.01118,-4.6804e-11,8.51768e-11,-4.68042e-11,1.01118
-251.969,-6.04724,1.01109,9.41171e-11,8.5152e-11,9.38182e-11,1.01109,-4.50817e-11,8.48624e-11,-4.50819e-11,1.01109
-251.969,-2.01575,1.011,8.90729e-11,8.47567e-11,8.87881e-11,1.01101,-4.34107e-11,8.44763e-11,-4.34108e-11,1.01101
-251.969,2.01575,1.01092,8.42946e-11,8.42946e-11,8.40232e-11,1.01092,-4.17909e-11,8.40232e-11,-4.17909e-11,1.01092
-251.969,6.04724,1.01084,7.97693e-11,8.377e-11,7.95108e-11,1.01084,-4.02219e-11,8.35075e-11,-4.02218e-11,1.01084
-251.969,10.0787,1.01075,7.54848e-11,8.31872e-11,7.52385e-11,1.01075,-3.87034e-11,8.29333e-11,-3.87033e-11,1.01075
-251.969,14.1102,1.01067,7.14293e-11,8.25506e-11,7.11946e-11,1.01067,-3.72347e-11,8.23051e-11,-3.72346e-11,1.01067
-251.969,18.1417,1.01059,6.75913e-11,8.18641e-11,6.73676e-11,1.01059,-3.58153e-11,8.16266e-11,-3.58151e-11,1.01059
-251.969,22.1732,1.01051,6.39598e-11,8.11316e-11,6.37466e-11,1.01051,-3.44442e-11,8.0902e-11,-3.4444e-11,1.01051
-251.969,26.2047,1.01043,6.05243e-11,8.03571e-11,6.03212e-11,1.01043,-3.31207e-11,8.01352e-11,-3.31205e-11,1.01043
-251.969,30.2362,1.01035,5.72748e-11,7.9544e-11,5.70811e-11,1.01035,-3.18438e-11,7.93295e-11,-3.18435e-11,1.01035
-251.969,34.2677,1.01027,5.42015e-11,7.86961e-11,5.40169e-11,1.01027,-3.06125e-11,7.84888e-11,-3.06122e-11,1.01027
-251.969,38.2992,1.01019,5.12954e-11,7.78166e-11,5.11194e-11,1.01019,-2.94256e-11,7.76163e-11,-2.94254e-11,1.01019
-251.969,42.3307,1.01011,4.85475e-11,7.69088e-11,4.83797e-11,1.01011,-2.82822e-11,7.67152e-11,-2.82819e-11,1.01011
-251.969,46.3622,1.01003,4.59495e-11,7.59757e-11,4.57895e-11,1.01004,-2.7181e-11,7.57887e-11,-2.71808e-11,1.01004
-251.969,50.3937,1.00996,4.34934e-11,7.50204e-11,4.33408e-11,1.00996,-2.6121e-11,7.48396e-11,-2.61207e-11,1.00996
-251.969,54.4252,1.00988,4.11715e-11,7.40454e-11,4.1026e-11,1.00988,-2.51009e-11,7.38708e-11,-2.51007e-11,1.00988
-251.969,58.4567,1.00981,3.89767e-11,7.30535e-11,3.88379e-11,1.00981,-2.41196e-11,7.28848e-11,-2.41193e-11,1.00981
-251.969,62.4882,1.00973,3.6902e-11,7.20472e-11,3.67696e-11,1.00973,-2.31758e-11,7.18842e-11,-2.31755e-11,1.00973
-251.969,66.5197,1.00966,3.4941e-11,7.10287e-11,3.48145e-11,1.00966,-2.22685e-11,7.08712e-11,-2.22682e-11,1.00966
-251.969,70.5512,1.00959,3.30873e-11,7.00004e-11,3.29667e-11,1.00959,-2.13963e-11,6.98482e-11,-2.1396e-11,1.00959
-251.969,74.5827,1.00952,3.13352e-11,6.89643e-11,3.12201e-11,1.00952,-2.05581e-11,6.88172e-11,-2.05579e-11,1.00952
-251.969,78.6142,1.00945,2.96791e-11,6.79222e-11,2.95691e-11,1.00945,-1.97529e-11,6.77801e-11,-1.97526e-11,1.00945
-251.969,82.6457,1.00938,2.81135e-11,6.6876e-11,2.80086e-11,1.00938,-1.89794e-11,6.67388e-11,-1.89792e-11,1.00938
-251.969,86.6772,1.00931,2.66337e-11,6.58275e-11,2.65335e-11,1.00931,-1.82366e-11,6.56949e-11,-1.82363e-11,1.00931
-251.969,90.7087,1.00924,2.52348e-11,6.47781e-11,2.5139e-11,1.00924,-1.75233e-11,6.465e-11,-1.7523e-11,1.00924
-251.969,94.7402,1.00917,2.39123e-11,6.37295e-11,2.38208e-11,1.00917,-1.68384e-11,6.36056e-11,-1.68381e-11,1.00917
-251.969,98.7717,1.0091,2.26619e-11,6.26828e-11,2.25745e-11,1.0091,-1.61809e-11,6.25632e-11,-1.61807e-11,1.0091
-251.969,102.803,1.00904,2.14798e-11,6.16394e-11,2.13963e-11,1.00904,-1.55499e-11,6.15238e-11,-1.55496e-11,1.00904
-251.969,106.835,1.00897,2.0362e-11,6.06005e-11,2.02822e-11,1.00897,-1.49441e-11,6.04887e-11,-1.49439e-11,1.00897
-251.969,110.866,1.00891,1.93049e-11,5.9567e-11,1.92286e-11,1.00891,-1.43629e-11,5.94591e-11,-1.43626e-11,1.00891
-251.969,114.898,1.00884,1.83053e-11,5.85401e-11,1.82323e-11,1.00884,-1.38051e-11,5.84357e-11,-1.38049e-11,1.00884
-251.969,118.929,1.00878,1.73599e-11,5.75205e-11,1.72901e-11,1.00878,-1.32699e-11,5.74196e-11,-1.32697e-11,1.00878
-251.969,122.961,1.00871,1.64656e-11,5.65091e-11,1.63989e-11,1.00871,-1.27563e-11,5.64116e-11,-1.27561e-11,1.00871
-251.969,126.992,1.00865,1.56197e-11,5.55067e-11,1.55559e-11,1.00865,-1.22637e-11,5.54124e-11,-1.22635e-11,1.00865
-251.969,131.024,1.00859,1.48194e-11,5.4514e-11,1.47583e-11,1.00859,-1.17909e-11,5.44228e-11,-1.17907e-11,1.00859
-251.969,135.055,1.00853,1.40622e-11,5.35314e-11,1.40037e-11,1.00853,-1.13374e-11,5.34432e-11,-1.13372e-11,1.00853
-251.969,139.087,1.00847,1.33456e-11,5.25596e-11,1.32897e-11,1.00847,-1.09023e-11,5.24743e-11,-1.09022e-11,1.00847
-251.969,143.118,1.00841,1.26675e-11,5.15991e-11,1.26139e-11,1.00841,-1.04849e-11,5.15167e-11,-1.04847e-11,1.00841
-251.969,147.15,1.00835,1.20257e-11,5.06502e-11,1.19744e-11,1.00835,-1.00845e-11,5.05705e-11,-1.00843e-11,1.00835
-251.969,151.181,1.00829,1.14181e-11,4.97135e-11,1.13689e-11,1.00829,-9.70023e-12,4.96363e-11,-9.70008e-12,1.00829
-251.969,155.213,1.00823,1.08428e-11,4.87892e-11,1.07957e-11,1.00823,-9.33166e-12,4.87146e-11,-9.33151e-12,1.00823
-251.969,159.244,1.00818,1.02981e-11,4.78775e-11,1.0253e-11,1.00818,-8.97804e-12,4.78053e-11,-8.9779e-12,1.00818
-251.969,163.276,1.00812,9.78234e-12,4.69788e-11,9.73911e-12,1.00812,-8.63872e-12,4.6909e-11,-8.63858e-12,1.00812
-251.969,167.307,1.00807,9.2938e-12,4.60933e-11,9.25237e-12,1.00807,-8.31319e-12,4.60257e-11,-8.31306e-12,1.00807
-251.969,171.339,1.00801,8.83104e-12,4.52211e-11,8.79132e-12,1.00801,-8.00082e-12,4.51557e-11,-8.0007e-12,1.00801
-251.969,175.37,1.00796,8.3926e-12,4.43623e-11,8.35451e-12,1.00796,-7.70106e-12,4.4299e-11,-7.70094e-12,1.00796
-251.969,179.402,1.0079,7.97717e-12,4.35171e-11,7.94063e-12,1.0079,-7.41341e-12,4.34558e-11,-7.4133e-12,1.0079
-251.969,183.433,1.00785,7.58347e-12,4.26855e-11,7.54842e-12,1.00785,-7.13737e-12,4.26262e-11,-7.13726e-12,1.00785
-251.969,187.465,1.0078,7.21032e-12,4.18677e-11,7.1767e-12,1.0078,-6.8725e-12,4.18103e-11,-6.8724e-12,1.0078
-251.969,191.496,1.00774,6.85663e-12,4.10635e-11,6.82436e-12,1.00774,-6.61819e-12,4.10079e-11,-6.61809e-12,1.00774
-251.969,195.528,1.00769,6.52125e-12,4.02731e-11,6.49027e-12,1.00769,-6.37411e-12,4.02193e-11,-6.37402e-12,1.00769
-251.969,199.559,1.00764,6.20324e-12,3.94964e-11,6.1735e-12,1.00764,-6.13983e-12,3.94442e-11,-6.13974e-12,1.00764
-251.969,203.591,1.00759,5.90163e-12,3.87333e-11,5.87308e-12,1.00759,-5.9149e-12,3.86828e-11,-5.91481e-12,1.00759
-251.969,207.622,1.00754,5.61556e-12,3.79839e-11,5.58814e-12,1.00754,-5.69897e-12,3.79349e-11,-5.69888e-12,1.00754
-251.969,211.654,1.00749,5.34416e-12,3.7248e-11,5.31782e-12,1.00749,-5.49159e-12,3.72005e-11,-5.49151e-12,1.00749
-251.969,215.685,1.00744,5.08665e-12,3.65255e-11,5.06134e-12,1.00744,-5.29252e-12,3.64795e-11,-5.29244e-12,1.00744
-251.969,219.717,1.00739,4.8423e-12,3.58164e-11,4.81798e-12,1.00739,-5.10128e-12,3.57718e-11,-5.10121e-12,1.00739
-251.969,223.748,1.00735,4.61037e-12,3.51205e-11,4.58699e-12,1.00735,-4.91761e-12,3.50773e-11,-4.91754e-12,1.00735
-251.969,227.78,1.0073,4.39019e-12,3.44377e-11,4.36772e-12,1.0073,-4.74117e-12,3.43959e-11,-4.7411e-12,1.0073
-251.969,231.811,1.00725,4.1811e-12,1.48361e-12,4.1595e-12,1.00725,-3.97013e-12,1.43141e-12,-3.96325e-12,1.00725
-251.969,235.843,1.00721,3.98261e-12,2.29919e-09,3.96183e-12,1.00721,-4.71119e-11,2.29936e-09,-4.72572e-11,1.00721
-251.969,239.874,1.00716,-2.92857e-11,-2.65315e-08,-2.92691e-11,1.00716,4.97478e-10,-2.65326e-08,4.98427e-10,1.00716
-251.969,243.906,1.00712,4.88954e-10,6.1146e-08,4.88431e-10,1.00712,-1.16243e-09,6.11468e-08,-1.16369e-09,1.00711
-251.969,247.937,1.00707,-1.32571e-09,1.6693e-07,-1.32445e-09,1.00707,1.10621e-09,1.66932e-07,1.10346e-09,1.00707
