x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-251.969,-50.3937,1.01206,-4.39729e-22,8.97867e-23,-4.78489e-22,1.01206,-1.47697e-20,5.87662e-23,-1.47704e-20,1.01206
-251.969,-46.3622,1.01197,-3.95635e-22,6.90363e-23,-4.32139e-22,1.01197,-1.42852e-20,3.92595e-23,-1.42858e-20,1.01197
-251.969,-42.3307,1.01188,-3.55063e-22,4.97213e-23,-3.89436e-22,1.01188,-1.3809e-20,2.11552e-23,-1.38095e-20,1.01188
-251.969,-38.2992,1.01179,-3.17792e-22,3.18009e-23,-3.50152e-22,1.01179,-1.33417e-20,4.41144e-24,-1.33421e-20,1.01179
-251.969,-34.2677,1.0117,-2.83601e-22,1.51985e-23,-3.14059e-22,1.0117,-1.2884e-20,-1.10494e-23,-1.28843e-20,1.0117
-251.969,-30.2362,1.01161,-2.52252e-22,-1.00538e-25,-2.80915e-22,1.01161,-1.24363e-20,-2.52422e-23,-1.24366e-20,1.01161
-251.969,-26.2047,1.01153,-2.23565e-22,-1.41801e-23,-2.50536e-22,1.01153,-1.19991e-20,-3.82514e-23,-1.19993e-20,1.01153
-251.969,-22.1732,1.01144,-1.9735e-22,-2.70441e-23,-2.22725e-22,1.01144,-1.15726e-20,-5.00809e-23,-1.15728e-20,1.01144
-251.969,-18.1417,1.01135,-1.73456e-22,-3.87984e-23,-1.97327e-22,1.01135,-1.11571e-20,-6.08367e-23,-1.11572e-20,1.01135
-251.969,-14.1102,1.01126,-1.5167e-22,-4.95198e-23,-1.74125e-22,1.01126,-1.07528e-20,-7.05951e-23,-1.07529e-20,1.01126
-251.969,-10.0787,1.01118,-1.31834e-22,-5.91914e-23,-1.52955e-22,1.01118,-1.03598e-20,-7.93391e-23,-1.03599e-20,1.01118
-251.969,-6.04724,1.01109,-1.13828e-22,-6.78968e-23,-1.33693e-22,1.01109,-9.97817e-21,-8.71518e-23,-9.97822e-21,1.01109
-251.969,-2.01575,1.01101,-9.75033e-23,-7.57327e-23,-1.16187e-22,1.01101,-9.60795e-21,-9.41293e-23,-9.60798e-21,1.01101
-251.969,2.01575,1.01092,-8.27144e-23,-8.27144e-23,-1.00286e-22,1.01092,-9.2491e-21,-1.00286e-22,-9.2491e-21,1.01092
-251.969,6.04724,1.01084,-6.93397e-23,-8.8883e-23,-8.5866e-23,1.01084,-8.9015e-21,-1.05663e-22,-8.90148e-21,1.01084
-251.969,10.0787,1.01075,-5.72789e-23,-9.4337e-23,-7.28219e-23,1.01075,-8.56516e-21,-1.10358e-22,-8.56512e-21,1.01075
-251.969,14.1102,1.01067,-4.64139e-23,-9.90836e-23,-6.10326e-23,1.01067,-8.23987e-21,-1.14376e-22,-8.23982e-21,1.01067
-251.969,18.1417,1.01059,-3.66454e-23,-1.03186e-22,-5.03952e-23,1.01059,-7.92548e-21,-1.1778e-22,-7.92541e-21,1.01059
-251.969,22.1732,1.01051,-2.78877e-23,-1.06707e-22,-4.08209e-23,1.01051,-7.62185e-21,-1.20633e-22,-7.62177e-21,1.01051
-251.969,26.2047,1.01043,-2.00494e-23,-1.09638e-22,-3.22153e-23,1.01043,-7.32874e-21,-1.22925e-22,-7.32865e-21,1.01043
-251.969,30.2362,1.01035,-1.30606e-23,-1.12094e-22,-2.45056e-23,1.01035,-7.04599e-21,-1.2477e-22,-7.0459e-21,1.01035
-251.969,34.2677,1.01027,-6.8346e-24,-1.14064e-22,-1.76022e-23,1.01027,-6.77335e-21,-1.26155e-22,-6.77325e-21,1.01027
-251.969,38.2992,1.01019,-1.30749e-24,-1.15582e-22,-1.14388e-23,1.01019,-6.51057e-21,-1.27114e-22,-6.51047e-21,1.01019
-251.969,42.3307,1.01011,3.5875e-24,-1.16727e-22,-5.94614e-24,1.01011,-6.25742e-21,-1.27725e-22,-6.25731e-21,1.01011
-251.969,46.3622,1.01004,7.89049e-24,-1.17492e-22,-1.08173e-24,1.01004,-6.01361e-21,-1.2798e-22,-6.0135e-21,1.01004
-251.969,50.3937,1.00996,1.16864e-23,-1.17914e-22,3.24152e-24,1.00996,-5.77894e-21,-1.27916e-22,-5.77883e-21,1.00996
-251.969,54.4252,1.00988,1.49898e-23,-1.18053e-22,7.04019e-24,1.00988,-5.55311e-21,-1.27591e-22,-5.553e-21,1.00988
-251.969,58.4567,1.00981,1.78541e-23,-1.1791e-22,1.03697e-23,1.00981,-5.33587e-21,-1.27004e-22,-5.33575e-21,1.00981
-251.969,62.4882,1.00973,2.03316e-23,-1.1752e-22,1.32843e-23,1.00973,-5.12696e-21,-1.26191e-22,-5.12684e-21,1.00973
-251.969,66.5197,1.00966,2.24388e-23,-1.16919e-22,1.58019e-23,1.00966,-4.92611e-21,-1.25188e-22,-4.926e-21,1.00966
-251.969,70.5512,1.00959,2.42618e-23,-1.16081e-22,1.80104e-23,1.00959,-4.73307e-21,-1.23965e-22,-4.73296e-21,1.00959
-251.969,74.5827,1.00952,2.57714e-23,-1.1507e-22,1.98823e-23,1.00952,-4.54753e-21,-1.22588e-22,-4.54742e-21,1.00952
-251.969,78.6142,1.00945,2.70133e-23,-1.13932e-22,2.14644e-23,1.00945,-4.36929e-21,-1.21101e-22,-4.36918e-21,1.00945
-251.969,82.6457,1.00938,2.80431e-23,-1.12611e-22,2.28139e-23,1.00938,-4.19813e-21,-1.19447e-22,-4.19802e-21,1.00938
-251.969,86.6772,1.00931,2.88679e-23,-1.1119e-22,2.39391e-23,1.00931,-4.03371e-21,-1.1771e-22,-4.03361e-21,1.00931
-251.969,90.7087,1.00924,2.94918e-23,-1.09666e-22,2.48452e-23,1.00924,-3.87585e-21,-1.15883e-22,-3.87574e-21,1.00924
-251.969,94.7402,1.00917,2.99547e-23,-1.0803e-22,2.55734e-23,1.00917,-3.72426e-21,-1.1396e-22,-3.72416e-21,1.00917
-251.969,98.7717,1.0091,3.02728e-23,-1.06322e-22,2.61408e-23,1.0091,-3.57877e-21,-1.11978e-22,-3.57867e-21,1.0091
-251.969,102.803,1.00904,3.04578e-23,-1.04541e-22,2.65601e-23,1.00904,-3.43913e-21,-1.09936e-22,-3.43903e-21,1.00904
-251.969,106.835,1.00897,3.05179e-23,-1.02682e-22,2.68406e-23,1.00897,-3.30505e-21,-1.07828e-22,-3.30496e-21,1.00897
-251.969,110.866,1.00891,3.04764e-23,-1.0079e-22,2.70062e-23,1.00891,-3.17643e-21,-1.057e-22,-3.17634e-21,1.00891
-251.969,114.898,1.00884,3.03423e-23,-9.88856e-23,2.70669e-23,1.00884,-3.05303e-21,-1.0357e-22,-3.05295e-21,1.00884
-251.969,118.929,1.00878,3.01537e-23,-9.69142e-23,2.70615e-23,1.00878,-2.9346e-21,-1.01384e-22,-2.93451e-21,1.00878
-251.969,122.961,1.00871,2.98668e-23,-9.49262e-23,2.69469e-23,1.00871,-2.82094e-21,-9.91922e-23,-2.82086e-21,1.00871
-251.969,126.992,1.00865,2.95296e-23,-9.2935e-23,2.67719e-23,1.00865,-2.71194e-21,-9.70065e-23,-2.71186e-21,1.00865
-251.969,131.024,1.00859,2.9157e-23,-9.09135e-23,2.65519e-23,1.00859,-2.60733e-21,-9.47998e-23,-2.60726e-21,1.00859
-251.969,135.055,1.00853,2.86975e-23,-8.89173e-23,2.62359e-23,1.00853,-2.50699e-21,-9.26273e-23,-2.50692e-21,1.00853
-251.969,139.087,1.00847,2.82418e-23,-8.69019e-23,2.59153e-23,1.00847,-2.41074e-21,-9.04439e-23,-2.41067e-21,1.00847
-251.969,143.118,1.00841,2.77431e-23,-8.48896e-23,2.55438e-23,1.00841,-2.31837e-21,-8.82718e-23,-2.31831e-21,1.00841
-251.969,147.15,1.00835,2.72121e-23,-8.29399e-23,2.51326e-23,1.00835,-2.22979e-21,-8.61698e-23,-2.22972e-21,1.00835
-251.969,151.181,1.00829,2.66644e-23,-8.09476e-23,2.46978e-23,1.00829,-2.14476e-21,-8.40325e-23,-2.1447e-21,1.00829
-251.969,155.213,1.00823,2.60841e-23,-7.89693e-23,2.42237e-23,1.00823,-2.06322e-21,-8.19161e-23,-2.06316e-21,1.00823
-251.969,159.244,1.00818,2.55117e-23,-7.705e-23,2.37515e-23,1.00818,-1.985e-21,-7.98653e-23,-1.98495e-21,1.00818
-251.969,163.276,1.00812,2.49315e-23,-7.51301e-23,2.32656e-23,1.00812,-1.90993e-21,-7.78201e-23,-1.90987e-21,1.00812
-251.969,167.307,1.00807,2.43302e-23,-7.32282e-23,2.27533e-23,1.00807,-1.83792e-21,-7.57989e-23,-1.83787e-21,1.00807
-251.969,171.339,1.00801,2.37438e-23,-7.13711e-23,2.22506e-23,1.00801,-1.76881e-21,-7.38281e-23,-1.76876e-21,1.00801
-251.969,175.37,1.00796,2.31343e-23,-6.95379e-23,2.17202e-23,1.00796,-1.7025e-21,-7.18866e-23,-1.70245e-21,1.00796
-251.969,179.402,1.0079,2.2529e-23,-6.77474e-23,2.11894e-23,1.0079,-1.63886e-21,-6.99928e-23,-1.63882e-21,1.0079
-251.969,183.433,1.00785,2.19264e-23,-6.59765e-23,2.06572e-23,1.00785,-1.5778e-21,-6.81236e-23,-1.57775e-21,1.00785
-251.969,187.465,1.0078,2.13317e-23,-6.42235e-23,2.01288e-23,1.0078,-1.51923e-21,-6.62768e-23,-1.51919e-21,1.0078
-251.969,191.496,1.00774,2.0761e-23,-6.2531e-23,1.96207e-23,1.00774,-1.46297e-21,-6.4495e-23,-1.46293e-21,1.00774
-251.969,195.528,1.00769,2.01771e-23,-6.08664e-23,1.9096e-23,1.00769,-1.40898e-21,-6.27452e-23,-1.40894e-21,1.00769
-251.969,199.559,1.00764,1.95946e-23,-5.92284e-23,1.85692e-23,1.00764,-1.35715e-21,-6.10261e-23,-1.35712e-21,1.00764
-251.969,203.591,1.00759,1.90227e-23,-5.763e-23,1.805e-23,1.00759,-1.30741e-21,-5.93502e-23,-1.30738e-21,1.00759
-251.969,207.622,1.00754,1.84717e-23,-5.60614e-23,1.75488e-23,1.00754,-1.25966e-21,-5.77079e-23,-1.25962e-21,1.00754
-251.969,211.654,1.00749,1.7929e-23,-5.45295e-23,1.70531e-23,1.00749,-1.21378e-21,-5.61055e-23,-1.21375e-21,1.00749
-251.969,215.685,1.00744,1.73851e-23,-5.30444e-23,1.65535e-23,1.00744,-1.16977e-21,-5.45533e-23,-1.16974e-21,1.00744
-251.969,219.717,1.00739,1.68773e-23,-5.15877e-23,1.60878e-23,1.00739,-1.12747e-21,-5.30326e-23,-1.12745e-21,1.00739
-251.969,223.748,1.00735,1.63702e-23,-5.01529e-23,1.56203e-23,1.00735,-1.08685e-21,-5.15367e-23,-1.08682e-21,1.00735
-251.969,227.78,1.0073,1.58696e-23,-4.87659e-23,1.51572e-23,1.0073,-1.04781e-21,-5.00914e-23,-1.04779e-21,1.0073
-251.969,231.811,1.00725,1.53603e-23,-4.74245e-23,1.46835e-23,1.00725,-1.01034e-21,-4.86944e-23,-1.01031e-21,1.00725
