x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-251.969,-42.3307,1.01188,5.6801e-20,4.78778e-20,5.78676e-20,1.01188,-4.56537e-19,4.77303e-20,-5.10367e-19,1.01188
-251.969,-38.2992,1.01179,5.43294e-20,4.65723e-20,5.52841e-20,1.01179,-4.47028e-19,4.64785e-20,-4.93985e-19,1.01179
-251.969,-34.2677,1.0117,5.19571e-20,4.52819e-20,5.28092e-20,1.0117,-4.3743e-19,4.52379e-20,-4.77957e-19,1.0117
-251.969,-30.2362,1.01161,4.96813e-20,4.40088e-20,5.04393e-20,1.01161,-4.27771e-19,4.40105e-20,-4.62298e-19,1.01161
-251.969,-26.2047,1.01153,4.74993e-20,4.27545e-20,4.81712e-20,1.01153,-4.18077e-19,4.27984e-20,-4.47016e-19,1.01153
-251.969,-22.1732,1.01144,4.5408e-20,4.15206e-20,4.60013e-20,1.01144,-4.08373e-19,4.16031e-20,-4.32122e-19,1.01144
-251.969,-18.1417,1.01135,4.34047e-20,4.03084e-20,4.39261e-20,1.01135,-3.9868e-19,4.0426e-20,-4.17619e-19,1.01135
-251.969,-14.1102,1.01126,4.14863e-20,3.91189e-20,4.19424e-20,1.01126,-3.89019e-19,3.92686e-20,-4.03513e-19,1.01126
-251.969,-10.0787,1.01118,3.96501e-20,3.79532e-20,4.00466e-20,1.01118,-3.7941e-19,3.81318e-20,-3.89804e-19,1.01118
-251.969,-6.04724,1.01109,3.7893e-20,3.68119e-20,3.82354e-20,1.01109,-3.69869e-19,3.70166e-20,-3.76493e-19,1.01109
-251.969,-2.01575,1.01101,3.62122e-20,3.56956e-20,3.65056e-20,1.01101,-3.60413e-19,3.59238e-20,-3.63577e-19,1.01101
-251.969,2.01575,1.01092,3.46049e-20,3.46049e-20,3.48539e-20,1.01092,-3.51055e-19,3.48539e-20,-3.51055e-19,1.01092
-251.969,6.04724,1.01084,3.30683e-20,3.35401e-20,3.32772e-20,1.01084,-3.41808e-19,3.38076e-20,-3.38922e-19,1.01084
-251.969,10.0787,1.01075,3.15997e-20,3.25014e-20,3.17724e-20,1.01075,-3.32684e-19,3.27852e-20,-3.27173e-19,1.01075
-251.969,14.1102,1.01067,3.01964e-20,3.1489e-20,3.03364e-20,1.01067,-3.23692e-19,3.1787e-20,-3.15803e-19,1.01067
-251.969,18.1417,1.01059,2.88557e-20,3.05029e-20,2.89664e-20,1.01059,-3.14842e-19,3.08132e-20,-3.04806e-19,1.01059
-251.969,22.1732,1.01051,2.75752e-20,2.95431e-20,2.76596e-20,1.01051,-3.06141e-19,2.98638e-20,-2.94173e-19,1.01051
-251.969,26.2047,1.01043,2.63523e-20,2.86094e-20,2.64132e-20,1.01043,-2.97596e-19,2.8939e-20,-2.83897e-19,1.01043
-251.969,30.2362,1.01035,2.51847e-20,2.77017e-20,2.52245e-20,1.01035,-2.89212e-19,2.80385e-20,-2.73971e-19,1.01035
-251.969,34.2677,1.01027,2.40699e-20,2.68196e-20,2.4091e-20,1.01027,-2.80994e-19,2.71623e-20,-2.64386e-19,1.01027
-251.969,38.2992,1.01019,2.30058e-20,2.59631e-20,2.30103e-20,1.01019,-2.72946e-19,2.63103e-20,-2.55133e-19,1.01019
-251.969,42.3307,1.01011,2.19901e-20,2.51315e-20,2.19799e-20,1.01011,-2.65071e-19,2.54822e-20,-2.46204e-19,1.01011
-251.969,46.3622,1.01004,2.10207e-20,2.43247e-20,2.09976e-20,1.01004,-2.57372e-19,2.46776e-20,-2.3759e-19,1.01004
-251.969,50.3937,1.00996,2.00957e-20,2.35422e-20,2.00612e-20,1.00996,-2.49849e-19,2.38964e-20,-2.29281e-19,1.00996
-251.969,54.4252,1.00988,1.9213e-20,2.27835e-20,1.91685e-20,1.00988,-2.42504e-19,2.31381e-20,-2.21269e-19,1.00988
-251.969,58.4567,1.00981,1.83706e-20,2.20482e-20,1.83175e-20,1.00981,-2.35337e-19,2.24023e-20,-2.13544e-19,1.00981
-251.969,62.4882,1.00973,1.75669e-20,2.13358e-20,1.75064e-20,1.00973,-2.28348e-19,2.16887e-20,-2.06098e-19,1.00973
-251.969,66.5197,1.00966,1.68001e-20,2.06458e-20,1.67332e-20,1.00966,-2.21537e-19,2.09969e-20,-1.98921e-19,1.00966
-251.969,70.5512,1.00959,1.60685e-20,1.99777e-20,1.59961e-20,1.00959,-2.14902e-19,2.03263e-20,-1.92006e-19,1.00959
-251.969,74.5827,1.00952,1.53704e-20,1.93309e-20,1.52935e-20,1.00952,-2.08443e-19,1.96765e-20,-1.85342e-19,1.00952
-251.969,78.6142,1.00945,1.47044e-20,1.87049e-20,1.46237e-20,1.00945,-2.02158e-19,1.9047e-20,-1.78923e-19,1.00945
-251.969,82.6457,1.00938,1.40689e-20,1.80993e-20,1.39851e-20,1.00938,-1.96044e-19,1.84374e-20,-1.72739e-19,1.00938
-251.969,86.6772,1.00931,1.34626e-20,1.75134e-20,1.33763e-20,1.00931,-1.90099e-19,1.78472e-20,-1.66782e-19,1.00931
-251.969,90.7087,1.00924,1.28841e-20,1.69466e-20,1.27959e-20,1.00924,-1.84322e-19,1.72758e-20,-1.61044e-19,1.00924
-251.969,94.7402,1.00917,1.23321e-20,1.63986e-20,1.22425e-20,1.00917,-1.78709e-19,1.67229e-20,-1.55517e-19,1.00917
-251.969,98.7717,1.0091,1.18053e-20,1.58687e-20,1.17148e-20,1.0091,-1.73258e-19,1.61878e-20,-1.50195e-19,1.0091
-251.969,102.803,1.00904,1.13026e-20,1.53564e-20,1.12115e-20,1.00904,-1.67965e-19,1.56702e-20,-1.45068e-19,1.00904
-251.969,106.835,1.00897,1.08228e-20,1.48612e-20,1.07315e-20,1.00897,-1.62827e-19,1.51694e-20,-1.40131e-19,1.00897
-251.969,110.866,1.00891,1.03649e-20,1.43826e-20,1.02737e-20,1.00891,-1.57842e-19,1.46851e-20,-1.35377e-19,1.00891
-251.969,114.898,1.00884,9.92789e-21,1.392e-20,9.83708e-21,1.00884,-1.53006e-19,1.42168e-20,-1.30797e-19,1.00884
-251.969,118.929,1.00878,9.51073e-21,1.3473e-20,9.4205e-21,1.00878,-1.48316e-19,1.37639e-20,-1.26387e-19,1.00878
-251.969,122.961,1.00871,9.11245e-21,1.30411e-20,9.02305e-21,1.00871,-1.43768e-19,1.3326e-20,-1.22139e-19,1.00871
-251.969,126.992,1.00865,8.73221e-21,1.26238e-20,8.64381e-21,1.00865,-1.39359e-19,1.29027e-20,-1.18048e-19,1.00865
-251.969,131.024,1.00859,8.36917e-21,1.22206e-20,8.28192e-21,1.00859,-1.35085e-19,1.24935e-20,-1.14108e-19,1.00859
-251.969,135.055,1.00853,8.02244e-21,1.1831e-20,7.9365e-21,1.00853,-1.30944e-19,1.20979e-20,-1.10312e-19,1.00853
-251.969,139.087,1.00847,7.69136e-21,1.14547e-20,7.60681e-21,1.00847,-1.26931e-19,1.17156e-20,-1.06656e-19,1.00847
-251.969,143.118,1.00841,7.37512e-21,1.10912e-20,7.29206e-21,1.00841,-1.23044e-19,1.1346e-20,-1.03133e-19,1.00841
-251.969,147.15,1.00835,7.07303e-21,1.074e-20,6.99155e-21,1.00835,-1.19278e-19,1.09889e-20,-9.97398e-20,1.00835
-251.969,151.181,1.00829,6.78443e-21,1.04008e-20,6.70459e-21,1.00829,-1.15631e-19,1.06437e-20,-9.64703e-20,1.00829
-251.969,155.213,1.00823,6.50867e-21,1.00732e-20,6.43053e-21,1.00823,-1.12098e-19,1.03102e-20,-9.33201e-20,1.00823
-251.969,159.244,1.00818,6.24518e-21,9.7566e-21,6.16877e-21,1.00818,-1.08678e-19,9.98782e-21,-9.02844e-20,1.00818
-251.969,163.276,1.00812,5.99337e-21,9.45084e-21,5.91871e-21,1.00812,-1.05367e-19,9.6763e-21,-8.73589e-20,1.00812
-251.969,167.307,1.00807,5.75266e-21,9.15549e-21,5.67979e-21,1.00807,-1.0216e-19,9.37526e-21,-8.45394e-20,1.00807
-251.969,171.339,1.00801,5.52258e-21,8.87015e-21,5.45148e-21,1.00801,-9.90566e-20,9.08434e-21,-8.18217e-20,1.00801
-251.969,175.37,1.00796,5.30257e-21,8.59451e-21,5.23329e-21,1.00796,-9.6052e-20,8.8032e-21,-7.9202e-20,1.00796
-251.969,179.402,1.0079,5.0922e-21,8.32821e-21,5.02471e-21,1.0079,-9.31437e-20,8.5315e-21,-7.66765e-20,1.0079
-251.969,183.433,1.00785,4.89101e-21,8.07096e-21,4.82531e-21,1.00785,-9.03286e-20,8.26893e-21,-7.42415e-20,1.00785
-251.969,187.465,1.0078,4.69857e-21,7.82244e-21,4.63466e-21,1.0078,-8.7604e-20,8.01518e-21,-7.18935e-20,1.0078
-251.969,191.496,1.00774,4.51451e-21,7.58229e-21,4.45233e-21,1.00774,-8.49669e-20,7.76993e-21,-6.96293e-20,1.00774
-251.969,195.528,1.00769,4.33838e-21,7.35026e-21,4.27795e-21,1.00769,-8.24147e-20,7.5329e-21,-6.74454e-20,1.00769
-251.969,199.559,1.00764,4.16983e-21,7.12608e-21,4.11112e-21,1.00764,-7.99446e-20,7.3038e-21,-6.5339e-20,1.00764
-251.969,203.591,1.00759,4.00851e-21,6.90944e-21,3.95151e-21,1.00759,-7.75541e-20,7.08236e-21,-6.3307e-20,1.00759
-251.969,207.622,1.00754,3.85412e-21,6.7001e-21,3.79877e-21,1.00754,-7.52406e-20,6.86832e-21,-6.13466e-20,1.00754
-251.969,211.654,1.00749,3.70631e-21,6.49778e-21,3.65259e-21,1.00749,-7.30016e-20,6.66141e-21,-5.9455e-20,1.00749
-251.969,215.685,1.00744,3.56476e-21,6.30223e-21,3.51265e-21,1.00744,-7.08347e-20,6.46138e-21,-5.76295e-20,1.00744
-251.969,219.717,1.00739,3.42925e-21,6.11322e-21,3.37868e-21,1.00739,-6.87376e-20,6.26801e-21,-5.58678e-20,1.00739
-251.969,223.748,1.00735,3.29944e-21,5.93055e-21,3.2504e-21,1.00735,-6.6708e-20,6.08104e-21,-5.41672e-20,1.00735
-251.969,227.78,1.0073,3.17508e-21,5.75394e-21,3.12754e-21,1.0073,-6.47436e-20,5.90028e-21,-5.25255e-20,1.0073
-251.969,231.811,1.00725,3.0559e-21,5.58319e-21,3.00984e-21,1.00725,-6.28424e-20,5.72547e-21,-5.09406e-20,1.00725
-251.969,235.843,1.00721,2.94173e-21,5.41813e-21,2.8971e-21,1.00721,-6.10023e-20,5.55644e-21,-4.94101e-20,1.00721
-251.969,239.874,1.00716,2.83234e-21,5.25853e-21,2.78906e-21,1.00716,-5.92212e-20,5.39297e-21,-4.79321e-20,1.00716
-251.969,243.906,1.00712,2.72742e-21,5.10419e-21,2.68552e-21,1.00712,-5.74972e-20,5.23489e-21,-4.65046e-20,1.00712
-251.969,247.937,1.00707,2.62686e-21,7.10985e-20,2.58628e-21,1.00707,3.35887e-18,-2.73108e-20,-1.75555e-18,1.00707
